prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6e3f76f8a826d0c05cf0841a,2026-09-06T14:27:31+00:00,0.536723,0.978953,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,Gata Ban,6,2.62,2.93,3.07,1,1,1,1,1,1,1,1,1,1,0.325257,0.748189,0.895123,0.674743,0.294386,0.70559,0.881461,0.73404,0.325257,0.783043,0.911821,0.0,-3.485,-1.67,-0.0,-3.087,-7.745,-3.036,5.93,0.0,0.45,0.55,0.0,93.86,100.0,0.0411,23.67,25.8,2.13,0.778,1.0,1.375,0.105,0.0,0.0,1.0,True,-0.0032,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.0,3.2,75.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace', 'second run back']",20260906_151256
7281a361ba88a7bde3e3f9aa,2026-09-06T14:27:31+00:00,0.417685,0.941663,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,Of Corse I Can,6,4.0,5.94,5.95,2,3,3,2,2,2,2,2,2,2,0.213043,0.622326,0.821582,0.786957,0.21997,0.604298,0.82682,0.83185,0.213043,0.637076,0.815181,0.0,-1.475,0.64,0.0,0.693,-3.278,1.164,4.489,0.0,0.45,0.55,0.0,80.9,100.0,0.0496,23.7,25.8,2.1,0.783,1.0,1.375,0.076,0.429,0.0,1.0,False,0.0453,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']",20260906_151256
f11ce1a7f86e8645e652ad67,2026-09-06T14:27:31+00:00,0.382393,0.92513,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,Frankie Faulkner,6,4.5,8.07,11.31,3,4,4,3,3,3,3,3,3,3,0.189372,0.575415,0.759341,0.810628,0.178714,0.555024,0.742616,0.87463,0.189372,0.592099,0.779783,0.0,-1.668,-2.044,0.0,-1.066,-3.707,-3.717,6.4,0.0,0.45,0.55,0.0,81.13,100.0,0.0453,23.84,25.8,1.96,0.808,1.0,1.375,0.062,0.471,0.0,1.0,True,-0.0132,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'contested pace', 'second run back']",20260906_151256
6e3687f966bf1fda33272919,2026-09-06T14:27:31+00:00,0.257526,0.790369,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,Unspeakable,6,8.0,12.09,19.46,4,5,5,4,4,4,4,4,4,4,0.106522,0.40853,0.577314,0.893478,0.126167,0.443189,0.586374,0.896898,0.106522,0.380172,0.566241,0.0,2.836,1.107,0.0,1.965,6.302,2.013,0.342,0.0,0.45,0.55,0.0,80.56,87.5,0.0556,25.48,25.8,0.32,0.994,1.0,1.375,0.173,-0.133,0.0,1.0,False,0.0025,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260906_151256
45ecc4738bfaeb38531b8683,2026-09-06T14:27:31+00:00,0.242313,0.770174,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,Edgewell,6,8.5,4.6,3.13,5,2,2,5,5,5,5,5,5,5,0.100256,0.384371,0.557982,0.899744,0.112887,0.413059,0.571217,0.884784,0.100256,0.360899,0.541805,0.0,2.347,1.618,0.0,1.263,5.216,2.941,-1.496,0.0,0.45,0.55,0.0,76.36,100.0,0.0411,24.47,25.8,1.33,0.906,1.0,1.375,0.121,0.248,0.0,1.0,False,-0.0271,-0.6,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],7.4,9.2,10.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 91% (+1.3f)', 'contested pace']",20260906_151256
95f3a02f923701eed3e1747b,2026-09-06T14:27:31+00:00,0.16336,0.593712,1.0,2026-09-06,15:30,2026-09-06 15:30,Fontwell,KEP Communications Handicap Chase,The Kings Soldier,6,13.0,15.12,21.11,6,6,6,6,6,6,6,6,6,6,0.065552,0.261168,0.388658,0.934448,0.067877,0.27884,0.391513,0.911615,0.065552,0.24671,0.385169,0.0,1.446,0.349,0.0,0.233,3.213,0.634,-2.283,0.0,0.45,0.55,0.0,82.46,100.0,0.0665,21.69,25.8,4.11,0.694,1.0,1.375,0.204,-0.289,0.28,0.72,False,-0.0131,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.0,18.0,11.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 69% (+4.1f)', 'contested pace']",20260906_151256
4182e00ba993bebcc99200ce,2026-09-06T14:27:31+00:00,0.495123,0.937673,0.98234,2026-09-06,15:50,2026-09-06 15:50,York,Starman At Tally Ho Stud Garrowby Stakes (Listed),Double Rush,9,3.0,4.78,5.86,1,1,3,1,1,1,1,1,1,1,0.276645,0.7136,0.83087,0.723355,0.270218,0.726231,0.818291,0.781347,0.276645,0.703266,0.846245,0.0,1.033,-1.537,0.0,-0.643,2.297,-2.795,5.799,0.0,0.45,0.55,0.0,90.68,100.0,0.0308,6.11,6.03,-0.08,0.999,1.0,1.469,-0.058,0.0,0.0,1.0,False,0.0548,0.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.5,108.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260906_151256
da9a2bdffee697966d6d5b73,2026-09-06T14:27:31+00:00,0.375314,0.862834,0.951001,2026-09-06,15:50,2026-09-06 15:50,York,Starman At Tally Ho Stud Garrowby Stakes (Listed),Behike,9,4.5,5.27,5.0,2,3,2,2,2,2,2,3,2,2,0.18443,0.566198,0.723368,0.81557,0.191911,0.582389,0.723164,0.917786,0.18443,0.552951,0.723617,0.0,1.325,-0.025,0.0,0.748,2.944,-0.045,10.222,0.0,0.45,0.55,0.0,82.15,100.0,0.0647,5.85,6.03,0.18,0.996,1.0,1.469,0.0,0.0,0.0,1.0,False,0.0399,0.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.4,16.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260906_151256
ca509fc4f4c4d70a310953e4,2026-09-06T14:27:31+00:00,0.365985,0.862834,0.951001,2026-09-06,15:50,2026-09-06 15:50,York,Starman At Tally Ho Stud Garrowby Stakes (Listed),America Queen,9,4.5,4.95,4.38,2,2,1,2,3,3,3,2,3,3,0.18443,0.54754,0.721106,0.81557,0.192944,0.540927,0.719051,0.922994,0.18443,0.552951,0.723617,0.0,-0.541,-0.251,0.0,0.851,-1.202,-0.457,10.742,0.0,0.45,0.55,0.0,88.08,100.0,0.0478,6.34,6.03,-0.31,0.988,1.0,1.469,-0.111,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.1,63.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260906_151256
27e5dc3a6579a736824e1c71,2026-09-06T14:27:31+00:00,0.326407,0.836466,0.93818,2026-09-06,15:50,2026-09-06 15:50,York,Starman At Tally Ho Stud Garrowby Stakes (Listed),Extremely Zain,9,5.0,6.58,7.24,4,4,4,4,4,4,4,4,4,4,0.165987,0.486827,0.647584,0.834013,0.143422,0.454702,0.616035,0.869059,0.165987,0.513111,0.686143,0.0,-2.628,-3.856,0.0,-2.257,-5.841,-7.011,3.505,0.0,0.45,0.55,0.0,83.81,100.0,0.0647,6.79,6.03,-0.76,0.93,0.833,1.469,0.0,0.0,0.0,1.0,False,0.0126,0.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.0,20.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260906_151256
