prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
78295525d12fd062218e48f3,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Austrian Theory,7,3.75,6.96,10.08,1,5,5,1,1,1,2,3,2,2,0.221135,0.578133,0.736199,0.778865,0.165386,0.54971,0.686752,0.457655,0.221135,0.663404,0.884538,0.0,-8.527,-14.834,0.0,-5.575,-11.369,-19.779,-32.121,0.0,0.75,0.75,0.0,78.77,100.0,0.0562,10.42,12.03,1.62,0.72,1.0,1.415,0.093,0.056,0.0,1.0,False,0.0056,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
0f77ef5c826fcc50ebbcb9b2,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Super Hit,7,4.0,5.93,7.2,2,4,4,2,3,3,3,2,3,3,0.207314,0.551115,0.697164,0.792686,0.165537,0.527507,0.653133,0.503497,0.207314,0.621941,0.829255,0.0,-7.083,-13.209,0.0,-4.178,-9.443,-17.612,-28.919,0.0,0.75,0.75,0.0,81.03,100.0,0.0478,8.34,12.03,3.7,0.181,1.0,1.415,0.053,0.217,0.0,1.0,False,-0.0,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.6,4.8,10.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
cc9c2d1cd9c10681adb365f9,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Stellarmasterpiece,7,4.33,4.25,3.75,3,1,1,3,2,2,1,1,1,1,0.191514,0.572242,0.735995,0.808486,0.175881,0.571476,0.725976,0.455619,0.191514,0.574541,0.766055,0.0,-0.23,-3.006,0.0,-1.563,-0.307,-4.008,-35.287,0.0,0.75,0.75,0.0,91.6,100.0,0.0308,15.38,12.03,-3.34,0.58,1.0,1.415,0.08,0.15,0.0,1.0,False,0.0161,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",4.8,5.1,16.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 58% (-3.3f)', 'contested pace']"
1ee1cfead0b31974dced1169,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Star Start,7,5.5,5.81,5.61,4,2,3,4,4,4,4,4,4,4,0.150774,0.469991,0.625176,0.849226,0.152461,0.475881,0.632537,0.440817,0.150774,0.452321,0.603094,0.0,1.767,2.208,0.0,0.169,2.356,2.944,-40.841,0.0,0.75,0.75,0.0,78.42,100.0,0.0562,10.12,12.03,1.92,0.631,1.0,1.415,-0.009,0.71,0.0,1.0,False,0.0312,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",7.0,7.4,53.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
e7584e332c901749133b8a09,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Mariner,7,8.5,5.89,4.3,5,3,2,5,5,5,5,5,5,5,0.097559,0.374554,0.506267,0.902441,0.13591,0.401846,0.544943,0.460271,0.097559,0.292678,0.390237,0.0,8.188,11.603,0.0,3.835,10.917,15.471,-44.217,0.0,0.75,0.75,0.0,78.88,100.0,0.0478,8.71,12.03,3.33,0.251,1.0,1.415,0.13,-0.046,0.0,1.0,False,0.0129,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",10.5,12.0,12.62,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
01ba41bada41a23f7f00f4b4,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Spanish Hustle,7,10.0,15.37,19.15,6,6,6,6,6,6,6,6,6,6,0.082925,0.287473,0.408339,0.917075,0.119903,0.300372,0.433885,0.50422,0.082925,0.248776,0.331702,0.0,3.87,7.664,0.0,3.698,5.16,10.218,-41.285,0.0,0.75,0.75,0.0,83.64,100.0,0.0393,12.18,12.03,-0.14,0.997,1.0,1.415,0.142,-0.053,0.0,1.0,False,0.0017,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
09fa9412c430300b33dddaff,2026-08-17T12:35:11+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Shahbaz,7,17.0,22.14,31.22,7,7,7,7,7,7,7,7,7,7,0.04878,0.166492,0.29086,0.95122,0.084922,0.173209,0.322774,0.512831,0.04878,0.146339,0.195119,0.0,2.015,9.574,0.0,3.614,2.687,12.766,-43.839,0.0,0.75,0.75,0.0,82.24,100.0,0.0647,11.83,12.03,0.2,0.995,1.0,1.415,0.145,-0.074,0.0,1.0,False,0.0031,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
15bf26e25615844d3cccd785,2026-08-17T12:35:11+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Pequenita,5,2.25,5.78,16.45,1,4,5,1,1,1,2,2,2,1,0.387789,0.790496,0.950955,0.612211,0.226366,0.720661,0.934606,0.313245,0.387789,1.0,1.0,0.0,-20.95,-4.905,0.0,-16.142,-27.934,-6.539,-29.897,0.0,0.75,0.75,0.0,78.11,62.5,0.0859,6.97,7.93,0.96,0.891,0.333,1.27,0.077,0.26,0.0,1.0,False,0.0432,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
fedd9cfc8e4c705ffd72c431,2026-08-17T12:35:11+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Parading,5,4.33,4.21,4.56,2,2,3,2,2,2,1,1,1,2,0.201507,0.707642,0.899813,0.798493,0.228294,0.728402,0.885145,0.481563,0.201507,0.645363,0.943817,0.0,6.228,-4.4,0.0,2.679,8.304,-5.867,-31.693,0.0,0.75,0.75,0.0,79.78,100.0,0.0647,6.78,7.93,1.15,0.848,0.833,1.27,0.112,-0.093,0.0,1.0,False,-0.0114,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,71.3,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
9f2e2ee1bf77f5ceccc7ae42,2026-08-17T12:35:11+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Magical Life,5,4.5,3.46,2.71,3,1,1,3,3,3,3,3,3,3,0.193895,0.643545,0.872623,0.806105,0.215828,0.650552,0.859042,0.398842,0.193895,0.622525,0.913367,0.0,2.102,-4.074,0.0,2.193,2.803,-5.433,-40.726,0.0,0.75,0.75,0.0,84.28,100.0,0.0647,6.81,7.93,1.11,0.857,1.0,1.27,0.142,0.111,0.0,1.0,False,-0.0027,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.6,13.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
