prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7abf3923ab3b0715b04f002e,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,8,3.25,6.25,8.63,1,2,3,1,1,2,1,1,1,2,0.25996,0.768593,0.862858,0.74004,0.181012,0.734736,0.745716,0.454947,0.25996,0.779879,0.98,0.0,-1.129,-11.714,0.0,-7.895,-4.514,-23.428,-28.509,81.65,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.622,-0.14,0.286,0.56,0.44,True,0.0115,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
da6a0108d6a1a8227679faf8,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,8,3.25,2.87,2.39,1,1,1,1,2,1,2,2,2,1,0.25996,0.767836,0.871373,0.74004,0.178624,0.731705,0.762747,0.398519,0.25996,0.779879,0.98,0.0,-1.204,-10.863,0.0,-8.134,-4.817,-21.725,-34.152,90.09,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.622,-0.231,0.383,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_specialist_gate'],,0.0,3.5,3.6,59.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
447abe41d0bab73a91a91132,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,8,6.0,9.72,18.51,3,4,5,3,3,3,3,3,3,3,0.140811,0.456425,0.577129,0.859189,0.150291,0.558398,0.55591,0.563019,0.140811,0.422434,0.598348,0.0,3.399,-2.122,0.0,0.948,13.596,-4.244,-29.617,80.09,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.622,-0.122,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,8,6.5,10.16,18.71,4,5,6,4,4,4,4,4,4,4,0.12998,0.426135,0.547553,0.87002,0.141577,0.534721,0.542785,0.496983,0.12998,0.38994,0.552322,0.0,3.62,-0.477,0.0,1.16,14.478,-0.954,-37.304,79.15,100.0,0.1058,8.52,12.03,3.51,0.319,0.833,1.622,-0.06,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,8,8.0,6.37,4.54,5,3,2,5,5,5,5,5,5,5,0.105609,0.360899,0.47036,0.894391,0.134414,0.493118,0.491959,0.488198,0.105609,0.316826,0.448761,0.0,4.407,2.16,0.0,2.881,17.629,4.32,-40.619,77.05,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.622,-0.157,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,8,17.0,16.24,16.39,6,6,4,6,6,6,6,6,6,6,0.049698,0.202129,0.290875,0.950302,0.102756,0.361231,0.370569,0.513376,0.049698,0.149095,0.211182,0.0,5.303,7.969,0.0,5.306,21.214,15.939,-43.693,80.8,75.0,0.1101,11.61,12.03,0.42,0.978,0.5,1.622,-0.077,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,8,29.0,33.47,37.71,7,8,8,7,7,7,8,7,7,7,0.029133,0.123066,0.191061,0.970867,0.059507,0.230064,0.258326,0.549365,0.029133,0.0874,0.123796,0.0,3.567,6.726,0.0,3.037,14.266,13.453,-42.15,81.73,100.0,0.0931,9.9,12.03,2.14,0.565,0.667,1.622,-0.034,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-29T09:57:19+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,8,34.0,23.71,19.85,8,7,7,8,8,8,7,8,8,8,0.024849,0.110228,0.175426,0.975151,0.051819,0.21727,0.24526,0.572388,0.024849,0.074547,0.105591,0.0,3.568,6.983,0.0,2.697,14.272,13.967,-40.276,81.96,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.622,0.046,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,50.0,60.0,14.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-29T09:57:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,4.0,3.87,3.05,1,1,1,1,1,1,1,1,1,1,0.205002,0.627821,0.767287,0.794998,0.176874,0.666269,0.714568,0.444222,0.205002,0.615005,0.820006,0.0,1.282,-5.272,0.0,-2.813,5.126,-10.544,-35.078,91.47,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.8,5.0,17.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ce4a3e23a37f8a0ad58c87c4,2026-07-29T09:57:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.0,4.25,3.77,1,2,2,1,2,2,2,2,2,2,0.205002,0.62698,0.762161,0.794998,0.174522,0.662906,0.704315,0.518678,0.205002,0.615005,0.820006,0.0,1.198,-5.785,0.0,-3.048,4.79,-11.569,-27.632,83.04,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.2,14.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
