prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,16,1.83,3.03,3.93,1,1,1,1,1,1,1,1,1,1,0.382729,0.764033,0.860583,0.617271,0.163113,0.685377,0.81411,0.244052,0.382729,1.0,1.0,0.0,-23.597,-13.942,0.0,-21.962,-31.462,-18.589,-37.322,0.0,0.75,0.75,0.0,94.44,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.979,-0.002,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.06,2.14,30.52,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,16,4.0,5.89,6.76,2,2,2,2,2,2,2,2,2,2,0.175099,0.579141,0.719791,0.824901,0.148862,0.593796,0.714459,0.508039,0.175099,0.535175,0.735789,0.0,4.397,-1.6,0.0,-2.624,5.862,-2.133,-31.686,0.0,0.75,0.75,0.0,84.67,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.979,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,16,5.5,7.53,7.7,3,3,3,3,3,3,3,3,3,3,0.127345,0.46681,0.599186,0.872655,0.136257,0.491776,0.617324,0.561713,0.127345,0.391913,0.544773,0.0,7.49,5.441,0.0,0.891,9.986,7.255,-31.094,0.0,0.75,0.75,0.0,86.04,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.979,-0.218,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
906792d1c5d6518b0febdc68,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,16,6.5,8.63,8.45,4,4,4,4,4,4,4,4,4,4,0.107753,0.402992,0.517908,0.892247,0.121515,0.426277,0.535075,0.576369,0.107753,0.333138,0.466407,0.0,6.985,5.15,0.0,1.376,9.314,6.867,-31.588,0.0,0.75,0.75,0.0,79.08,37.5,0.1912,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
962d662d8c1323ae39ddddf6,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,16,13.0,21.93,46.13,5,6,12,5,5,6,6,5,6,6,0.053877,0.202129,0.2996,0.946123,0.082157,0.212336,0.315833,0.621347,0.053877,0.171509,0.250901,0.0,3.062,4.87,0.0,2.828,4.083,6.493,-32.478,0.0,0.75,0.75,0.0,77.39,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,16,19.0,28.15,46.59,6,7,14,6,8,8,8,7,8,8,0.036863,0.154554,0.224368,0.963137,0.064179,0.165915,0.238209,0.653749,0.036863,0.120468,0.182846,0.0,3.409,4.152,0.0,2.732,4.545,5.536,-30.939,0.0,0.75,0.75,0.0,76.45,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e0cd23a66cc6ae4f259c39c7,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Social Circle,16,21.0,28.56,38.76,7,8,8,7,7,7,7,8,7,7,0.033352,0.172316,0.254014,0.966648,0.060249,0.193109,0.282418,0.582664,0.033352,0.109936,0.168803,0.0,6.238,8.521,0.0,2.69,8.317,11.362,-38.398,0.0,0.75,0.75,0.0,83.5,37.5,0.0937,7.14,7.18,0.04,1.0,0.167,0.979,-0.005,0.25,0.0,1.0,False,0.0699,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b006d3322eca7f20b1768546,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,16,21.0,20.76,12.58,7,5,5,7,6,5,5,6,5,5,0.033352,0.201044,0.302083,0.966648,0.078053,0.231414,0.34651,0.601824,0.033352,0.109936,0.168803,0.0,9.111,13.328,0.0,4.47,12.148,17.771,-36.482,0.0,0.75,0.75,0.0,84.67,50.0,0.0895,5.28,7.18,1.9,0.637,0.333,0.979,-0.008,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
d34a8f5459cbcf95d64348d6,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Acquilyx,16,41.0,46.53,46.9,9,9,16,9,9,9,10,9,9,9,0.017083,0.015282,0.099872,0.982917,0.036526,0.0,0.098587,0.602075,0.017083,0.061128,0.103726,0.0,-4.585,-0.385,0.0,1.944,-6.113,-0.514,-38.084,0.0,0.75,0.75,0.0,76.45,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,0.026,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
464b1008bf04e4e2fff53563,2026-09-01T12:49:04+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,16,81.0,72.42,46.81,10,10,15,10,10,11,11,11,9,11,0.008647,0.008955,0.022202,0.991353,0.015955,0.0,0.006275,0.634423,0.008647,0.03582,0.069982,0.0,-2.686,-4.778,0.0,0.731,-3.582,-6.371,-35.693,0.0,0.75,0.75,0.0,76.45,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
