prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1fb9031f7e2ef246aaf6605c,2026-09-15T14:31:45+00:00,0.594074,0.966113,0.988,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Back Straight,14,1.73,4.47,13.54,1,1,6,1,1,1,1,1,1,1,0.405868,0.782279,0.856248,0.594132,0.26946,0.726658,0.805183,0.623458,0.405868,0.827787,0.918661,0.0,-4.551,-6.241,0.0,-13.641,-10.113,-11.348,2.933,0.0,0.45,0.55,0.0,89.64,37.5,0.0768,8.36,9.38,1.03,0.876,0.167,0.882,-0.03,0.25,0.0,1.0,False,-0.0349,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],1.84,1.87,122.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260915_150347
20cbd4f4a2ea7fd0a7d75039,2026-09-15T14:31:45+00:00,0.277747,0.681899,0.795038,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Saliba,14,6.0,7.36,7.31,2,2,2,2,2,2,2,2,2,2,0.117025,0.438469,0.593662,0.882975,0.166209,0.479553,0.629871,0.92044,0.117025,0.404855,0.549407,0.0,3.361,4.426,0.0,4.918,7.47,8.046,3.746,0.0,0.45,0.55,0.0,84.74,75.0,0.075,8.26,9.38,1.12,0.854,0.5,0.882,0.0,0.0,0.0,1.0,False,-0.0099,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260915_150347
a47821fb38deca035fb17b81,2026-09-15T14:31:45+00:00,0.245809,0.625321,0.745461,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Vico Road,14,7.0,8.05,7.32,3,4,3,3,3,3,3,3,3,3,0.100307,0.391311,0.54169,0.899693,0.124655,0.434359,0.581552,0.923682,0.100307,0.356089,0.492971,0.0,3.522,4.872,0.0,2.435,7.827,8.858,2.399,0.0,0.45,0.55,0.0,82.64,37.5,0.0937,10.2,9.38,-0.82,0.919,0.167,0.882,-0.03,0.25,0.0,1.0,False,0.0155,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],17.0,22.0,10.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_150347
23e76c3cb0a65537e4bfce43,2026-09-15T14:31:45+00:00,0.212095,0.575389,0.698975,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Fleur De Provence,14,8.0,9.79,10.25,4,5,5,4,4,5,5,4,5,5,0.087769,0.33642,0.474154,0.912231,0.10497,0.359776,0.497321,0.934753,0.087769,0.317311,0.44584,0.0,1.911,2.831,0.0,1.72,4.247,5.148,2.252,0.0,0.45,0.55,0.0,85.07,75.0,0.069,8.57,9.38,0.81,0.92,0.5,0.882,-0.183,-0.075,0.0,1.0,False,0.0137,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260915_150347
8811395d9cd9aa8de3ae9f54,2026-09-15T14:31:45+00:00,0.206462,0.552741,0.677038,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Xirivella,14,8.5,7.56,4.48,5,3,1,5,5,4,4,5,4,4,0.082606,0.330317,0.474788,0.917394,0.09704,0.366373,0.515363,0.929987,0.082606,0.300816,0.425198,0.0,2.95,4.959,0.0,1.443,6.556,9.017,1.259,0.0,0.45,0.55,0.0,88.44,75.0,0.0792,8.22,9.38,1.16,0.845,0.5,0.882,-0.03,0.25,0.0,1.0,False,0.0201,2.7,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,14.0,16.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260915_150347
5de9e8f79dc6302c681e449a,2026-09-15T14:31:45+00:00,0.16783,0.459128,0.580616,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Senna's Girl,14,11.0,11.36,9.3,6,6,4,6,6,6,6,6,6,6,0.063832,0.271828,0.394695,0.936168,0.0755,0.31274,0.436149,0.918639,0.063832,0.238355,0.344029,0.0,3.347,5.067,0.0,1.167,7.439,9.212,-1.753,0.0,0.45,0.55,0.0,85.77,100.0,0.0562,7.91,9.38,1.47,0.763,1.0,0.882,-0.076,0.645,0.0,1.0,False,-0.0038,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260915_150347
a811a5410e81b4e5e58b5729,2026-09-15T14:31:45+00:00,0.131857,0.402757,0.51806,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Port Arthur,14,13.0,15.61,17.51,7,7,7,7,7,7,7,7,7,7,0.054012,0.209702,0.324935,0.945988,0.060621,0.216436,0.347143,0.922251,0.054012,0.204193,0.29779,0.0,0.551,2.714,0.0,0.661,1.224,4.935,-2.374,0.0,0.45,0.55,0.0,86.24,87.5,0.0478,6.63,9.38,2.75,0.388,0.667,0.882,-0.107,0.2,0.0,1.0,False,0.0082,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],25.0,30.0,12.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']",20260915_150347
3594456ff65e35c0f612236f,2026-09-15T14:31:45+00:00,0.075135,0.267666,0.356173,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Forest Fantasy,14,21.0,28.78,47.16,8,8,14,8,8,8,8,8,8,8,0.033436,0.116834,0.163261,0.966564,0.038112,0.101368,0.139148,0.944928,0.033436,0.129487,0.192732,0.0,-1.265,-2.947,0.0,0.468,-2.812,-5.358,-2.164,0.0,0.45,0.55,0.0,76.65,0.0,0.222,,9.38,,,0.0,0.882,0.0,0.0,,,False,0.0017,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_150347
7007c3a74bc0ef638f74c426,2026-09-15T14:31:45+00:00,0.033227,0.172221,0.233617,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Helen's Blaze,14,34.0,37.89,46.87,9,9,13,9,9,9,9,9,9,9,0.020652,0.045803,0.081487,0.979348,0.024723,0.002736,0.04827,0.946221,0.020652,0.08104,0.122085,0.0,-3.524,-4.06,0.0,0.407,-7.83,-7.382,-3.313,0.0,0.45,0.55,0.0,76.42,0.0,0.2263,,9.38,,,0.0,0.882,0.0,0.0,,,False,0.0037,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_150347
e33b3b9a4bcb29634f5f44a6,2026-09-15T14:31:45+00:00,0.021805,0.117258,0.160614,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Sunburn,14,51.0,47.58,46.12,10,10,11,10,10,10,10,10,10,10,0.013768,0.029842,0.037099,0.986232,0.013164,0.0,0.0,0.952033,0.013768,0.054259,0.082441,0.0,-2.442,-4.534,0.0,-0.06,-5.426,-8.244,-3.42,0.0,0.45,0.55,0.0,76.65,0.0,0.222,,9.38,,,0.0,0.882,0.0,0.0,,,False,0.0181,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_150347
