prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,3.25,4.42,5.04,1,2,2,1,1,1,1,1,1,1,0.261296,0.645055,0.793116,0.738704,0.16968,0.598777,0.724155,0.44041,0.261296,0.783887,1.0,0.0,-13.883,-20.688,0.0,-9.162,-18.511,-27.584,-29.829,0.0,0.75,0.75,0.0,82.42,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.6,3.9,12.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,5.0,13.64,27.31,2,6,6,2,2,3,4,3,4,4,0.169842,0.442299,0.577112,0.830158,0.144638,0.41989,0.540876,0.64311,0.169842,0.509526,0.685823,0.0,-6.723,-10.871,0.0,-2.52,-8.964,-14.495,-18.705,0.0,0.75,0.75,0.0,79.21,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,6.5,11.14,16.8,3,5,5,3,4,4,3,4,3,3,0.130648,0.417422,0.540561,0.869352,0.132052,0.425915,0.544399,0.56344,0.130648,0.391943,0.529046,0.0,2.548,1.151,0.0,0.14,3.397,1.535,-30.591,0.0,0.75,0.75,0.0,78.98,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.8,24.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,6.5,6.18,6.34,3,3,3,3,3,2,2,2,2,2,0.130648,0.440496,0.578034,0.869352,0.145086,0.45668,0.594363,0.620923,0.130648,0.391943,0.529046,0.0,4.855,4.899,0.0,1.444,6.474,6.532,-24.843,0.0,0.75,0.75,0.0,80.15,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.4,35.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.0,8.26,9.17,5,4,4,5,5,5,5,5,5,5,0.106151,0.350779,0.475169,0.893849,0.129601,0.361554,0.489872,0.467984,0.106151,0.318454,0.43106,0.0,3.233,4.411,0.0,2.345,4.31,5.881,-42.587,0.0,0.75,0.75,0.0,81.32,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.2,10.0,52.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
fdcbeb69857b02bff0a5305a,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,12.0,4.36,2.65,6,1,1,6,6,6,6,6,6,6,0.070768,0.289795,0.406815,0.929232,0.104244,0.315625,0.445911,0.454653,0.070768,0.212303,0.289525,0.0,7.749,11.729,0.0,3.348,10.332,15.639,-47.458,0.0,0.75,0.75,0.0,81.32,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],12.5,14.5,10.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,13.0,19.3,29.82,7,7,7,7,7,7,7,8,7,7,0.065324,0.215099,0.315741,0.934676,0.083099,0.221475,0.331738,0.551973,0.065324,0.195972,0.26775,0.0,1.913,4.799,0.0,1.778,2.55,6.399,-38.27,0.0,0.75,0.75,0.0,80.86,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
9e040c7a9ccd538db8dbf821,2026-09-02T09:04:57+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,13.0,21.34,35.61,7,8,8,7,8,8,8,7,8,8,0.065324,0.199056,0.313452,0.934676,0.091601,0.200084,0.328686,0.587417,0.065324,0.195972,0.26775,0.0,0.308,4.57,0.0,2.628,0.411,6.094,-34.726,0.0,0.75,0.75,0.0,83.19,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-02T09:04:57+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.12,1.62,2.12,1,1,1,1,1,1,1,1,1,1,0.74617,0.949424,1.0,0.25383,0.339271,0.932565,1.0,0.03492,0.74617,1.0,1.0,0.0,-5.058,-0.0,0.0,-40.69,-6.743,0.0,-21.891,0.0,0.75,0.75,0.0,98.4,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],1.14,1.16,102.04,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
576b9eb1ec48df423c7e8102,2026-09-02T09:04:57+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Anna Belardo,6,9.0,9.86,13.65,2,3,4,2,3,2,3,3,3,3,0.092857,0.54096,0.768505,0.907143,0.188656,0.545856,0.768552,0.543922,0.092857,0.526272,0.768363,0.0,1.469,0.014,0.0,9.58,1.958,0.019,-36.322,0.0,0.75,0.75,0.0,89.1,75.0,0.0562,5.4,5.76,0.36,0.984,0.5,1.465,0.02,0.4,0.0,1.0,False,0.0,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
