prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
673ccd62f38227b8a4f54c92,2026-09-12T15:45:50+00:00,0.388107,0.795942,0.875642,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Thunder Run,12,3.5,5.81,6.63,1,1,1,1,1,1,1,1,1,1,0.213304,0.562909,0.672776,0.786696,0.191344,0.567796,0.658045,0.864783,0.213304,0.558911,0.69078,0.0,0.4,-1.8,0.0,-2.196,0.889,-3.274,7.809,0.0,0.45,0.55,0.0,93.73,100.0,0.0478,10.02,10.2,0.17,0.996,1.0,1.028,-0.056,0.0,0.0,1.0,False,0.0232,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260912_163221
eb1d2c22f6885ec72f447b40,2026-09-12T15:45:50+00:00,0.311208,0.71365,0.809192,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Tawajjah,12,4.5,8.17,10.36,2,3,6,2,2,2,2,2,2,2,0.165903,0.456514,0.571969,0.834097,0.137847,0.442159,0.549599,0.927443,0.165903,0.468258,0.599309,0.0,-1.174,-2.734,0.0,-2.806,-2.61,-4.971,9.335,0.0,0.45,0.55,0.0,81.32,100.0,0.069,9.18,10.2,1.01,0.88,0.333,1.028,0.007,0.0,0.0,1.0,False,-0.0156,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260912_163221
b8c9f531454d7b5701dc3afb,2026-09-12T15:45:50+00:00,0.240641,0.579248,0.68682,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),City Of Poets,12,6.5,8.62,8.7,3,4,5,3,3,3,3,3,3,3,0.114856,0.366426,0.47383,0.885144,0.119307,0.387801,0.480564,0.938444,0.114856,0.348938,0.4656,0.0,1.749,0.823,0.0,0.445,3.886,1.496,5.33,0.0,0.45,0.55,0.0,82.48,100.0,0.0478,8.16,10.2,2.04,0.595,1.0,1.028,-0.171,0.0,0.16,0.84,False,-0.0047,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,7.6,42.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']",20260912_163221
be018af93910f0798d59e957,2026-09-12T15:45:50+00:00,0.225937,0.551732,0.659752,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Touch The Moon,12,7.0,7.97,7.13,4,2,2,4,4,4,5,4,4,4,0.106652,0.345222,0.460497,0.893348,0.115273,0.366752,0.477185,0.930851,0.106652,0.327607,0.440101,0.0,1.762,2.04,0.0,0.862,3.914,3.708,3.75,0.0,0.45,0.55,0.0,79.75,100.0,0.052,13.37,10.2,-3.17,0.625,1.0,1.028,-0.187,0.0,0.0,1.0,False,0.0488,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.0,70.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 62% (-3.2f)', 'genuine pace']",20260912_163221
030e2fab5d4328d1560b3c16,2026-09-12T15:45:50+00:00,0.204516,0.502893,0.610057,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Night Breeze,12,8.0,8.73,7.64,5,5,4,5,5,5,4,5,5,5,0.093321,0.315711,0.430588,0.906679,0.114404,0.34506,0.458782,0.871399,0.093321,0.291697,0.396129,0.0,2.401,3.446,0.0,2.108,5.336,6.265,-3.528,0.0,0.45,0.55,0.0,82.48,100.0,0.0478,11.51,10.2,-1.31,0.806,1.0,1.028,0.012,0.0,0.0,1.0,False,0.021,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,10.5,58.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'genuine pace']",20260912_163221
006436d2b6aa26c9f544be12,2026-09-12T15:45:50+00:00,0.151837,0.42534,0.526896,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Tony Montana,12,10.0,12.44,12.51,6,7,7,6,7,7,7,6,7,7,0.074656,0.229017,0.331033,0.925344,0.079395,0.216958,0.332515,0.901188,0.074656,0.238884,0.329221,0.0,-0.987,0.181,0.0,0.474,-2.193,0.329,-2.416,0.0,0.45,0.55,0.0,83.26,100.0,0.0562,9.71,10.2,0.48,0.971,1.0,1.028,-0.065,0.0,0.0,1.0,False,0.0155,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,15.0,45.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260912_163221
5d42d52cd8fd04722374220f,2026-09-12T15:45:50+00:00,0.148371,0.367381,0.461515,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Sportingsilvermine,12,12.0,10.04,7.33,7,6,3,7,6,6,6,8,6,6,0.062214,0.234528,0.339988,0.937786,0.055446,0.274195,0.388139,0.910908,0.062214,0.202072,0.281137,0.0,3.246,5.885,0.0,-0.677,7.212,10.7,-2.688,0.0,0.45,0.55,0.0,84.66,100.0,0.0308,11.76,10.2,-1.56,0.737,1.0,1.028,-0.088,0.0,0.0,1.0,False,-0.0054,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.0,20.0,19.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'genuine pace']",20260912_163221
2a062ffeafcd20050d14912a,2026-09-12T15:45:50+00:00,0.10307,0.30427,0.387503,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Pathein,12,15.0,22.91,29.52,8,8,9,8,8,8,8,7,8,8,0.049771,0.156369,0.231202,0.950229,0.055705,0.147023,0.231954,0.905849,0.049771,0.164016,0.230284,0.0,-0.765,0.092,0.0,0.593,-1.699,0.167,-4.438,0.0,0.45,0.55,0.0,84.43,100.0,0.0351,7.75,10.2,2.44,0.474,0.833,1.028,0.006,0.0,0.34,0.66,False,-0.0264,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 47% (+2.4f)', 'genuine pace', 'last run compromised']",20260912_163221
e4732c014e3f7461ec6c7628,2026-09-12T15:45:50+00:00,0.088877,0.272772,0.349574,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Port Of London,12,17.0,28.23,40.41,9,10,11,9,9,9,9,9,9,9,0.043916,0.133838,0.185471,0.956084,0.05158,0.119356,0.169163,0.925519,0.043916,0.145686,0.205404,0.0,-1.185,-1.993,0.0,0.766,-2.633,-3.624,-3.057,0.0,0.45,0.55,0.0,81.55,100.0,0.0647,10.44,10.2,-0.24,0.993,0.667,1.028,-0.115,0.0,0.18,0.82,True,0.0485,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260912_163221
10bb78d33445fba9a0dd8868,2026-09-12T15:45:50+00:00,0.069062,0.225771,0.291876,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Flying Frontier,12,21.0,29.93,38.37,10,11,10,10,10,10,10,10,10,10,0.035551,0.102572,0.155208,0.964449,0.041838,0.082443,0.144072,0.925726,0.035551,0.119042,0.168819,0.0,-1.647,-1.361,0.0,0.629,-3.66,-2.475,-3.872,0.0,0.45,0.55,0.0,81.55,100.0,0.0647,10.28,10.2,-0.08,0.999,1.0,1.028,0.016,0.0,0.22,0.78,False,-0.0047,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_163221
