prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
48e1bcdbbe0ade3c2f597ece,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Zimmerman,8,2.38,3.44,3.76,1,1,2,1,1,1,1,1,1,1,0.345594,0.784686,0.864103,0.654406,0.191417,0.712914,0.818804,0.343303,0.345594,1.0,1.0,0.0,-21.531,-13.59,0.0,-15.418,-28.709,-18.12,-31.11,0.0,0.75,0.75,0.0,90.21,100.0,0.0308,15.91,14.04,-1.87,0.646,1.0,1.438,-0.114,0.0,0.0,1.0,False,0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.0,3.15,107.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']"
4868316a34d02a1acbdbaa13,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Gentle Warrior,8,4.5,9.74,12.45,2,4,4,2,2,2,2,2,2,2,0.182781,0.510567,0.665688,0.817219,0.161788,0.496224,0.625667,0.559815,0.182781,0.553598,0.78575,0.0,-4.303,-12.006,0.0,-2.099,-5.737,-16.008,-25.74,0.0,0.75,0.75,0.0,80.52,100.0,0.0478,13.25,14.04,0.79,0.924,1.0,1.438,0.032,0.0,0.0,1.0,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4e7c0f1731f74fbbe14c4461,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dance Time,8,5.5,4.32,3.19,3,2,1,3,3,3,3,3,3,3,0.149548,0.475855,0.63174,0.850452,0.142787,0.483173,0.624714,0.550702,0.149548,0.453899,0.652818,0.0,2.196,-2.108,0.0,-0.676,2.927,-2.81,-29.975,0.0,0.75,0.75,0.0,87.4,100.0,0.0478,14.64,14.04,-0.6,0.956,1.0,1.438,-0.024,0.0,0.0,1.0,False,0.0305,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.9,12.0,12.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e3017b1fa9ce7982586e6fb1,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Cascade Hall,8,7.0,6.91,6.55,4,3,3,4,4,4,4,4,4,4,0.117502,0.409299,0.549173,0.882498,0.141223,0.426478,0.557353,0.48705,0.117502,0.357761,0.524634,0.0,5.154,2.454,0.0,2.372,6.872,3.272,-39.545,0.0,0.75,0.75,0.0,82.4,100.0,0.0478,13.85,14.04,0.18,0.998,1.0,1.438,-0.122,0.0,0.0,1.0,False,0.0353,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,240.0,10.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ec4e76b22e6a72b374ee4591,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dream Harder,8,13.0,15.56,20.2,5,5,6,5,5,5,5,5,5,5,0.06327,0.27561,0.413452,0.93673,0.110081,0.302458,0.448701,0.473027,0.06327,0.195066,0.307707,0.0,8.054,10.575,0.0,4.681,10.739,14.099,-46.37,0.0,0.75,0.75,0.0,83.81,100.0,0.0562,11.97,14.04,2.07,0.585,1.0,1.438,0.101,0.0,0.0,1.0,False,-0.0151,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
b29ea2aeb34065de249a9d8f,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Yellow Card,8,15.0,15.85,18.84,6,6,5,6,6,7,7,6,6,7,0.054834,0.225828,0.336687,0.945166,0.10138,0.244518,0.357596,0.500297,0.054834,0.169758,0.273963,0.0,5.607,6.272,0.0,4.655,7.476,8.363,-44.487,0.0,0.75,0.75,0.0,81.0,100.0,0.0732,15.71,14.04,-1.67,0.953,1.0,1.438,-0.089,0.0,0.0,1.0,False,0.0088,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-1.7f)', 'contested pace']"
bf9e26833e511a1966e65c35,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Easwrith Destiny,8,15.0,17.28,22.39,6,7,7,6,7,6,6,7,7,6,0.054834,0.222133,0.342445,0.945166,0.100895,0.239592,0.365273,0.490364,0.054834,0.169758,0.273963,0.0,5.238,6.848,0.0,4.606,6.983,9.131,-45.48,0.0,0.75,0.75,0.0,81.23,87.5,0.069,11.25,14.04,2.79,0.442,0.5,1.438,0.179,0.0,0.0,1.0,False,0.0169,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 44% (+2.8f)', 'contested pace']"
0919d8e2fb5017bda023a006,2026-09-04T08:25:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Expressionless,8,26.0,22.24,24.63,8,8,8,8,8,8,8,8,8,8,0.031635,0.096022,0.196712,0.968365,0.050429,0.094642,0.201894,0.58024,0.031635,0.10016,0.181166,0.0,-0.414,1.555,0.0,1.879,-0.552,2.073,-38.812,0.0,0.75,0.75,0.0,83.34,100.0,0.0647,12.2,14.04,1.84,0.656,1.0,1.438,0.215,0.0,0.0,1.0,False,-0.0026,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
32a7d143bae8f3430d6237a5,2026-09-04T08:25:48+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Hoe Joly Smoke,5,1.67,2.38,3.64,1,1,2,1,1,1,1,1,1,1,0.5266,0.976948,1.0,0.4734,0.352991,0.969264,1.0,0.134389,0.5266,1.0,1.0,0.0,-2.305,0.0,0.0,-17.361,-3.074,0.0,-33.901,0.0,0.75,0.75,0.0,90.75,100.0,0.0792,23.56,19.37,-4.2,0.376,1.0,0.901,-0.054,-0.289,0.0,1.0,False,0.0208,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace']"
ab5ec3e7c32fa1eb69149a0e,2026-09-04T08:25:48+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Iamyouare,5,2.5,2.38,2.21,2,1,1,2,2,1,2,2,2,1,0.351769,0.976139,1.0,0.648231,0.320454,0.968185,1.0,0.270783,0.351769,1.0,1.0,0.0,-2.386,0.0,0.0,-3.131,-3.181,0.0,-37.745,0.0,0.75,0.75,0.0,91.88,100.0,0.0496,18.85,19.37,0.51,0.986,1.0,0.901,0.139,0.15,0.0,1.0,False,0.023,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.0,10.0,12.18,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
