prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,18,4.0,4.99,3.84,1,1,1,1,1,1,3,2,2,3,0.176449,0.568918,0.688581,0.823551,0.09433,0.68763,0.671366,0.64077,0.176449,0.529347,0.705796,0.0,3.957,-1.721,0.0,-8.212,15.828,-3.443,-18.278,0.0,0.25,0.5,0.0,90.2,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.114,-0.38,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.5,4.8,28.16,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,18,4.33,9.49,17.88,2,3,6,2,3,2,2,1,3,1,0.163001,0.536546,0.667087,0.836999,0.094686,0.67917,0.682168,0.610429,0.163001,0.489004,0.652005,0.0,4.754,1.508,0.0,-6.832,19.017,3.016,-22.657,0.0,0.25,0.5,0.0,80.8,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.114,-0.071,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,18,4.33,8.18,12.13,2,2,3,2,2,3,1,3,1,2,0.163001,0.539037,0.663678,0.836999,0.09367,0.689137,0.675351,0.639545,0.163001,0.489004,0.652005,0.0,5.003,1.167,0.0,-6.933,20.013,2.335,-19.745,0.0,0.25,0.5,0.0,80.1,100.0,0.1076,16.18,16.77,0.6,0.982,1.0,1.114,-0.12,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,18,10.0,14.37,17.32,4,5,5,4,4,4,4,4,4,4,0.07058,0.290463,0.399548,0.92942,0.073908,0.526634,0.516778,0.661592,0.07058,0.211739,0.282318,0.0,7.872,11.723,0.0,0.333,31.49,23.446,-26.783,0.0,0.25,0.5,0.0,79.64,100.0,0.1161,15.64,16.77,1.14,0.936,1.0,1.114,-0.274,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,18,11.0,21.73,45.44,5,7,14,5,5,6,6,6,7,8,0.064163,0.252857,0.34248,0.935837,0.065424,0.433958,0.428307,0.688703,0.064163,0.19249,0.256653,0.0,6.037,8.583,0.0,0.126,24.147,17.165,-24.713,0.0,0.25,0.5,0.0,79.87,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.114,-0.048,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,18,13.0,18.76,24.48,6,6,9,6,6,5,5,5,5,5,0.054292,0.240376,0.353368,0.945708,0.068048,0.472875,0.489569,0.615792,0.054292,0.162876,0.217168,0.0,7.75,13.62,0.0,1.376,31.0,27.24,-32.992,0.0,0.25,0.5,0.0,79.4,100.0,0.1203,18.62,16.77,-1.85,0.827,1.0,1.114,-0.047,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,18,17.0,26.12,40.97,7,9,13,7,7,7,8,7,8,9,0.041517,0.200492,0.293813,0.958483,0.061439,0.42831,0.421557,0.657179,0.041517,0.124552,0.16607,0.0,7.594,12.774,0.0,1.992,30.376,25.549,-30.13,0.0,0.25,0.5,0.0,79.17,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.114,-0.062,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
82ef34eb5f66ab0e4215dc7d,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Imperial Miss,18,19.0,33.01,66.5,8,14,18,8,9,10,10,8,10,10,0.037147,0.182719,0.266116,0.962853,0.059734,0.396551,0.383644,0.610051,0.037147,0.111441,0.148589,0.0,7.128,11.753,0.0,2.259,28.511,23.506,-35.28,0.0,0.25,0.5,0.0,78.54,100.0,0.0907,17.88,16.77,-1.11,0.977,1.0,1.114,-0.163,-0.027,0.0,1.0,False,-0.0223,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-1.1f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,18,21.0,14.24,6.38,9,4,2,9,8,8,9,9,6,6,0.033609,0.185221,0.287736,0.966391,0.053426,0.438402,0.441035,0.587789,0.033609,0.100828,0.134437,0.0,8.439,15.33,0.0,1.982,33.757,30.66,-37.86,0.0,0.25,0.5,0.0,75.84,100.0,0.1246,12.89,16.77,3.88,0.672,1.0,1.114,-0.449,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",22.0,160.0,11.32,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T07:18:32+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,18,21.0,23.64,23.6,9,8,8,9,10,9,7,10,9,7,0.033609,0.178696,0.281925,0.966391,0.050191,0.4123,0.429413,0.575951,0.033609,0.100828,0.134437,0.0,7.787,14.749,0.0,1.658,31.147,29.498,-39.044,0.0,0.25,0.5,0.0,81.04,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.114,-0.22,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
