prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2d09e12fb1ae78394c1e2dd8,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Chemdawg,14,4.0,5.52,4.83,1,1,1,1,1,1,1,1,1,2,0.173051,0.467585,0.556904,0.826949,0.107607,0.450396,0.511804,0.625793,0.173051,0.519154,0.692206,0.0,-5.157,-13.53,0.0,-6.544,-6.876,-18.04,-20.116,0.0,0.75,0.75,0.0,89.73,100.0,0.1161,18.35,16.54,-1.81,0.914,1.0,1.01,-0.224,0.07,0.34,0.66,False,-0.0068,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.4,21.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 91% (-1.8f)', 'genuine pace', 'last run compromised']"
17918a5f198ed3ae753731ad,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Koeur A Prendre,14,4.5,6.79,6.53,2,2,2,2,2,2,2,2,2,1,0.153823,0.451523,0.538597,0.846177,0.10705,0.448207,0.513032,0.583528,0.153823,0.46147,0.615294,0.0,-0.995,-7.67,0.0,-4.677,-1.326,-10.226,-26.265,0.0,0.75,0.75,0.0,79.73,100.0,0.1161,18.9,16.54,-2.36,0.733,0.833,1.01,-0.126,-0.043,0.28,0.72,True,-0.0245,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.0,13.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 73% (-2.4f)', 'genuine pace', 'second run back']"
511c1187af7dfb4719a9515b,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Go To Town,14,6.0,9.12,9.22,3,4,4,3,3,3,3,3,3,3,0.115368,0.364382,0.446489,0.884632,0.096503,0.370475,0.441495,0.630531,0.115368,0.346103,0.46147,0.0,1.828,-1.498,0.0,-1.886,2.437,-1.998,-25.41,0.0,0.75,0.75,0.0,78.9,100.0,0.1119,18.71,16.54,-2.17,0.791,1.0,1.01,-0.227,0.26,0.28,0.72,False,-0.0518,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,7.8,18.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 79% (-2.2f)', 'genuine pace']"
a439b2b4090eebdface4b24f,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Atlantic Gamble,14,7.5,11.84,12.84,4,5,5,4,5,5,5,5,5,5,0.092294,0.302318,0.377746,0.907706,0.086152,0.310797,0.380603,0.578366,0.092294,0.276882,0.369176,0.0,2.544,0.857,0.0,-0.614,3.391,1.143,-32.934,0.0,0.75,0.75,0.0,80.67,100.0,0.0991,12.02,16.54,4.51,0.711,1.0,1.01,-0.15,0.0,0.0,1.0,False,-0.0059,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.5,10.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 71% (+4.5f)', 'genuine pace']"
a3581f5d00554be90d8ea731,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Theanniversary Man,14,7.5,8.59,7.1,4,3,3,4,4,4,4,4,4,4,0.092294,0.311109,0.3934,0.907706,0.090263,0.322518,0.401475,0.610082,0.092294,0.276882,0.369176,0.0,3.423,2.422,0.0,-0.203,4.564,3.23,-29.762,0.0,0.75,0.75,0.0,79.6,100.0,0.0991,18.29,16.54,-1.75,0.844,1.0,1.01,-0.171,-0.025,0.0,1.0,False,-0.0237,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,9.8,23.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 84% (-1.8f)', 'genuine pace']"
192abba9903ce7ef92a26345,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Ripsnorter,14,12.0,18.49,21.35,6,7,7,6,6,6,7,7,6,6,0.057684,0.211601,0.29966,0.942316,0.07436,0.22445,0.322635,0.557323,0.057684,0.173051,0.230735,0.0,3.855,6.893,0.0,1.668,5.14,9.19,-38.499,0.0,0.75,0.75,0.0,81.6,100.0,0.0822,16.32,16.54,0.21,0.997,0.833,1.01,-0.314,0.429,0.28,0.72,False,0.0065,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,25.0,12.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
3aede9db6396842bf4433140,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Le Diablo,14,13.0,17.7,18.6,7,6,6,7,7,7,6,6,7,7,0.053247,0.191166,0.290227,0.946753,0.07481,0.201641,0.315974,0.472331,0.053247,0.15974,0.212986,0.0,3.143,7.724,0.0,2.156,4.19,10.299,-47.442,0.0,0.75,0.75,0.0,81.6,100.0,0.0822,18.01,16.54,-1.47,0.887,1.0,1.01,-0.161,0.127,0.28,0.72,False,-0.0219,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,24.0,12.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'genuine pace']"
258e5ffdd5545189c0802fe4,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Brave Crogha,14,13.0,30.34,52.72,7,12,14,7,8,10,12,9,9,10,0.053247,0.143669,0.202004,0.946753,0.059394,0.138312,0.198343,0.546779,0.053247,0.15974,0.212986,0.0,-1.607,-1.098,0.0,0.615,-2.143,-1.464,-39.997,0.0,0.75,0.75,0.0,80.67,100.0,0.0991,18.61,16.54,-2.08,0.787,0.833,1.01,0.005,-0.279,0.0,1.0,False,0.0,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 79% (-2.1f)', 'genuine pace']"
d9b9bd369fc74eda142e7912,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Figero,14,15.0,26.42,36.13,9,11,11,9,9,8,9,8,8,8,0.046147,0.14064,0.210815,0.953853,0.061036,0.141373,0.219557,0.519729,0.046147,0.138441,0.184588,0.0,0.22,2.623,0.0,1.489,0.293,3.497,-43.412,0.0,0.75,0.75,0.0,78.06,100.0,0.1076,15.27,16.54,1.27,0.914,1.0,1.01,-0.219,0.111,0.0,1.0,False,-0.0111,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,28.0,16.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 91% (+1.3f)', 'genuine pace']"
8c1f06fd16ffa73daf904a04,2026-08-10T17:23:40+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Long Gone,14,17.0,23.56,26.51,10,10,10,10,11,11,11,11,11,11,0.040718,0.11022,0.177455,0.959282,0.058574,0.106242,0.182317,0.57133,0.040718,0.122154,0.162872,0.0,-1.193,1.458,0.0,1.786,-1.591,1.944,-38.795,0.0,0.75,0.75,0.0,79.36,100.0,0.1034,19.87,16.54,-3.34,0.692,1.0,1.01,-0.224,0.005,0.0,1.0,False,-0.0174,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 69% (-3.3f)', 'genuine pace']"
