prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,18,1.57,2.79,4.29,1,1,1,1,1,1,1,1,1,1,0.450338,0.785112,0.857816,0.549662,0.15794,0.713483,0.810421,0.242822,0.450338,1.0,1.0,0.0,-21.489,-14.218,0.0,-29.24,-28.652,-18.958,-30.684,0.0,0.75,0.75,0.0,94.62,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.975,-0.003,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.65,1.7,24.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,18,5.0,6.9,7.41,2,2,2,2,2,2,2,2,2,2,0.141406,0.534018,0.631223,0.858594,0.138957,0.563735,0.637376,0.543505,0.141406,0.444867,0.612763,0.0,8.915,1.846,0.0,-0.245,11.887,2.461,-31.509,0.0,0.75,0.75,0.0,84.85,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.975,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,18,8.5,10.09,8.45,3,3,3,3,3,3,3,3,3,3,0.08318,0.398777,0.493537,0.91682,0.11796,0.44164,0.53143,0.579692,0.08318,0.270188,0.379859,0.0,12.859,11.368,0.0,3.478,17.145,15.157,-33.713,0.0,0.75,0.75,0.0,86.22,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.975,-0.219,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
962d662d8c1323ae39ddddf6,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,18,11.0,19.64,49.71,4,5,14,4,5,5,5,4,5,5,0.064276,0.247096,0.33807,0.935724,0.092315,0.258303,0.349346,0.607859,0.064276,0.213475,0.304241,0.0,3.362,3.383,0.0,2.804,4.483,4.511,-32.787,0.0,0.75,0.75,0.0,77.56,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
906792d1c5d6518b0febdc68,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,18,13.0,13.62,9.26,5,4,4,5,4,4,4,5,4,4,0.054387,0.287674,0.371864,0.945613,0.084292,0.322295,0.40759,0.658821,0.054387,0.183809,0.264686,0.0,10.386,10.718,0.0,2.99,13.849,14.29,-28.679,0.0,0.75,0.75,0.0,79.26,37.5,0.1912,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,18,15.0,24.05,50.15,6,6,16,6,7,7,8,6,7,7,0.047135,0.198936,0.266017,0.952865,0.067123,0.21123,0.276129,0.637217,0.047135,0.162054,0.23568,0.0,3.688,3.034,0.0,1.999,4.918,4.045,-31.565,0.0,0.75,0.75,0.0,75.9,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e0cd23a66cc6ae4f259c39c7,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Social Circle,18,17.0,24.85,42.03,7,7,9,7,6,6,6,7,6,6,0.04159,0.218223,0.276833,0.95841,0.062919,0.242492,0.297944,0.627222,0.04159,0.145418,0.213499,0.0,7.281,6.333,0.0,2.133,9.707,8.445,-33.119,0.0,0.75,0.75,0.0,83.79,37.5,0.0937,7.14,7.18,0.04,1.0,0.167,0.975,-0.006,0.25,0.0,1.0,False,0.0699,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b006d3322eca7f20b1768546,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,18,34.0,28.38,13.75,8,8,5,8,8,8,7,8,8,8,0.020795,0.114754,0.216308,0.979205,0.0542,0.125328,0.244971,0.562015,0.020795,0.083033,0.130319,0.0,3.172,8.599,0.0,3.34,4.229,11.465,-41.719,0.0,0.75,0.75,0.0,83.55,50.0,0.098,5.28,7.18,1.9,0.637,0.333,0.975,-0.01,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
d34a8f5459cbcf95d64348d6,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Acquilyx,18,41.0,46.08,50.46,9,10,17,9,11,10,11,10,11,10,0.017245,0.028741,0.098386,0.982755,0.036045,0.014194,0.092476,0.601585,0.017245,0.072382,0.116117,0.0,-4.364,-1.773,0.0,1.88,-5.819,-2.364,-38.117,0.0,0.75,0.75,0.0,76.73,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,0.026,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
464b1008bf04e4e2fff53563,2026-09-01T10:04:07+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,18,41.0,46.09,50.48,9,11,18,9,10,11,12,11,10,11,0.017245,0.029131,0.095998,0.982755,0.033999,0.014714,0.089291,0.622295,0.017245,0.072382,0.116117,0.0,-4.325,-2.012,0.0,1.675,-5.767,-2.683,-36.046,0.0,0.75,0.75,0.0,76.73,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
