prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2ee8e1b0442f730075385b14,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,New Bond Street,19,3.5,5.76,7.93,1,1,2,1,1,1,1,1,1,1,0.19187,0.613291,0.743921,0.80813,0.101153,0.72633,0.72036,0.538901,0.19187,0.575611,0.767481,0.0,3.768,-2.356,0.0,-9.072,15.072,-4.712,-26.923,0.0,0.25,0.5,0.0,85.43,50.0,0.1203,6.11,6.16,0.05,1.0,0.333,1.04,-0.122,0.2,0.0,1.0,False,0.0735,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
3f810f93ad61f7648238245e,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Snowing,19,5.5,8.54,10.25,2,2,6,2,2,2,3,2,2,2,0.122099,0.436714,0.573025,0.877901,0.092883,0.647962,0.657653,0.637339,0.122099,0.366298,0.488397,0.0,7.042,8.463,0.0,-2.922,28.166,16.926,-24.056,0.0,0.25,0.5,0.0,80.8,50.0,0.0991,5.52,6.16,0.64,0.95,0.333,1.04,-0.196,0.0,0.0,1.0,False,0.0169,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
84f4dc0de35dbd32d7ed8a1f,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Jewel In A Crowd,19,6.0,8.98,9.56,3,4,4,3,4,4,4,4,4,4,0.111924,0.41184,0.535668,0.888076,0.087509,0.64004,0.623639,0.682005,0.111924,0.335773,0.447697,0.0,7.607,8.797,0.0,-2.442,30.427,17.594,-20.607,0.0,0.25,0.5,0.0,81.59,50.0,0.0991,5.67,6.16,0.49,0.971,0.333,1.04,-0.126,0.09,0.0,1.0,False,0.0107,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
7e26b930660381778a2d3ed2,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Tradewinds,19,6.0,8.6,7.77,3,3,1,3,3,3,2,3,3,3,0.111924,0.413206,0.546339,0.888076,0.089923,0.645505,0.644981,0.632182,0.111924,0.335773,0.447697,0.0,7.743,9.864,0.0,-2.2,30.973,19.728,-25.589,0.0,0.25,0.5,0.0,86.83,100.0,0.0804,5.69,6.16,0.47,0.973,0.833,1.04,-0.283,0.056,0.0,1.0,False,0.0114,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
e377336e07008771b13b44ee,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Atlantic Bridge,19,9.0,12.16,9.53,5,5,3,5,5,5,6,6,5,5,0.074616,0.302138,0.423893,0.925384,0.076392,0.537005,0.549321,0.62674,0.074616,0.223849,0.298465,0.0,7.829,12.543,0.0,0.178,31.316,25.086,-29.864,0.0,0.25,0.5,0.0,81.27,37.5,0.0907,5.13,6.16,1.03,0.877,0.167,1.04,-0.163,0.0,0.22,0.78,False,-0.0016,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
0fde988c4369f19b79b27c27,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Marco Polo,19,11.0,19.05,40.7,6,7,11,6,6,7,8,8,8,8,0.06105,0.249469,0.345351,0.93895,0.067793,0.44843,0.446503,0.636692,0.06105,0.183149,0.244199,0.0,6.632,10.115,0.0,0.674,26.528,20.23,-30.226,0.0,0.25,0.5,0.0,73.48,0.0,0.2323,,6.16,,,0.0,1.04,0.0,0.0,,,False,0.0076,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,['genuine pace']
53cdccd54dec293f4b369d90,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,My Lucky Journey,19,12.0,15.19,9.82,7,6,5,7,7,6,7,7,6,6,0.055962,0.244992,0.360565,0.944038,0.071055,0.476309,0.497281,0.645157,0.055962,0.167887,0.223849,0.0,7.711,13.672,0.0,1.509,30.842,27.343,-29.888,0.0,0.25,0.5,0.0,79.4,37.5,0.1246,6.14,6.16,0.02,1.0,0.167,1.04,-0.163,0.0,0.0,1.0,False,0.0179,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
c7e562d89ba539724764f88a,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Bengal Tiger,19,13.0,21.35,37.02,8,8,8,8,8,9,9,9,9,9,0.051657,0.227425,0.319989,0.948343,0.064929,0.444784,0.433349,0.546952,0.051657,0.154972,0.20663,0.0,7.245,11.336,0.0,1.327,28.981,22.672,-40.139,0.0,0.25,0.5,0.0,73.01,0.0,0.2408,,6.16,,,0.0,1.04,0.0,0.0,,,False,0.0076,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,['genuine pace']
9c86733daa09792072b2da6b,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Push The Boat Out,19,15.0,24.44,44.23,9,10,16,9,10,10,10,10,10,10,0.04477,0.192884,0.278367,0.95523,0.058324,0.368607,0.377655,0.541921,0.04477,0.134309,0.179079,0.0,5.857,9.929,0.0,1.355,23.43,19.858,-41.331,0.0,0.25,0.5,0.0,74.27,0.0,0.2323,,6.16,,,0.0,1.04,0.0,0.0,,,False,0.0211,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,['genuine pace']
f41443c58dd0aed48d88c334,2026-08-08T20:49:41+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Santerno,19,15.0,24.02,40.51,9,9,10,9,9,8,5,5,7,7,0.04477,0.215038,0.334975,0.95523,0.077409,0.457224,0.490871,0.567495,0.04477,0.134309,0.179079,0.0,8.073,15.59,0.0,3.264,32.291,31.179,-38.774,0.0,0.25,0.5,0.0,77.97,37.5,0.1076,6.16,6.16,0.0,1.0,0.167,1.04,0.005,0.113,0.22,0.78,False,0.0015,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
