prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0f6b7936b922e28aaf7db235,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Affinity Rock,6,2.75,3.81,4.45,1,2,2,1,1,1,1,1,1,1,0.305366,0.794565,0.916534,0.694634,0.220888,0.754053,0.888712,0.374989,0.305366,0.916099,1.0,0.0,-12.153,-8.347,0.0,-8.448,-16.205,-11.129,-31.964,0.0,0.75,0.75,0.0,84.21,100.0,0.0453,21.13,23.23,2.09,0.784,0.667,1.608,0.003,0.571,0.0,1.0,False,0.0142,-0.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.2,17.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
d545c728be26f276b9a10051,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Fort Dino,6,3.75,9.09,16.99,2,4,5,2,3,3,3,3,3,3,0.223935,0.611451,0.797341,0.776065,0.195721,0.591333,0.749777,0.43281,0.223935,0.671806,0.940034,0.0,-6.035,-14.269,0.0,-2.821,-8.047,-19.026,-34.325,0.0,0.75,0.75,0.0,76.98,62.5,0.1312,16.68,23.23,6.54,0.093,0.167,1.608,-0.034,0.163,0.0,1.0,False,0.0184,-0.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 9% (+6.5f)', 'contested pace']"
fabc1d78e4abf910f027a2b1,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Lemmy Caution,6,4.0,3.11,2.34,3,1,1,3,2,2,2,2,2,2,0.209939,0.62378,0.808839,0.790061,0.197343,0.621768,0.783768,0.435493,0.209939,0.629818,0.884051,0.0,-0.604,-7.521,0.0,-1.26,-0.805,-10.028,-35.457,0.0,0.75,0.75,0.0,85.98,87.5,0.104,19.39,23.23,3.84,0.657,1.0,1.608,-0.021,0.537,0.28,0.72,False,-0.0233,-0.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,4.5,15.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 66% (+3.8f)', 'contested pace']"
b186ebfc9442e69276a285c0,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Ballystone,6,5.0,5.84,6.8,4,3,3,4,4,4,4,4,4,4,0.167952,0.530531,0.735329,0.832048,0.1869,0.539423,0.74174,0.43491,0.167952,0.503855,0.716099,0.0,2.668,1.923,0.0,1.895,3.557,2.564,-39.714,0.0,0.75,0.75,0.0,78.81,87.5,0.098,21.54,23.23,1.69,0.932,0.667,1.608,0.081,0.143,0.28,0.72,True,-0.0144,-0.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,16.51,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (+1.7f)', 'contested pace', 'second run back']"
f3755619c42248ee5e9f8000,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Themanintheanorak,6,11.0,9.34,8.94,5,5,4,5,5,5,5,5,5,5,0.076342,0.32448,0.486609,0.923658,0.137726,0.356298,0.532259,0.478684,0.076342,0.229025,0.349659,0.0,9.546,13.695,0.0,6.138,12.727,18.26,-44.497,0.0,0.75,0.75,0.0,82.94,87.5,0.0683,20.04,23.23,3.18,0.57,1.0,1.608,0.07,0.227,0.28,0.72,True,-0.006,-0.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.0,22.0,10.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 57% (+3.2f)', 'contested pace', 'second run back']"
42f78a85cce4138b131e62bc,2026-08-20T17:19:42+00:00,2026-08-20,18:13,2026-08-20 18:13,Killarney,Thorn Plant Hire Beginners Chase,Happy Me,6,51.0,35.2,32.29,6,6,6,6,6,6,6,6,6,6,0.016466,0.115193,0.255347,0.983534,0.061422,0.137125,0.303744,0.537993,0.016466,0.049398,0.110156,0.0,6.58,14.519,0.0,4.496,8.773,19.359,-44.554,0.0,0.75,0.75,0.0,81.54,87.5,0.0937,19.41,23.23,3.82,0.445,1.0,1.608,0.099,0.177,0.62,0.38,False,-0.0195,-0.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],60.0,140.0,14.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 44% (+3.8f)', 'contested pace', 'last run compromised']"
42727a291f944061879eca92,2026-08-20T17:19:42+00:00,2026-08-20,18:30,2026-08-20 18:30,Leopardstown,Bet With Tote On Racing & Sports Irish EBF Vinnie Roe Stakes (Listed),Cannes,9,3.75,7.06,10.74,1,4,5,1,1,1,2,1,2,2,0.212688,0.56005,0.690249,0.787312,0.152426,0.534046,0.636748,0.502038,0.212688,0.638064,0.850752,0.0,-7.801,-16.05,0.0,-6.026,-10.402,-21.4,-28.527,0.0,0.75,0.75,0.0,82.79,100.0,0.0478,10.71,14.16,3.45,0.231,0.833,1.509,-0.22,0.0,0.0,1.0,False,0.035,1.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 23% (+3.5f)', 'contested pace']"
ba471ae6f697c12754325256,2026-08-20T17:19:42+00:00,2026-08-20,18:30,2026-08-20 18:30,Leopardstown,Bet With Tote On Racing & Sports Irish EBF Vinnie Roe Stakes (Listed),Abbotsford,9,4.33,4.66,4.13,2,1,1,2,2,2,1,2,1,1,0.184199,0.541442,0.672843,0.815801,0.152066,0.537723,0.651525,0.546569,0.184199,0.552596,0.736795,0.0,-1.115,-6.395,0.0,-3.213,-1.487,-8.527,-26.923,0.0,0.75,0.75,0.0,89.4,75.0,0.0792,10.77,14.16,3.39,0.238,0.5,1.509,-0.005,0.0,0.0,1.0,True,-0.0044,1.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,11.4,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 24% (+3.4f)', 'contested pace', 'second run back']"
647b981a028d417742f7287e,2026-08-20T17:19:42+00:00,2026-08-20,18:30,2026-08-20 18:30,Leopardstown,Bet With Tote On Racing & Sports Irish EBF Vinnie Roe Stakes (Listed),Piazza San Marco,9,5.0,13.68,33.58,3,6,8,3,4,4,4,4,4,4,0.159516,0.404136,0.519275,0.840484,0.120757,0.379333,0.479678,0.575852,0.159516,0.478548,0.638064,0.0,-7.441,-11.879,0.0,-3.876,-9.922,-15.839,-26.463,0.0,0.75,0.75,0.0,79.49,87.5,0.0623,8.61,14.16,5.55,0.021,0.5,1.509,-0.259,0.0,0.0,1.0,False,0.0095,1.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 2% (+5.5f)', 'contested pace']"
3b0966faf2b66978f3815b0f,2026-08-20T17:19:42+00:00,2026-08-20,18:30,2026-08-20 18:30,Leopardstown,Bet With Tote On Racing & Sports Irish EBF Vinnie Roe Stakes (Listed),Wyman,9,5.5,6.47,6.56,4,2,3,4,3,3,3,3,3,3,0.145015,0.459651,0.566943,0.854985,0.138622,0.467853,0.562571,0.552608,0.145015,0.435044,0.580058,0.0,2.461,-1.312,0.0,-0.639,3.281,-1.749,-30.238,0.0,0.75,0.75,0.0,82.89,100.0,0.0308,10.03,14.16,4.14,0.28,0.833,1.509,-0.045,0.0,0.2,0.8,False,0.0189,1.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,22.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 28% (+4.1f)', 'contested pace']"
