prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
33bbbf88d74f73e551816405,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,Startling,6,2.1,3.08,3.57,1,1,2,1,1,1,1,1,1,1,0.397411,0.878097,0.962325,0.602589,0.234933,0.837463,0.949766,0.262713,0.397411,1.0,1.0,0.0,-12.19,-3.768,0.0,-16.248,-16.254,-5.023,-33.988,0.0,0.75,0.75,0.0,89.73,100.0,0.0478,5.11,4.87,-0.24,0.993,1.0,1.289,0.136,0.377,0.0,1.0,False,0.0272,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",2.28,2.3,19.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
f15e7aa49b8e47b2416f1d4c,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,Invincible Crown,6,3.75,6.38,9.16,2,3,4,2,2,2,2,2,2,2,0.22255,0.637531,0.882034,0.77745,0.203864,0.614676,0.842712,0.460494,0.22255,0.706098,1.0,0.0,-6.857,-11.797,0.0,-1.869,-9.142,-15.729,-31.696,0.0,0.75,0.75,0.0,82.23,100.0,0.0478,5.0,4.87,-0.13,0.998,1.0,1.289,0.172,-0.136,0.0,1.0,False,-0.0191,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9e26c56b9142c61b34185e67,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,What A Tahoo,6,4.33,3.48,2.74,3,2,1,3,3,3,3,3,3,3,0.19274,0.608507,0.823688,0.80726,0.190207,0.605788,0.801276,0.492642,0.19274,0.616667,0.890922,0.0,-0.816,-6.723,0.0,-0.253,-1.088,-8.965,-31.462,0.0,0.75,0.75,0.0,86.76,100.0,0.0562,5.62,4.87,-0.75,0.932,1.0,1.289,0.123,0.113,0.22,0.78,False,-0.0211,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",5.2,5.4,14.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
5bc40cff0a9ff1ec75a75420,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,Gwen Tennyson,6,7.5,7.45,6.78,4,4,3,4,4,4,4,4,4,4,0.111275,0.444942,0.611316,0.888725,0.159113,0.469166,0.626734,0.466839,0.111275,0.372272,0.565063,0.0,7.267,4.625,0.0,4.784,9.689,6.167,-42.189,0.0,0.75,0.75,0.0,84.73,100.0,0.0478,5.04,4.87,-0.17,0.996,1.0,1.289,0.114,-0.027,0.0,1.0,False,-0.0032,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",8.6,9.6,25.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
2bc918f04926b2ca23ec1aea,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,Bust A Moon,6,19.0,19.45,24.58,5,5,6,5,5,5,5,6,5,5,0.043924,0.244724,0.3875,0.956076,0.099922,0.269558,0.418114,0.568661,0.043924,0.17022,0.295659,0.0,7.45,9.184,0.0,5.6,9.934,12.245,-38.741,0.0,0.75,0.75,0.0,83.8,100.0,0.0647,5.3,4.87,-0.44,0.976,1.0,1.289,0.112,0.307,0.38,0.62,False,-0.045,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",24.0,29.0,10.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
b776a11a7c7cd38ce496a9f1,2026-09-03T15:26:18+00:00,2026-09-03,16:30,2026-09-03 16:30,Southwell,bettingsites.co.uk Handicap,Mimime,6,26.0,21.68,17.4,6,6,5,6,6,6,6,5,6,6,0.032099,0.186198,0.333138,0.967901,0.111961,0.20335,0.361398,0.507496,0.032099,0.134743,0.248356,0.0,5.146,8.478,0.0,7.986,6.861,11.304,-46.041,0.0,0.75,0.75,0.0,84.73,100.0,0.0478,5.6,4.87,-0.73,0.935,0.833,1.289,0.102,-0.081,0.18,0.82,False,0.0018,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",50.0,80.0,11.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
72dcd45567f21f49dcf04f34,2026-09-03T15:26:18+00:00,2026-09-03,16:35,2026-09-03 16:35,Newcastle,Mini Golf At High Gosforth Park Handicap,Victory Sound,13,2.5,3.37,3.13,1,1,1,1,1,1,1,1,1,1,0.300169,0.655843,0.755296,0.699831,0.130679,0.574288,0.673728,0.396363,0.300169,0.900508,1.0,0.0,-24.467,-24.47,0.0,-16.949,-32.622,-32.627,-30.347,0.0,0.75,0.75,0.0,93.19,100.0,0.0647,7.2,7.2,0.0,1.0,1.0,0.97,-0.054,0.596,0.22,0.78,False,-0.0015,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.76,2.88,10.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
0c5dd2c7774df2b0d6426564,2026-09-03T15:26:18+00:00,2026-09-03,16:35,2026-09-03 16:35,Newcastle,Mini Golf At High Gosforth Park Handicap,Willowinghurn,13,6.5,7.03,6.36,2,2,3,2,2,2,2,2,2,2,0.11545,0.404996,0.506274,0.88455,0.116751,0.424545,0.515524,0.563218,0.11545,0.346349,0.478522,0.0,5.865,2.775,0.0,0.13,7.82,3.7,-32.133,0.0,0.75,0.75,0.0,84.12,100.0,0.0478,6.69,7.2,0.51,0.968,1.0,0.97,-0.273,0.036,0.0,1.0,False,0.0011,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,12.0,12.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
0f03360a323e41109f6d3189,2026-09-03T15:26:18+00:00,2026-09-03,16:35,2026-09-03 16:35,Newcastle,Mini Golf At High Gosforth Park Handicap,Bizarre Law,13,8.0,7.46,5.95,3,3,2,3,3,3,3,3,4,4,0.093803,0.336132,0.430007,0.906197,0.10139,0.354373,0.442698,0.600796,0.093803,0.281409,0.391935,0.0,5.472,3.807,0.0,0.759,7.296,5.076,-30.54,0.0,0.75,0.75,0.0,83.19,100.0,0.0647,7.62,7.2,-0.42,0.978,1.0,0.97,-0.12,0.54,0.22,0.78,False,0.0524,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.8,9.4,57.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
62a95ddcb37526dab7dc1643,2026-09-03T15:26:18+00:00,2026-09-03,16:35,2026-09-03 16:35,Newcastle,Mini Golf At High Gosforth Park Handicap,Turbo Command,13,10.0,10.9,10.47,4,4,4,4,4,4,4,4,3,3,0.075042,0.334207,0.418605,0.924958,0.097344,0.370567,0.452509,0.601618,0.075042,0.225127,0.316893,0.0,10.908,10.171,0.0,2.23,14.544,13.562,-32.334,0.0,0.75,0.75,0.0,83.66,100.0,0.0562,6.79,7.2,0.41,0.979,0.667,0.97,-0.237,-0.129,0.0,1.0,True,0.0,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,18.0,10.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'second run back']"
