prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e565cd47d4877b2b5dd38148,2026-09-08T17:51:21+00:00,0.724144,,,2026-09-08,18:53,2026-09-08 18:53,Finger Lakes,Race 3 - Maiden Special Weight,Alma's Law,4,1.67,4.3,10.35,1,3,4,1,1,1,1,1,1,1,0.497823,0.950466,1.0,0.502177,0.381896,0.951457,1.0,0.494115,0.497823,0.949655,1.0,0.0,0.081,0.0,0.0,-11.593,0.18,0.0,-0.806,0.0,0.45,0.55,0.0,71.0,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
ef019b14d1ccbcbed732cd01,2026-09-08T17:51:21+00:00,0.469957,,,2026-09-08,18:53,2026-09-08 18:53,Finger Lakes,Race 3 - Maiden Special Weight,Hip Hop Dancer,4,4.5,3.08,2.69,2,1,1,2,2,1,2,2,2,1,0.184748,0.755167,1.0,0.815252,0.27924,0.792531,1.0,0.87644,0.184748,0.724596,1.0,0.0,3.057,0.0,0.0,9.449,6.793,0.0,6.119,0.0,0.45,0.55,0.0,79.75,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
8ff4f951d6d7a3e3d1951975,2026-09-08T17:51:21+00:00,0.408447,,,2026-09-08,18:53,2026-09-08 18:53,Finger Lakes,Race 3 - Maiden Special Weight,Mizty Fog,4,5.0,6.41,5.45,3,4,3,3,3,1,4,4,4,1,0.166273,0.650622,1.0,0.833727,0.155983,0.6108,1.0,0.891334,0.166273,0.683203,1.0,0.0,-3.258,0.0,0.0,-1.029,-7.24,0.0,5.761,0.0,0.45,0.55,0.0,76.0,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
73d23c7432f5c88a7547678a,2026-09-08T17:51:21+00:00,0.397451,,,2026-09-08,18:53,2026-09-08 18:53,Finger Lakes,Race 3 - Maiden Special Weight,Kozy Bee,4,5.5,3.49,2.87,4,2,2,4,4,1,3,3,3,1,0.151157,0.643745,1.0,0.848843,0.182881,0.645213,1.0,0.868301,0.151157,0.642545,1.0,0.0,0.12,0.0,0.0,3.172,0.267,0.0,1.946,0.0,0.45,0.55,0.0,72.25,87.5,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
59b495173b905e623bb4011a,2026-09-08T17:51:21+00:00,0.590518,0.980225,0.997936,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Sparkle Justice,7,2.1,3.01,3.44,1,1,1,1,1,1,1,1,1,1,0.381523,0.799513,0.921855,0.618477,0.309998,0.767305,0.915785,0.622847,0.381523,0.825866,0.929275,-0.0,-2.635,-0.742,0.0,-7.153,-5.856,-1.349,0.437,0.0,0.45,0.55,0.0,86.33,75.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
52d3ed71e4bd86ae39662fad,2026-09-08T17:51:21+00:00,0.338024,0.836951,0.968276,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Tapit Charm,7,5.5,5.87,5.02,2,2,2,2,2,2,2,2,2,2,0.145673,0.530376,0.706189,0.854327,0.189144,0.577062,0.734759,0.929369,0.145673,0.492178,0.671271,0.0,3.82,3.492,0.0,4.347,8.488,6.349,7.504,0.0,0.45,0.55,0.0,76.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
823238c2363f9c2d9305ec93,2026-09-08T17:51:21+00:00,0.294488,0.812101,0.96151,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Martine,7,6.0,8.66,11.74,3,5,5,3,3,3,3,3,3,3,0.133533,0.455442,0.615624,0.866467,0.124296,0.449456,0.597048,0.928679,0.133533,0.46034,0.638329,0.0,-0.49,-2.271,0.0,-0.924,-1.088,-4.128,6.221,0.0,0.45,0.55,0.0,72.05,62.5,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
746fc1c274d6377843667fb4,2026-09-08T17:51:21+00:00,0.265967,0.787262,0.954333,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Succy's Song,7,6.5,7.73,7.93,4,4,4,4,4,4,4,6,5,5,0.123261,0.408672,0.578685,0.876739,0.120752,0.380258,0.555163,0.905673,0.123261,0.431921,0.607433,-0.0,-2.325,-2.875,0.0,-0.251,-5.166,-5.227,2.893,0.0,0.45,0.55,0.0,76.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
b1d7d048439bd38ac96f85aa,2026-09-08T17:51:21+00:00,0.23638,0.714274,0.930877,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Onelilconquest,7,8.0,7.49,5.57,5,3,3,5,5,5,5,4,4,4,0.10015,0.372611,0.551912,0.89985,0.123534,0.384054,0.572483,0.905104,0.10015,0.363248,0.52677,-0.0,0.936,2.514,0.0,2.338,2.081,4.571,0.525,0.0,0.45,0.55,0.0,72.05,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
14102d7def633308db2ecd05,2026-09-08T17:51:21+00:00,0.230281,0.714274,0.930877,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Secret Vow,7,8.0,10.46,12.79,5,6,6,5,6,6,6,5,6,6,0.10015,0.360412,0.508127,0.89985,0.120927,0.356946,0.492873,0.903836,0.10015,0.363248,0.52677,-0.0,-0.284,-1.864,0.0,2.078,-0.63,-3.39,0.399,0.0,0.45,0.55,0.0,76.33,62.5,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
6b14d95e41a062af51ed2560,2026-09-08T17:51:21+00:00,0.044342,0.154915,0.256191,2026-09-08,19:10,2026-09-08 19:10,Horseshoe Indianapolis,Race 1 - Maiden Claiming,Lunar Sky,7,51.0,43.02,24.31,7,7,7,7,7,7,7,7,7,7,0.01571,0.072973,0.117607,0.98429,0.01135,0.08492,0.131889,0.941741,0.01571,0.063199,0.10015,0.0,0.977,1.746,0.0,-0.436,2.172,3.174,-4.255,0.0,0.45,0.55,0.0,76.33,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
a0f23b7defac552664e2189d,2026-09-08T17:51:21+00:00,0.59905,0.996027,1.0,2026-09-08,19:20,2026-09-08 19:20,Thistledown,Race 4 - Claiming,Yalorde,6,2.25,3.57,4.0,1,2,2,1,1,1,1,1,1,1,0.364761,0.833338,0.966853,0.635239,0.324888,0.811712,0.97316,0.645878,0.364761,0.851033,0.959145,-0.0,-1.769,0.771,0.0,-3.987,-3.932,1.401,1.064,0.0,0.45,0.55,0.0,76.73,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
f7e5a97e22cb41ebf21342b8,2026-09-08T17:51:21+00:00,0.467217,0.986877,1.0,2026-09-08,19:20,2026-09-08 19:20,Thistledown,Race 4 - Claiming,Glitter Queen,6,3.5,8.93,20.37,2,3,5,2,2,2,2,2,2,2,0.234489,0.699944,0.884909,0.765511,0.239104,0.674441,0.872834,0.874187,0.234489,0.72081,0.899668,-0.0,-2.087,-1.476,0.0,0.461,-4.637,-2.683,10.868,0.0,0.45,0.55,0.0,74.23,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_182052
