prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
47ba8aaefca2cd03635fee8e,2026-09-24T19:57:50+00:00,0.505544,0.924143,0.965398,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Onehundredneighty,10,2.25,4.65,6.45,1,1,3,1,1,1,1,1,1,1,0.330637,0.68045,0.763952,0.669363,0.229039,0.620715,0.715958,0.748856,0.330637,0.740185,0.853084,0.0,-5.974,-8.913,-0.0,-10.16,-11.947,-13.713,7.949,0.0,0.5,0.65,0.0,88.27,100.0,0.058,17.73,16.34,-1.38,0.899,1.0,1.242,-0.092,0.111,0.0,1.0,True,-0.0596,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace', 'second run back']",20260924_201047
16364b4af2090535188f6ac1,2026-09-24T19:57:50+00:00,0.242609,0.56611,0.680963,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Turpin Gold,10,7.5,7.16,5.88,2,2,2,2,2,2,2,2,2,2,0.099191,0.386027,0.524872,0.900809,0.151847,0.445391,0.566921,0.921946,0.099191,0.326664,0.446782,0.0,5.936,7.809,0.0,5.266,11.873,12.014,2.114,0.0,0.5,0.65,0.0,84.2,100.0,0.0411,16.21,16.34,0.13,0.999,1.0,1.242,0.102,-0.163,0.0,1.0,False,-0.0463,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_201047
346ca2a5c0bffa34ecf141d3,2026-09-24T19:57:50+00:00,0.230559,0.56611,0.680963,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Kally Des Bruyeres,10,7.5,7.56,6.51,2,3,4,2,3,3,3,3,3,3,0.099191,0.361927,0.49121,0.900809,0.131473,0.397191,0.515133,0.936654,0.099191,0.326664,0.446782,0.0,3.526,4.443,0.0,3.228,7.053,6.835,3.584,0.0,0.5,0.65,0.0,83.04,100.0,0.0623,16.68,16.34,-0.34,0.994,1.0,1.242,-0.141,0.235,0.18,0.82,False,0.0174,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260924_201047
f86f0fba03bcf1f13dfcee52,2026-09-24T19:57:50+00:00,0.201463,0.542141,0.657194,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Good For You,10,8.0,14.43,21.49,4,8,8,4,4,5,5,4,4,5,0.092992,0.309933,0.412246,0.907008,0.095515,0.311017,0.405414,0.931785,0.092992,0.30885,0.424934,0.0,0.108,-1.269,0.0,0.252,0.217,-1.952,2.478,0.0,0.5,0.65,0.0,77.61,100.0,0.0792,16.76,16.34,-0.41,0.991,0.833,1.242,-0.143,0.288,0.0,1.0,False,0.0049,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260924_201047
19d832b0009025f253ef663e,2026-09-24T19:57:50+00:00,0.189363,0.519834,0.634579,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Forcetoreckonwith,10,8.5,10.91,11.9,5,5,6,5,5,4,4,5,5,4,0.087522,0.291204,0.418228,0.912478,0.095117,0.289587,0.425365,0.905748,0.087522,0.292821,0.404975,0.0,-0.162,1.325,0.0,0.76,-0.323,2.039,-0.673,0.0,0.5,0.65,0.0,81.77,100.0,0.058,16.64,16.34,-0.29,0.995,1.0,1.242,-0.089,0.118,0.0,1.0,True,-0.0328,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace', 'second run back']",20260924_201047
b905c2af0d66746e2af1f422,2026-09-24T19:57:50+00:00,0.173758,0.499067,0.613098,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Galeforcechopper,10,9.0,11.05,11.68,6,6,5,6,6,6,6,6,6,6,0.082659,0.264857,0.373247,0.917341,0.077059,0.251383,0.366007,0.911051,0.082659,0.278331,0.386693,0.0,-1.347,-1.345,0.0,-0.56,-2.695,-2.069,-0.629,0.0,0.5,0.65,0.0,83.04,100.0,0.0623,16.03,16.34,0.32,0.994,1.0,1.242,-0.059,0.006,0.0,1.0,False,-0.0084,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260924_201047
c49e8477cec2cb2df92da6eb,2026-09-24T19:57:50+00:00,0.124221,0.375272,0.476862,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Blackijo Dagrostis,10,13.0,23.55,39.04,7,9,9,7,8,8,8,8,8,8,0.057226,0.191216,0.267687,0.942774,0.056236,0.183482,0.259552,0.926845,0.057226,0.198951,0.282793,0.0,-0.773,-1.511,0.0,-0.099,-1.547,-2.324,-1.593,0.0,0.5,0.65,0.0,81.77,100.0,0.058,16.62,16.34,-0.27,0.996,1.0,1.242,0.16,-0.379,0.0,1.0,False,-0.011,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']",20260924_201047
d7ca3a3636eae14fef86ebdd,2026-09-24T19:57:50+00:00,0.13354,0.375272,0.476862,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Boom Boom,10,13.0,13.65,13.21,7,7,7,7,7,7,7,7,7,7,0.057226,0.209855,0.319963,0.942774,0.070028,0.220758,0.339977,0.89366,0.057226,0.198951,0.282793,0.0,1.09,3.717,0.0,1.28,2.181,5.718,-4.911,0.0,0.5,0.65,0.0,84.2,100.0,0.0411,17.68,16.34,-1.34,0.905,1.0,1.242,0.024,-0.118,0.0,1.0,False,0.0463,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'genuine pace']",20260924_201047
d04f1a23bb582c114f0c406a,2026-09-24T19:57:50+00:00,0.113987,0.333001,0.427388,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Prairie Queen,10,15.0,9.19,5.57,9,4,1,9,9,9,9,9,9,9,0.049596,0.178379,0.248942,0.950404,0.054972,0.182757,0.248943,0.914072,0.049596,0.174001,0.248938,0.0,0.438,0.0,0.0,0.538,0.876,0.001,-3.633,0.0,0.5,0.65,0.0,81.47,100.0,0.0453,17.94,16.34,-1.6,0.867,1.0,1.242,-0.259,0.662,0.0,1.0,False,0.0258,-0.94,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'genuine pace']",20260924_201047
bae23bc317b8442af1adc509,2026-09-24T19:57:50+00:00,0.084956,0.299051,0.386692,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Applejack Poet,10,17.0,26.84,40.99,10,10,10,10,10,10,10,10,10,10,0.043761,0.126151,0.179653,0.956239,0.038714,0.09772,0.156729,0.934584,0.043761,0.154581,0.222226,0.0,-2.843,-4.257,0.0,-0.505,-5.686,-6.55,-2.166,0.0,0.5,0.65,0.0,83.27,100.0,0.058,16.71,16.34,-0.37,0.993,1.0,1.242,-0.076,0.1,0.0,1.0,False,0.0096,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260924_201047
