prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
126ceaed5db27c62cf2ac9a9,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Candymonium,6,3.0,4.0,4.42,1,1,1,1,1,1,1,1,1,1,0.264535,0.730349,0.892218,0.735465,0.214995,0.709263,0.856291,0.396299,0.264535,0.793605,1.0,0.0,-6.326,-10.778,0.0,-4.954,-8.434,-14.371,-33.917,0.0,0.75,0.75,0.0,85.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
5370737b4867f221a2031c4b,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Georgia On E'smind,6,3.25,4.84,6.01,2,2,5,2,2,2,2,2,2,2,0.244186,0.664858,0.856937,0.755814,0.205199,0.642292,0.813125,0.421985,0.244186,0.732558,0.988372,0.0,-6.77,-13.144,0.0,-3.899,-9.027,-17.525,-33.383,0.0,0.75,0.75,0.0,75.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
c542ba8eeca50c2a8e86447a,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Wicca Wisdom,6,3.5,4.95,5.9,3,3,4,3,3,3,3,3,3,3,0.226744,0.630939,0.806053,0.773256,0.193747,0.614508,0.768536,0.397966,0.226744,0.680233,0.918605,0.0,-4.929,-11.255,0.0,-3.3,-6.572,-15.007,-37.529,0.0,0.75,0.75,0.0,75.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e86296fa2e9e9a2a8a5c09c1,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Beautiful Mandate,6,7.0,6.58,5.73,4,5,3,4,5,5,5,5,5,5,0.113372,0.38796,0.564097,0.886628,0.149489,0.403908,0.597091,0.470227,0.113372,0.340116,0.465116,0.0,4.784,9.898,0.0,3.612,6.379,13.197,-41.64,0.0,0.75,0.75,0.0,75.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
a9a9b284ed259fbfc1a0d865,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Elika,6,7.0,6.55,5.69,4,4,2,4,4,4,4,4,4,4,0.113372,0.406482,0.573035,0.886628,0.157184,0.428603,0.609007,0.473994,0.113372,0.340116,0.465116,0.0,6.637,10.792,0.0,4.381,8.849,14.389,-41.263,0.0,0.75,0.75,0.0,75.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
b690489d8b8824546ff9317f,2026-09-01T16:49:28+00:00,2026-09-01,17:50,2026-09-01 17:50,Thistledown,Race 1 - Claiming,Here Kitty Kitty,6,21.0,27.39,11.41,6,6,6,6,6,6,6,6,6,6,0.037791,0.179413,0.30766,0.962209,0.079386,0.201426,0.355949,0.550996,0.037791,0.113372,0.162791,0.0,6.604,14.487,0.0,4.16,8.805,19.316,-41.121,0.0,0.75,0.75,0.0,75.64,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
cf63c2160c10367f6d274cb9,2026-09-01T16:49:28+00:00,2026-09-01,17:55,2026-09-01 17:55,Finger Lakes,Race 1 - Claiming,Troubled Luck,6,2.75,4.61,7.5,1,2,4,1,1,1,1,1,1,1,0.299384,0.744755,0.872752,0.700616,0.20321,0.693623,0.830337,0.368588,0.299384,0.898151,1.0,0.0,-15.34,-12.725,0.0,-9.617,-20.453,-16.966,-33.203,0.0,0.75,0.75,0.0,75.2,100.0,0.1918,,8.32,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
57ec035b578063a004b6be16,2026-09-01T16:49:28+00:00,2026-09-01,17:55,2026-09-01 17:55,Finger Lakes,Race 1 - Claiming,Ma Mi Jo Dreams,6,3.75,12.05,17.21,2,6,6,2,2,2,5,3,3,3,0.219548,0.54433,0.726974,0.780452,0.170934,0.506226,0.663399,0.522061,0.219548,0.658644,0.917699,0.0,-11.431,-19.072,0.0,-4.861,-15.242,-25.43,-25.839,0.0,0.75,0.75,0.0,72.7,100.0,0.1918,,8.32,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
50f1f4a659bf61eb3e971271,2026-09-01T16:49:28+00:00,2026-09-01,17:55,2026-09-01 17:55,Finger Lakes,Race 1 - Claiming,Dream On Cara,6,5.0,6.56,9.06,3,5,5,3,3,3,2,2,2,2,0.164661,0.515514,0.68634,0.835339,0.174424,0.522691,0.682403,0.489125,0.164661,0.493983,0.698151,0.0,2.153,-1.181,0.0,0.976,2.871,-1.575,-34.621,0.0,0.75,0.75,0.0,67.7,100.0,0.1918,,8.32,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
a98786e55b270c3cbba1922b,2026-09-01T16:49:28+00:00,2026-09-01,17:55,2026-09-01 17:55,Finger Lakes,Race 1 - Claiming,Love Thyself,6,7.5,4.59,3.18,4,1,1,4,4,4,3,4,4,4,0.109774,0.440595,0.608483,0.890226,0.165104,0.477686,0.651776,0.405729,0.109774,0.329322,0.478603,0.0,11.127,12.988,0.0,5.533,14.836,17.317,-48.45,0.0,0.75,0.75,0.0,77.7,100.0,0.1918,,8.32,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
