prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4b29c53717321941249baef7,2026-09-14T10:11:55+00:00,0.347326,0.750443,0.840781,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,4.33,6.44,6.77,1,2,3,1,1,1,1,1,1,1,0.183264,0.511388,0.631279,0.816736,0.166854,0.52045,0.626125,0.941126,0.183264,0.503975,0.637579,0.0,0.741,-0.63,0.0,-1.641,1.648,-1.145,12.439,0.0,0.45,0.55,0.0,84.06,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.4,14.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_105206
9e0e7eb37673d43dcbb450af,2026-09-14T10:11:55+00:00,0.308797,0.701069,0.799719,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,5.0,5.35,4.57,2,1,1,2,3,3,3,2,3,3,0.158707,0.458887,0.570254,0.841293,0.159851,0.46595,0.558675,0.941095,0.158707,0.453109,0.584407,0.0,0.578,-1.415,0.0,0.114,1.284,-2.573,9.98,0.0,0.45,0.55,0.0,87.58,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,6.0,23.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_105206
804cb036e76950773b0d5717,2026-09-14T10:11:55+00:00,0.315979,0.701069,0.799719,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,5.0,7.17,7.53,2,3,4,2,2,2,2,3,2,2,0.158707,0.473251,0.586566,0.841293,0.151291,0.497869,0.588332,0.932163,0.158707,0.453109,0.584407,0.0,2.014,0.216,0.0,-0.742,4.476,0.392,9.087,0.0,0.45,0.55,0.0,82.5,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.8,35.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_105206
e0b5028f29bff33322849f5d,2026-09-14T10:11:55+00:00,0.278438,0.666837,0.769884,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,5.5,8.01,8.65,4,4,5,4,4,4,4,4,4,4,0.144279,0.412597,0.520743,0.855721,0.117302,0.402618,0.497516,0.917094,0.144279,0.420762,0.549133,0.0,-0.816,-2.839,0.0,-2.698,-1.814,-5.162,6.137,0.0,0.45,0.55,0.0,84.68,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.2,35.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_105206
f09bdf3f164154df17d448c0,2026-09-14T10:11:55+00:00,0.177589,0.448632,0.554591,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,10.0,8.36,6.74,5,5,2,5,5,5,5,5,5,5,0.079353,0.275825,0.398785,0.920647,0.091611,0.304325,0.440727,0.908549,0.079353,0.252507,0.347522,0.0,2.332,5.126,0.0,1.226,5.182,9.32,-1.21,0.0,0.45,0.55,0.0,84.68,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.5,23.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_105206
b637cfd72393fdfd38168e89,2026-09-14T10:11:55+00:00,0.112221,0.322652,0.411387,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,15.0,25.87,39.4,6,9,10,6,7,7,8,6,8,8,0.052902,0.17154,0.259949,0.947098,0.064116,0.168865,0.273061,0.92788,0.052902,0.173729,0.243923,0.0,-0.219,1.603,0.0,1.121,-0.486,2.914,-1.922,0.0,0.45,0.55,0.0,82.26,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_105206
4d4d0e7473f2ecf1c79d0ded,2026-09-14T10:11:55+00:00,0.106995,0.289587,0.371807,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,17.0,20.52,24.11,7,7,7,7,8,8,7,9,7,7,0.046678,0.167312,0.250345,0.953322,0.049301,0.183116,0.277028,0.90192,0.046678,0.154382,0.217732,0.0,1.293,3.261,0.0,0.262,2.873,5.93,-5.14,0.0,0.45,0.55,0.0,82.81,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_105206
bba414805a1b63cb38614729,2026-09-14T10:11:55+00:00,0.109947,0.289587,0.371807,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,17.0,19.95,16.44,7,6,6,7,6,6,6,7,6,6,0.046678,0.173215,0.273915,0.953322,0.056752,0.196233,0.319883,0.886981,0.046678,0.154382,0.217732,0.0,1.883,5.618,0.0,1.007,4.185,10.215,-6.634,0.0,0.45,0.55,0.0,82.58,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,38.0,15.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_105206
00fdf6448ae930b0b48dd4ad,2026-09-14T10:11:55+00:00,0.078742,0.24007,0.311218,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,21.0,30.35,43.53,9,11,12,9,9,10,10,10,9,10,0.037787,0.119696,0.172112,0.962213,0.048488,0.111718,0.166366,0.924791,0.037787,0.126223,0.179135,0.0,-0.653,-0.702,0.0,1.07,-1.451,-1.277,-3.742,0.0,0.45,0.55,0.0,81.56,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_105206
1e35eedf1eddc2759eae2458,2026-09-14T10:11:55+00:00,0.075851,0.24007,0.311218,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,21.0,23.91,28.17,9,8,8,9,10,9,9,8,10,9,0.037787,0.113915,0.178086,0.962213,0.051399,0.098871,0.177228,0.929072,0.037787,0.126223,0.179135,0.0,-1.231,-0.105,0.0,1.361,-2.735,-0.191,-3.314,0.0,0.45,0.55,0.0,82.5,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,36.0,12.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_105206
b2bfce0c460b7123a778da59,2026-09-14T10:11:55+00:00,0.060305,0.221092,0.28761,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Maria Da Silva,12,23.0,28.98,37.92,11,10,9,11,11,11,11,11,11,11,0.034501,0.086109,0.115317,0.965499,0.028601,0.049986,0.075058,0.93653,0.034501,0.115664,0.164522,0.0,-2.956,-4.921,0.0,-0.59,-6.568,-8.946,-2.897,0.0,0.45,0.55,0.0,80.17,100.0,0.0901,7.71,8.01,0.29,0.989,0.833,1.051,0.0,0.0,0.0,1.0,False,0.0458,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_105206
