prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f5333953de7f74123533a211,2026-09-24T16:27:03+00:00,0.562039,0.959531,0.987288,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Feel The Need,9,2.25,4.57,7.19,1,1,5,1,1,1,1,1,1,1,0.359343,0.764735,0.867122,0.640657,0.301915,0.737687,0.84948,0.677327,0.359343,0.791782,0.899886,0.0,-2.705,-3.276,0.0,-5.743,-5.409,-5.041,3.667,0.0,0.5,0.65,0.0,89.57,100.0,0.0478,7.32,6.95,-0.37,0.983,1.0,0.804,-0.131,-0.433,0.0,1.0,False,0.0312,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.52,23.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260924_171116
5f072597a6d8ec8899add61a,2026-09-24T16:27:03+00:00,0.344875,0.80571,0.905446,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Shades Of May,9,5.0,5.06,4.81,2,2,1,2,2,2,2,2,2,2,0.161704,0.528046,0.673613,0.838296,0.18203,0.544264,0.674665,0.914778,0.161704,0.511829,0.671659,0.0,1.622,0.195,0.0,2.033,3.244,0.301,7.648,0.0,0.5,0.65,0.0,89.1,100.0,0.0562,7.16,6.95,-0.2,0.995,1.0,0.804,-0.022,0.15,0.0,1.0,False,0.0077,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,5.9,17.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_171116
06878b15611ea676612759e1,2026-09-24T16:27:03+00:00,0.270649,0.720842,0.846771,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Thapa VC,9,6.5,8.51,10.38,3,5,6,3,3,3,4,4,3,4,0.124388,0.41691,0.551058,0.875612,0.117624,0.415309,0.538823,0.928501,0.124388,0.418511,0.57378,-0.0,-0.16,-2.272,0.0,-0.676,-0.32,-3.496,5.289,0.0,0.5,0.65,0.0,82.9,100.0,0.0478,7.82,6.95,-0.87,0.922,1.0,0.804,-0.123,-0.355,0.0,1.0,False,-0.0359,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 92% (-0.9f)', 'genuine pace']",20260924_171116
2694a47b1f7a70e19d629667,2026-09-24T16:27:03+00:00,0.235387,0.645211,0.787362,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Phoenix Of Dreams,9,8.0,7.53,7.07,4,3,4,4,4,4,3,3,4,3,0.101065,0.369708,0.531757,0.898935,0.121718,0.387509,0.550914,0.893984,0.101065,0.351907,0.49618,-0.0,1.78,3.558,0.0,2.065,3.56,5.473,-0.495,0.0,0.5,0.65,0.0,84.1,100.0,0.0562,6.39,6.95,0.56,0.961,1.0,0.804,-0.073,-0.065,0.0,1.0,False,0.0126,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,8.8,11.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260924_171116
c778930a8dabc1fe88e1283a,2026-09-24T16:27:03+00:00,0.191005,0.600491,0.749004,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Because We Can,9,9.0,18.49,36.16,5,7,9,5,5,5,6,5,6,6,0.089836,0.292174,0.415325,0.910164,0.095282,0.26664,0.394627,0.926489,0.089836,0.317707,0.453764,0.0,-2.553,-3.844,0.0,0.545,-5.107,-5.914,1.632,0.0,0.5,0.65,0.0,81.74,100.0,0.069,6.55,6.95,0.41,0.98,1.0,0.804,-0.035,0.0,0.0,1.0,False,-0.0168,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260924_171116
c6849a07e5d05c2a9896dcaf,2026-09-24T16:27:03+00:00,0.180695,0.523935,0.677365,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Enpassant,9,11.0,8.02,6.29,6,4,2,6,6,6,5,6,5,5,0.073502,0.287888,0.398596,0.926498,0.078375,0.310167,0.405295,0.896177,0.073502,0.265608,0.386155,0.0,2.228,1.244,0.0,0.487,4.456,1.914,-3.032,0.0,0.5,0.65,0.0,82.9,100.0,0.0478,7.07,6.95,-0.12,0.998,1.0,0.804,-0.05,0.128,0.0,1.0,True,-0.0166,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.5,22.0,13.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260924_171116
b9cfaa4fddde57146994d7ab,2026-09-24T16:27:03+00:00,0.089856,0.310666,0.431547,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),King Of York,9,21.0,24.72,19.73,7,8,7,7,7,7,7,7,7,7,0.038501,0.141211,0.243083,0.961499,0.053378,0.13727,0.256422,0.917597,0.038501,0.145151,0.21831,0.0,-0.394,2.477,0.0,1.488,-0.788,3.811,-4.39,0.0,0.5,0.65,0.0,82.67,100.0,0.052,7.34,6.95,-0.39,0.981,1.0,0.804,-0.069,-0.081,0.0,1.0,False,0.003,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],44.0,60.0,15.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260924_171116
4eaad6135497deb460e6ed8d,2026-09-24T16:27:03+00:00,0.073725,0.232666,0.329113,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Profit Street,9,29.0,12.26,6.72,8,6,3,8,8,8,8,8,8,8,0.02788,0.11957,0.186602,0.97212,0.028621,0.132772,0.20014,0.909326,0.02788,0.106369,0.161459,-0.0,1.32,2.514,0.0,0.074,2.64,3.868,-6.279,0.0,0.5,0.65,0.0,80.53,100.0,0.0605,6.34,6.95,0.61,0.954,1.0,0.804,0.034,0.295,0.0,1.0,False,0.0081,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,70.0,13.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260924_171116
c06cb07e0af7ab5bd811912e,2026-09-24T16:27:03+00:00,0.051769,0.200949,0.286104,2026-09-24,17:30,2026-09-24 17:30,Southwell,Download The At The Races App Handicap (Div 1),Tactical Blitz,9,34.0,30.56,34.1,9,9,8,9,9,9,9,9,9,9,0.02378,0.079758,0.132844,0.97622,0.021057,0.068382,0.129633,0.934901,0.02378,0.091135,0.138809,-0.0,-1.138,-0.596,0.0,-0.272,-2.275,-0.918,-4.132,0.0,0.5,0.65,0.0,84.57,100.0,0.0478,6.44,6.95,0.51,0.968,1.0,0.804,0.014,0.183,0.0,1.0,True,0.0056,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],55.0,80.0,14.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']",20260924_171116
4a9949e0f73c3150cd9ee119,2026-09-24T16:27:03+00:00,0.419618,0.851135,0.925506,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Lieutenant Kije,9,3.25,5.85,7.77,1,2,4,1,1,1,1,1,1,1,0.233267,0.60597,0.722341,0.766733,0.22316,0.605046,0.709973,0.840554,0.233267,0.606893,0.745312,0.0,-0.092,-2.297,0.0,-1.011,-0.185,-3.534,7.382,0.0,0.5,0.65,0.0,84.13,100.0,0.0478,6.78,6.95,0.17,0.996,1.0,1.103,-0.011,0.093,0.0,1.0,False,-0.0175,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,3.45,32.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260924_171116
