prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
48c3be9d8556c83ea2c5158c,2026-09-07T16:01:38+00:00,0.376585,0.792446,0.891958,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Devon Red,8,4.33,5.2,5.47,1,1,3,1,1,1,1,1,1,1,0.190467,0.562704,0.697166,0.809533,0.212939,0.606459,0.719673,0.906038,0.190467,0.526905,0.669658,0.0,3.58,2.751,0.0,2.247,7.955,5.002,9.65,0.0,0.45,0.55,0.0,87.28,62.5,0.0556,16.29,21.34,5.05,0.243,0.333,0.667,-0.037,0.0,0.0,1.0,False,0.035,-1.01,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 24% (+5.0f)', 'steady pace']",20260907_164205
a241303cdc090c714f85286a,2026-09-07T16:01:38+00:00,0.279684,0.712236,0.832784,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Mystic Wind,8,5.5,10.23,17.04,2,6,6,2,3,5,5,3,5,6,0.149949,0.40942,0.518919,0.850051,0.138359,0.370311,0.468568,0.922472,0.149949,0.441418,0.580459,0.0,-3.2,-6.154,0.0,-1.159,-7.111,-11.189,7.242,0.0,0.45,0.55,0.0,80.04,87.5,0.0623,16.75,21.34,4.59,0.311,0.5,0.667,-0.166,-0.325,0.28,0.72,False,0.0296,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 31% (+4.6f)', 'steady pace']",20260907_164205
320be766100a38d00c96d485,2026-09-07T16:01:38+00:00,0.301434,0.712236,0.832784,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Makinbecon,8,5.5,6.69,7.4,2,3,4,2,2,2,2,2,2,2,0.149949,0.452919,0.612839,0.850051,0.161358,0.466977,0.639332,0.917426,0.149949,0.441418,0.580459,0.0,1.15,3.238,0.0,1.141,2.556,5.887,6.737,0.0,0.45,0.55,0.0,81.2,100.0,0.0411,19.58,21.34,1.76,0.842,1.0,0.667,-0.219,-0.379,0.0,1.0,False,0.0228,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.0,24.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 84% (+1.8f)', 'steady pace']",20260907_164205
055ef8b9beb74b3826763f0d,2026-09-07T16:01:38+00:00,0.261446,0.650712,0.782006,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Ocean Heights,8,6.5,7.92,8.97,4,5,5,4,4,3,3,4,3,3,0.12688,0.396011,0.534421,0.87312,0.130666,0.408131,0.547815,0.804528,0.12688,0.386095,0.518052,0.0,0.992,1.637,0.0,0.379,2.204,2.976,-6.859,0.0,0.45,0.55,0.0,79.33,100.0,0.0411,13.1,21.34,8.24,0.1,1.0,0.667,0.051,0.167,0.0,1.0,False,-0.0298,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,8.0,44.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 10% (+8.2f)', 'steady pace']",20260907_164205
d58d8296d83e799edaad6c65,2026-09-07T16:01:38+00:00,0.25299,0.650712,0.782006,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Ghost Jury,8,6.5,11.28,20.22,4,7,7,4,5,4,4,5,4,4,0.12688,0.379101,0.525441,0.87312,0.121814,0.370552,0.531486,0.886121,0.12688,0.386095,0.518052,0.0,-0.699,0.739,0.0,-0.507,-1.554,1.343,1.3,0.0,0.45,0.55,0.0,77.45,100.0,0.0411,19.15,21.34,2.18,0.768,1.0,0.667,-0.11,-0.118,0.0,1.0,False,0.0377,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 77% (+2.2f)', 'steady pace']",20260907_164205
9dd0087cf676fc215b4b08e8,2026-09-07T16:01:38+00:00,0.225117,0.596239,0.733033,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Mother Ship,8,7.5,5.97,4.07,6,2,1,6,6,6,6,6,6,5,0.109963,0.340271,0.4826,0.890037,0.089159,0.337604,0.495956,0.892677,0.109963,0.342453,0.466276,0.0,-0.218,1.632,0.0,-2.08,-0.485,2.968,0.264,0.0,0.45,0.55,0.0,79.18,100.0,0.0665,20.96,21.34,0.38,0.992,1.0,0.667,-0.107,-0.046,0.0,1.0,False,-0.0153,-1.01,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],8.2,8.8,21.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'steady pace']",20260907_164205
14b2c6ff193645cb01cd70bf,2026-09-07T16:01:38+00:00,0.179848,0.487984,0.623861,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Captain Connor,8,10.0,7.72,5.26,7,4,2,7,7,7,7,7,7,7,0.082472,0.277224,0.364723,0.917528,0.077102,0.29079,0.359779,0.874883,0.082472,0.266124,0.370765,0.0,1.11,-0.604,0.0,-0.537,2.467,-1.099,-4.265,0.0,0.45,0.55,0.0,76.29,100.0,0.0623,17.67,21.34,3.67,0.555,1.0,0.667,-0.102,-0.072,0.0,1.0,False,-0.0115,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,14.5,12.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 56% (+3.7f)', 'steady pace']",20260907_164205
1fb8c4c6373c6b0538a6ac6c,2026-09-07T16:01:38+00:00,0.122895,0.397435,0.521567,2026-09-07,17:02,2026-09-07 17:02,Newton Abbot,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,Gilded Glance,8,13.0,20.58,37.69,8,8,8,8,8,8,8,8,8,8,0.06344,0.18235,0.26389,0.93656,0.068604,0.149177,0.23739,0.928218,0.06344,0.209492,0.296279,0.0,-2.714,-3.239,0.0,0.516,-6.031,-5.889,-0.834,0.0,0.45,0.55,0.0,81.35,87.5,0.0726,16.55,21.34,4.78,0.281,0.667,0.667,-0.105,-0.108,0.28,0.72,False,0.0103,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,24.0,15.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'steady pace']",20260907_164205
ee63a44463eab0ebc8a17a8b,2026-09-07T16:01:38+00:00,0.544259,0.967579,0.993201,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Blood Destiny,8,2.38,3.79,4.33,1,1,2,1,1,1,1,1,1,1,0.333316,0.755202,0.842383,0.666684,0.281899,0.724565,0.793564,0.683814,0.333316,0.780269,0.902051,0.0,-2.507,-5.967,0.0,-5.142,-5.57,-10.849,1.713,0.0,0.45,0.55,0.0,89.06,100.0,0.058,18.96,21.65,2.68,0.67,1.0,0.864,0.035,0.206,0.0,1.0,True,0.0075,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.66,2.74,12.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 67% (+2.7f)', 'genuine pace', 'second run back']",20260907_164205
85d6387bbcbe54176aa21bde,2026-09-07T16:01:38+00:00,0.404894,0.899107,0.970724,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Grann's Boy,8,4.0,4.33,3.73,2,2,1,2,2,2,2,2,2,2,0.198323,0.611465,0.782526,0.801677,0.226154,0.626757,0.792161,0.906072,0.198323,0.598953,0.77075,0.0,1.251,1.178,0.0,2.783,2.78,2.141,10.439,0.0,0.45,0.55,0.0,89.99,100.0,0.0411,19.24,21.65,2.41,0.87,1.0,0.864,-0.049,-0.072,0.0,1.0,True,0.036,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.5,11.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 87% (+2.4f)', 'genuine pace', 'second run back']",20260907_164205
