prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1df9f888490e86388e67aa0d,2026-09-23T15:52:30+00:00,0.832718,0.999716,0.999978,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Pure Concept,9,1.11,1.53,2.21,1,1,1,1,1,1,1,1,1,1,0.690259,0.975178,0.99914,0.309741,0.584886,0.966111,1.0,0.096155,0.690259,0.984245,0.997543,0.0,-0.907,0.16,0.0,-10.537,-1.813,0.246,-21.359,0.0,0.5,0.65,0.0,96.69,37.5,0.1004,7.87,7.87,0.0,1.0,0.167,0.972,0.0,0.0,0.0,1.0,False,-0.0246,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],1.14,1.15,275.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260923_163312
6d688af4dbc6a8f2a4e16bde,2026-09-23T15:52:30+00:00,0.394738,0.946472,0.985099,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Beryozka,9,6.0,10.68,48.28,2,2,8,2,2,2,2,2,2,2,0.127698,0.661778,0.792526,0.872302,0.2156,0.630676,0.757383,0.926242,0.127698,0.692879,0.857793,0.0,-3.11,-6.527,0.0,8.79,-6.22,-10.041,5.394,0.0,0.5,0.65,0.0,80.0,0.0,0.222,,7.87,,,0.0,0.972,0.0,0.0,,,False,-0.0156,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_163312
9c0029990c74999e03b735a8,2026-09-23T15:52:30+00:00,0.235891,0.784913,0.906183,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Renascent,9,13.0,17.09,48.97,3,3,9,3,3,3,3,3,3,3,0.058937,0.412845,0.585049,0.941063,0.072608,0.415734,0.569529,0.947749,0.058937,0.409957,0.61387,0.0,0.289,-2.882,0.0,1.367,0.578,-4.434,0.669,0.0,0.5,0.65,0.0,80.0,0.0,0.222,,7.87,,,0.0,0.972,0.0,0.0,,,False,-0.0219,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_163312
5be0494fe9f2ec5204f9bd29,2026-09-23T15:52:30+00:00,0.165636,0.616828,0.788924,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Cashinoroyale,9,21.0,17.6,4.2,4,4,2,4,4,4,4,4,4,4,0.036485,0.294788,0.482515,0.963515,0.049029,0.323368,0.508097,0.898867,0.036485,0.266207,0.435005,0.0,2.858,4.751,0.0,1.254,5.716,7.309,-6.465,0.0,0.5,0.65,0.0,85.76,37.5,0.1174,8.2,7.87,-0.33,0.987,0.167,0.972,0.0,0.0,0.22,0.78,False,-0.0186,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260923_163312
5e199aab639d33467a47d16e,2026-09-23T15:52:30+00:00,0.126382,0.53447,0.718126,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Notimetotakeoff,9,26.0,25.47,28.8,5,5,5,5,5,5,5,5,5,5,0.029469,0.223295,0.387657,0.970531,0.028658,0.228747,0.400602,0.919658,0.029469,0.217842,0.363615,0.0,0.545,2.404,0.0,-0.081,1.091,3.699,-5.087,0.0,0.5,0.65,0.0,87.62,37.5,0.0835,6.89,7.87,0.98,0.886,0.167,0.972,-0.007,-0.163,0.0,1.0,False,0.0112,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260923_163312
54d9cfdb42036f6461610a3f,2026-09-23T15:52:30+00:00,0.120358,0.53447,0.718126,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Perfect Love,9,26.0,25.74,47.79,5,6,7,5,6,6,6,6,6,6,0.029469,0.211247,0.357646,0.970531,0.023732,0.204651,0.354431,0.933077,0.029469,0.217842,0.363615,0.0,-0.66,-0.597,0.0,-0.574,-1.319,-0.918,-3.745,0.0,0.5,0.65,0.0,86.92,50.0,0.0962,7.03,7.87,0.84,0.916,0.333,0.972,0.0,0.0,0.34,0.66,False,0.0113,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'last run compromised']",20260923_163312
888db03a653d8e919232ca75,2026-09-23T15:52:30+00:00,0.065408,0.307885,0.457138,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Cinq Coins,9,51.0,37.56,15.16,7,7,4,7,7,7,7,7,7,7,0.015023,0.115792,0.200226,0.984977,0.013113,0.117772,0.201873,0.913372,0.015023,0.113812,0.197168,0.0,0.198,0.306,0.0,-0.191,0.396,0.471,-7.161,0.0,0.5,0.65,0.0,85.76,37.5,0.1174,7.05,7.87,0.82,0.92,0.167,0.972,0.0,0.0,0.0,1.0,False,-0.0268,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260923_163312
32ad60b16479e47b91f1abcd,2026-09-23T15:52:30+00:00,0.034525,0.163842,0.252715,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),There Goes My Hero,9,101.0,56.25,7.98,8,8,3,8,8,8,8,8,8,8,0.007586,0.061465,0.10451,0.992414,0.006804,0.064843,0.105672,0.914004,0.007586,0.058087,0.10235,0.0,0.338,0.216,0.0,-0.078,0.676,0.332,-7.841,0.0,0.5,0.65,0.0,86.69,50.0,0.1004,7.64,7.87,0.23,0.994,0.333,0.972,0.0,0.0,0.0,1.0,False,0.0178,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260923_163312
bb34de7627948d005edc623c,2026-09-23T15:52:30+00:00,0.024344,0.111403,0.17371,2026-09-23,16:55,2026-09-23 16:55,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 2),Sueboys,9,151.0,73.98,47.19,9,9,6,9,9,9,9,9,9,9,0.005074,0.043614,0.090732,0.994926,0.00557,0.048097,0.102412,0.939804,0.005074,0.03913,0.06904,0.0,0.448,2.169,0.0,0.05,0.897,3.337,-5.512,0.0,0.5,0.65,0.0,86.69,37.5,0.1004,6.89,7.87,0.98,0.886,0.167,0.972,0.0,0.0,0.22,0.78,False,-0.0391,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260923_163312
52b471b7adaacdad1c324265,2026-09-23T15:52:30+00:00,0.221218,0.570854,0.657285,2026-09-23,17:00,2026-09-23 17:00,Goodwood,Virgin Bet A Good Bet Handicap,Brosay,15,5.0,17.43,39.25,1,8,12,1,2,3,4,4,6,5,0.132157,0.31028,0.39562,0.867843,0.094222,0.25072,0.353066,0.947629,0.132157,0.36984,0.475034,0.0,-5.956,-7.941,0.0,-3.793,-11.912,-12.197,7.979,0.0,0.5,0.65,0.0,81.34,100.0,0.0478,5.72,6.03,0.31,0.988,1.0,1.317,0.198,-0.406,0.0,1.0,False,0.0087,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260923_163312
