prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c3e77106678280b1f2e2385c,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,2.75,3.47,3.6,1,1,1,1,1,1,1,1,1,1,0.304613,0.886888,0.880753,0.695387,0.229477,0.806033,0.781505,0.341507,0.304613,0.913839,0.98,0.0,-2.695,-9.925,0.0,-7.514,-10.781,-19.849,-35.388,92.28,100.0,0.0864,15.86,15.91,0.05,1.0,0.667,1.486,0.077,0.143,0.52,0.48,True,0.0344,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.4,22.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back', 'last run compromised']"
93426abb307f62f341cefa88,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.88,4.11,5.01,2,2,3,2,2,2,2,2,2,2,0.290863,0.837661,0.866227,0.709137,0.215825,0.732874,0.752455,0.36616,0.290863,0.87259,0.98,0.0,-3.493,-11.377,0.0,-7.504,-13.972,-22.755,-34.298,81.11,100.0,0.1076,16.3,15.91,-0.39,0.992,0.833,1.486,0.037,0.129,0.44,0.56,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,0.0,2.98,3.0,185.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace', 'last run compromised']"
b3007d119c6521a4b2075a9a,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.75,4.13,3.76,3,3,2,3,3,3,3,3,3,3,0.223383,0.660623,0.837378,0.776617,0.206681,0.632047,0.694756,0.364137,0.223383,0.670149,0.98,0.0,-0.953,-14.262,0.0,-1.67,-3.81,-28.524,-41.248,81.11,100.0,0.1076,18.46,15.91,-2.54,0.698,1.0,1.486,0.13,0.109,0.0,1.0,False,-0.013,0.95,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.7,80.01,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
531cd88731d5ccd7b223dcd3,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.44,7.02,4,4,4,4,4,4,4,4,4,4,0.093076,0.315607,0.500393,0.906924,0.150448,0.424742,0.456123,0.432027,0.093076,0.279229,0.544664,0.0,3.638,-4.427,0.0,5.737,14.551,-8.854,-47.49,81.58,100.0,0.0991,17.04,15.91,-1.13,0.932,1.0,1.486,0.147,0.183,0.28,0.72,False,-0.0217,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.1f)', 'contested pace']"
7cc404c4c2360b71f7e51612,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,15.0,14.54,13.34,5,5,5,5,5,5,5,5,5,5,0.055846,0.218963,0.356525,0.944154,0.118992,0.37324,0.386251,0.49104,0.055846,0.167537,0.326798,0.0,5.143,2.973,0.0,6.315,20.57,5.945,-45.311,82.28,100.0,0.0864,16.61,15.91,-0.7,0.973,1.0,1.486,0.045,-0.05,0.0,1.0,True,-0.0148,0.95,NO BET,False,['no_specialist_gate'],,0.0,21.0,22.0,24.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'contested pace', 'second run back']"
a97c837bac3adde9f21fe387,2026-07-26T14:08:26+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,26.0,25.21,25.35,6,6,6,6,6,6,6,6,6,6,0.032219,0.126744,0.22701,0.967781,0.078577,0.21701,0.265482,0.500459,0.032219,0.096656,0.188538,0.0,3.009,3.847,0.0,4.636,12.035,7.694,-46.732,81.11,100.0,0.1076,17.08,15.91,-1.17,0.927,1.0,1.486,0.246,0.533,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,0.0,42.0,60.0,22.2,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'contested pace']"
87c4216486dfc5bcb52a7046,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.0,4.28,3.69,1,1,1,1,1,1,1,1,1,1,0.204943,0.628078,0.764798,0.795057,0.179256,0.667823,0.709824,0.48298,0.204943,0.61483,0.819773,0.0,1.325,-5.497,0.0,-2.569,5.299,-10.995,-31.208,89.94,100.0,0.1058,7.6,8.12,0.52,0.967,1.0,1.585,-0.081,-0.135,0.0,1.0,False,-0.0295,1.19,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.3,4.4,14.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
03d3586ce3a90cf868ba9716,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.59,3.95,2,2,2,2,2,2,2,2,2,2,0.189324,0.589355,0.70211,0.810676,0.172033,0.653504,0.646924,0.461338,0.189324,0.567972,0.757296,0.0,2.138,-5.519,0.0,-1.729,8.553,-11.037,-34.934,80.88,100.0,0.0889,8.34,8.12,-0.22,0.994,1.0,1.585,0.008,0.182,0.0,1.0,False,-0.0168,1.19,NO BET,False,['no_specialist_gate'],,3.0,5.2,5.3,23.8,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c704d857e86976c23d478c64,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.71,6.14,3,3,3,3,3,3,3,3,3,3,0.182172,0.557755,0.676544,0.817828,0.163864,0.591474,0.624401,0.465376,0.182172,0.546515,0.728687,0.0,1.124,-5.214,0.0,-1.831,4.496,-10.429,-35.245,79.94,100.0,0.1058,9.4,8.12,-1.27,0.832,1.0,1.585,0.031,0.214,0.0,1.0,False,0.0588,1.19,NO BET,False,['no_specialist_gate'],,3.0,5.7,5.8,12.53,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 83% (-1.3f)', 'contested pace']"
0bd17258e44b0bf32fa348c9,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.81,9.1,3,4,5,3,4,4,4,4,4,4,0.182172,0.555219,0.668136,0.817828,0.1568,0.581328,0.607585,0.509373,0.182172,0.546515,0.728687,0.0,0.87,-6.055,0.0,-2.537,3.481,-12.11,-30.845,81.81,100.0,0.0719,8.08,8.12,0.05,1.0,1.0,1.585,0.151,0.364,0.0,1.0,False,-0.0163,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
18e8f1e40339b8fc3a387b0f,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,7.5,8.64,8.76,5,5,4,5,5,5,5,5,5,5,0.109303,0.364768,0.45639,0.890697,0.141383,0.475343,0.475568,0.443641,0.109303,0.327909,0.437212,0.0,3.686,1.918,0.0,3.208,14.743,3.836,-44.706,79.94,100.0,0.1058,9.86,8.12,-1.73,0.687,1.0,1.585,0.079,0.233,0.16,0.84,False,-0.0316,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'contested pace']"
996bc4f8137a935674f77dbe,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,8.5,13.73,17.3,6,6,6,6,6,6,6,6,6,6,0.096444,0.314873,0.394682,0.903556,0.122019,0.391496,0.403589,0.414624,0.096444,0.289332,0.385775,0.0,2.554,0.891,0.0,2.557,10.216,1.781,-48.893,80.88,100.0,0.0889,7.4,8.12,0.72,0.937,1.0,1.585,-0.099,0.0,0.0,1.0,False,-0.0342,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
5bfe45a2f9062c62339a74fd,2026-07-26T14:08:26+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.51,32.44,7,7,7,7,7,7,7,7,7,7,0.035642,0.140288,0.207682,0.964358,0.064645,0.240371,0.272794,0.496357,0.035642,0.106927,0.142569,0.0,3.336,6.511,0.0,2.9,13.344,13.023,-46.8,80.64,100.0,0.0931,8.12,8.12,0.0,1.0,1.0,1.585,0.153,0.383,0.0,1.0,False,0.0463,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
b85288dc03c1982680b561e9,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,7,2.88,3.66,3.97,1,1,1,1,1,1,1,1,1,1,0.296491,0.842867,0.823209,0.703509,0.188737,0.703047,0.666418,0.409017,0.296491,0.889474,0.98,0.0,-4.661,-15.679,0.0,-10.775,-18.643,-31.358,-29.449,91.9,100.0,0.0822,22.12,24.27,2.16,0.81,1.0,1.601,0.15,0.314,0.0,1.0,False,0.0804,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.35,31.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+2.2f)', 'contested pace']"
