prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-15T12:39:07+00:00,0.60732,0.971617,0.990931,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,14,1.73,3.1,4.79,1,1,2,1,1,1,1,1,1,1,0.408442,0.806198,0.878747,0.591558,0.292308,0.768827,0.839623,0.624978,0.408442,0.836774,0.926565,0.0,-3.058,-4.782,0.0,-11.613,-6.795,-8.694,3.342,0.0,0.45,0.55,0.0,90.65,87.5,0.0647,7.69,8.36,0.67,0.946,0.667,1.007,-0.2,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.86,1.94,75.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260915_130515
7eb36f20fd41e660f28b6759,2026-09-15T12:39:07+00:00,0.352831,0.801744,0.893024,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,14,4.5,7.48,12.04,2,3,4,2,2,2,2,2,2,2,0.157023,0.548639,0.700918,0.842977,0.192798,0.587051,0.722161,0.908363,0.157023,0.51721,0.674953,0.0,3.143,2.596,0.0,3.577,6.984,4.721,6.539,0.0,0.45,0.55,0.0,82.98,37.5,0.0937,7.03,8.36,1.32,0.803,0.167,1.007,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260915_130515
43ef65101c730c5f66cac16d,2026-09-15T12:39:07+00:00,0.260703,0.679902,0.799679,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,14,6.5,6.23,3.54,3,2,1,3,3,3,3,3,3,3,0.108709,0.412697,0.595082,0.891291,0.135815,0.441936,0.640925,0.939854,0.108709,0.388773,0.539052,0.0,2.392,5.603,0.0,2.711,5.316,10.187,4.856,0.0,0.45,0.55,0.0,89.94,75.0,0.058,6.77,8.36,1.59,0.73,0.5,1.007,-0.139,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,9.8,13.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260915_130515
80149907cd19cc2599bc052d,2026-09-15T12:39:07+00:00,0.224643,0.603199,0.732734,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,14,8.0,9.49,8.61,4,4,3,4,4,4,4,4,4,4,0.088326,0.36096,0.53552,0.911674,0.115412,0.404312,0.594415,0.927689,0.088326,0.32549,0.463537,0.0,3.547,7.198,0.0,2.709,7.882,13.088,1.602,0.0,0.45,0.55,0.0,85.22,50.0,0.0726,7.31,8.36,1.05,0.872,0.333,1.007,0.001,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260915_130515
394d9d415f89daa54c52d4ee,2026-09-15T12:39:07+00:00,0.158303,0.454095,0.584146,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,14,12.0,14.26,14.15,5,5,5,5,5,5,5,5,5,5,0.058884,0.257722,0.40947,0.941116,0.072605,0.296961,0.472189,0.932947,0.058884,0.225616,0.332814,0.0,3.211,7.666,0.0,1.372,7.134,13.938,-0.817,0.0,0.45,0.55,0.0,84.05,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.007,0.001,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_130515
6ab4ef0d98836e5d323f8b83,2026-09-15T12:39:07+00:00,0.132122,0.426566,0.553919,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,14,13.0,21.24,42.54,6,6,13,6,6,6,6,6,6,6,0.054354,0.20989,0.301711,0.945646,0.062213,0.210465,0.294542,0.939344,0.054354,0.209421,0.310474,0.0,0.047,-0.876,0.0,0.786,0.104,-1.593,-0.63,0.0,0.45,0.55,0.0,77.0,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_130515
8f8e17c6caf7c810dc89c09f,2026-09-15T12:39:07+00:00,0.111813,0.3799,0.500656,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,14,15.0,23.15,42.51,7,7,11,7,7,7,7,7,7,7,0.047107,0.17652,0.255385,0.952893,0.047463,0.168516,0.240539,0.939783,0.047107,0.183069,0.273531,0.0,-0.655,-1.815,0.0,0.036,-1.455,-3.299,-1.311,0.0,0.45,0.55,0.0,77.0,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_130515
65752b60321c5e3348d3626d,2026-09-15T12:39:07+00:00,0.065269,0.235069,0.321595,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,14,26.0,30.61,35.85,8,8,8,8,8,8,8,8,8,8,0.027177,0.10336,0.146854,0.972823,0.028777,0.097781,0.132368,0.944987,0.027177,0.107925,0.164558,0.0,-0.457,-1.77,0.0,0.16,-1.014,-3.219,-2.784,0.0,0.45,0.55,0.0,83.58,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.007,-0.139,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260915_130515
61e6bd4c9efe77d55d7563ac,2026-09-15T12:39:07+00:00,0.038654,0.183573,0.25388,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Eagles Voice,14,34.0,37.7,41.61,9,9,10,9,9,9,10,9,9,9,0.020783,0.056525,0.086854,0.979217,0.015885,0.024151,0.053692,0.957237,0.020783,0.083013,0.127385,0.0,-2.649,-4.053,0.0,-0.49,-5.886,-7.369,-2.198,0.0,0.45,0.55,0.0,75.92,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0075,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_130515
0924b37c2b3c4d53c0a022fe,2026-09-15T12:39:07+00:00,0.027596,0.153972,0.214178,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,14,41.0,42.49,42.53,10,10,12,10,10,10,12,10,10,10,0.017234,0.037958,0.053094,0.982766,0.014234,0.0,0.009546,0.956588,0.017234,0.069015,0.106318,0.0,-3.106,-5.322,0.0,-0.3,-6.902,-9.677,-2.618,0.0,0.45,0.55,0.0,74.85,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_130515
