prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,2.0,5.36,30.36,1,2,8,1,1,1,1,1,1,1,0.373579,0.765406,0.84203,0.626421,0.180614,0.687208,0.789373,0.252304,0.373579,1.0,1.0,0.0,-23.459,-15.797,0.0,-19.297,-31.279,-21.063,-37.412,0.0,0.75,0.75,0.0,76.93,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,4.0,8.62,36.89,2,4,9,2,3,3,3,2,3,3,0.18679,0.548001,0.678045,0.81321,0.154739,0.539406,0.636699,0.508049,0.18679,0.573784,0.802082,0.0,-2.578,-12.404,0.0,-3.205,-3.438,-16.538,-30.516,0.0,0.75,0.75,0.0,74.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,4.5,3.49,2.44,3,1,1,3,2,2,2,3,2,2,0.166035,0.54981,0.702516,0.833965,0.149759,0.562572,0.696999,0.531049,0.166035,0.511521,0.719065,0.0,3.829,-1.655,0.0,-1.628,5.105,-2.207,-30.292,0.0,0.75,0.75,0.0,90.58,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
29d11c397e6359f79bb55de9,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,9.0,6.6,4.53,4,3,2,4,4,4,4,4,4,4,0.083018,0.378931,0.468595,0.916982,0.123453,0.417752,0.495796,0.577569,0.083018,0.262468,0.386994,0.0,11.646,8.16,0.0,4.044,15.528,10.88,-33.941,0.0,0.75,0.75,0.0,82.85,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,12.0,14.4,16.35,5,5,4,5,5,5,5,5,5,5,0.062263,0.289239,0.392481,0.937737,0.110558,0.318917,0.421983,0.539673,0.062263,0.200205,0.303977,0.0,8.903,8.85,0.0,4.829,11.871,11.801,-39.806,0.0,0.75,0.75,0.0,83.55,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,17.0,20.58,38.67,6,6,10,6,6,6,6,6,6,6,0.04395,0.1801,0.271796,0.95605,0.0763,0.191712,0.285486,0.604094,0.04395,0.145267,0.230726,0.0,3.483,4.107,0.0,3.235,4.644,5.476,-35.196,0.0,0.75,0.75,0.0,75.93,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1bca0444f5c9cc47f5a35ac6,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,29.0,24.18,8.61,7,7,3,7,7,7,7,7,7,7,0.025764,0.126341,0.226167,0.974236,0.059623,0.138219,0.248895,0.5403,0.025764,0.090708,0.15798,0.0,3.563,6.819,0.0,3.386,4.751,9.091,-43.394,0.0,0.75,0.75,0.0,85.65,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,34.0,27.47,27.19,8,8,5,8,8,8,8,8,8,8,0.021975,0.090424,0.17711,0.978025,0.057246,0.094119,0.188538,0.538854,0.021975,0.079341,0.142825,0.0,1.108,3.429,0.0,3.527,1.478,4.571,-43.917,0.0,0.75,0.75,0.0,83.79,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],18.5,1000.0,3.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,27.71,27.89,8,9,6,8,9,9,9,9,9,9,0.021975,0.0574,0.147675,0.978025,0.050734,0.050087,0.149292,0.561058,0.021975,0.079341,0.142825,0.0,-2.194,0.485,0.0,2.876,-2.925,0.647,-41.697,0.0,0.75,0.75,0.0,83.55,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-24T20:57:08+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,51.0,36.14,30.09,10,10,7,10,10,10,10,10,10,10,0.01465,0.014347,0.093585,0.98535,0.036975,7e-06,0.086939,0.614184,0.01465,0.057366,0.113525,0.0,-4.302,-1.994,0.0,2.232,-5.736,-2.659,-37.117,0.0,0.75,0.75,0.0,84.48,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],34.0,1000.0,4.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
