prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5617137929e13771c4e6620b,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.53,2.79,1,1,1,1,1,1,1,1,1,1,0.453232,0.815857,0.888558,0.546768,0.175842,0.754476,0.85141,0.213811,0.453232,1.0,1.0,0.0,-18.414,-11.144,0.0,-27.739,-24.552,-14.859,-33.296,0.0,0.75,0.75,0.0,95.38,100.0,0.0478,5.2,5.03,-0.17,0.996,1.0,1.267,-0.213,0.413,0.0,1.0,False,-0.0376,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.9,1.93,34.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f67736e497f569ec3c6765b4,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,8.5,8.66,7.58,2,3,3,2,3,3,3,3,3,3,0.092246,0.387323,0.502938,0.907754,0.123278,0.410863,0.517481,0.585438,0.092246,0.316704,0.45931,0.0,7.062,4.363,0.0,3.103,9.416,5.817,-32.232,0.0,0.75,0.75,0.0,85.38,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0133,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,8.5,8.44,5.29,2,2,2,2,2,2,2,2,2,2,0.092246,0.426059,0.526421,0.907754,0.127286,0.46251,0.548792,0.589979,0.092246,0.316704,0.45931,0.0,10.935,6.711,0.0,3.504,14.581,8.948,-31.778,0.0,0.75,0.75,0.0,86.31,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.267,-0.166,0.33,0.0,1.0,False,0.0056,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],10.5,11.0,14.07,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,9.0,12.96,16.53,4,5,5,4,4,4,4,4,4,4,0.087121,0.334495,0.450965,0.912879,0.108897,0.345549,0.455017,0.526126,0.087121,0.30133,0.438811,0.0,3.316,1.215,0.0,2.178,4.422,1.621,-38.675,0.0,0.75,0.75,0.0,83.88,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.267,0.109,-0.217,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20c33da7d296985b86cf2255,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,11.0,14.42,18.87,5,6,6,5,5,5,5,5,5,6,0.071281,0.28995,0.396917,0.928719,0.097998,0.301997,0.404073,0.525484,0.071281,0.253809,0.37545,0.0,3.614,2.147,0.0,2.672,4.819,2.862,-40.323,0.0,0.75,0.75,0.0,83.88,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.267,-0.013,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,13.0,11.38,8.7,6,4,4,6,6,6,6,7,6,5,0.060315,0.270298,0.386531,0.939685,0.088436,0.286761,0.404846,0.512318,0.060315,0.22091,0.331584,0.0,4.939,5.495,0.0,2.812,6.585,7.326,-42.737,0.0,0.75,0.75,0.0,82.38,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.267,0.131,-0.279,0.0,1.0,False,0.0157,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],18.5,21.0,19.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
95cfc817b9524d39bfb575ec,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,15.0,23.39,35.85,7,7,7,7,7,7,7,6,7,7,0.052273,0.185446,0.297852,0.947727,0.08865,0.181666,0.297331,0.561708,0.052273,0.196785,0.299416,0.0,-1.134,-0.156,0.0,3.638,-1.512,-0.209,-38.602,0.0,0.75,0.75,0.0,85.38,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.267,-0.098,0.108,0.0,1.0,False,0.0031,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
b36f2430c418ff30ee95ba16,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,23.0,29.93,46.15,8,8,8,8,8,8,8,8,8,8,0.034091,0.14949,0.210583,0.965909,0.086178,0.151907,0.205215,0.583844,0.034091,0.142239,0.226689,0.0,0.725,-1.611,0.0,5.209,0.967,-2.147,-38.207,0.0,0.75,0.75,0.0,84.91,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,26.0,32.11,47.17,9,9,9,9,9,9,9,9,9,9,0.030157,0.079712,0.174956,0.969843,0.060673,0.062803,0.162957,0.557059,0.030157,0.130438,0.210955,0.0,-5.073,-3.6,0.0,3.052,-6.764,-4.8,-41.278,0.0,0.75,0.75,0.0,85.38,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.267,-0.076,0.05,0.0,1.0,False,-0.0145,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],40.0,55.0,16.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
8a2f5adc93757d9c232de317,2026-08-13T13:30:00+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,29.0,34.1,47.8,10,10,10,10,10,10,10,10,10,10,0.027038,0.06137,0.164278,0.972962,0.042763,0.041467,0.152879,0.558794,0.027038,0.121079,0.198476,0.0,-5.971,-3.42,0.0,1.573,-7.961,-4.56,-41.417,0.0,0.75,0.75,0.0,85.38,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.267,-0.013,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
