prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
79ebfe63bd33c0f13fa01aa3,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Ard As A Rock,13,2.88,4.79,7.8,1,2,3,1,1,1,1,1,1,1,0.277554,0.706343,0.789558,0.722446,0.150009,0.664237,0.719411,0.41649,0.277554,0.832662,1.0,0.0,-12.632,-21.044,0.0,-12.755,-16.842,-28.059,-30.596,0.0,0.75,0.75,0.0,83.71,50.0,0.0991,6.03,5.03,-1.0,0.882,0.333,1.304,-0.4,0.4,0.0,1.0,False,-0.0119,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
4e67debabf9878aa4fb76512,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Lexington Boom,13,3.75,4.36,3.99,2,1,1,2,2,2,2,2,2,2,0.213161,0.594319,0.708718,0.786839,0.140742,0.579264,0.657681,0.548717,0.213161,0.639484,0.861831,0.0,-4.516,-15.311,0.0,-7.242,-6.022,-20.415,-23.812,0.0,0.75,0.75,0.0,89.28,62.5,0.0889,4.97,5.03,0.06,1.0,0.333,1.304,-0.4,0.4,0.0,1.0,False,-0.0185,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],5.0,6.0,11.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0abaeebeeb34a77c7449f578,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),True Charm,13,5.5,5.52,4.1,3,3,2,3,3,3,3,3,3,3,0.145337,0.47724,0.55519,0.854663,0.126208,0.490982,0.543408,0.569996,0.145337,0.436012,0.590534,0.0,4.123,-3.534,0.0,-1.913,5.497,-4.713,-28.467,0.0,0.75,0.75,0.0,82.47,75.0,0.0973,5.99,5.03,-0.96,0.892,0.5,1.304,-0.25,0.25,0.0,1.0,False,0.0035,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.4,21.0,10.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
786a00a807d461188db392cb,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Needin' U,13,8.5,13.35,24.08,4,4,7,4,4,4,4,4,4,4,0.094042,0.334042,0.414413,0.905958,0.106092,0.351347,0.424101,0.603659,0.094042,0.282125,0.385352,0.0,5.192,2.906,0.0,1.205,6.922,3.875,-30.23,0.0,0.75,0.75,0.0,81.2,50.0,0.1203,5.35,5.03,-0.32,0.987,0.333,1.304,-0.33,0.33,0.0,1.0,False,-0.0091,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],8.2,75.0,10.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
6a8e5391e437146244502f09,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Spectacular Diver,13,11.0,13.91,17.53,5,5,5,5,5,5,5,5,5,5,0.072669,0.29381,0.360081,0.927331,0.099129,0.319078,0.380156,0.557543,0.072669,0.218006,0.299859,0.0,7.58,6.022,0.0,2.646,10.107,8.03,-36.979,0.0,0.75,0.75,0.0,81.77,75.0,0.1101,5.06,5.03,-0.03,1.0,0.5,1.304,-0.173,0.2,0.16,0.84,False,0.0125,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5be181398503822d8707bda1,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Taj Mahal Palace,13,19.0,26.65,45.98,6,7,13,6,6,6,7,6,6,7,0.042071,0.172482,0.247417,0.957929,0.070524,0.187905,0.270732,0.58565,0.042071,0.126214,0.17747,0.0,4.627,6.995,0.0,2.845,6.169,9.326,-37.228,0.0,0.75,0.75,0.0,75.04,0.0,0.2323,,5.03,,,0.0,1.304,0.0,0.0,,,False,-0.0244,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
35d71676b0a7cc6a203800ac,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Ubettabequeen,13,21.0,26.18,36.57,7,6,9,7,7,7,6,7,7,6,0.038065,0.162968,0.245951,0.961935,0.069958,0.179226,0.274121,0.58652,0.038065,0.114194,0.161443,0.0,4.877,8.451,0.0,3.189,6.503,11.268,-37.541,0.0,0.75,0.75,0.0,75.04,0.0,0.2323,,5.03,,,0.0,1.304,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
0c6061be756126021bb74281,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Tiggywinkle,13,23.0,26.99,34.17,8,8,8,8,8,8,8,8,8,8,0.034755,0.121182,0.211974,0.965245,0.058001,0.126821,0.233231,0.567192,0.034755,0.104264,0.148203,0.0,1.692,6.377,0.0,2.325,2.256,8.503,-39.805,0.0,0.75,0.75,0.0,81.67,37.5,0.1119,6.5,5.03,-1.48,0.762,0.167,1.304,0.076,-0.163,0.0,1.0,False,-0.0473,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
eb0763d7a3515d2b78c6acf3,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Mubehir,13,34.0,35.18,37.96,9,9,11,9,9,9,9,9,9,9,0.02351,0.056265,0.142668,0.97649,0.049146,0.05151,0.155815,0.538543,0.02351,0.070531,0.103226,0.0,-1.427,3.944,0.0,2.564,-1.902,5.259,-43.795,0.0,0.75,0.75,0.0,82.14,50.0,0.1034,5.68,5.03,-0.65,0.948,0.333,1.304,0.034,0.0,0.0,1.0,False,-0.0163,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
28f2b95af3150820f675f02d,2026-08-12T08:35:57+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),One More Tilda,13,34.0,36.4,42.0,9,10,12,9,10,10,11,11,10,10,0.02351,0.036494,0.127855,0.97649,0.040124,0.025148,0.136065,0.574772,0.02351,0.070531,0.103226,0.0,-3.404,2.463,0.0,1.661,-4.538,3.284,-40.172,0.0,0.75,0.75,0.0,73.89,0.0,0.2323,,5.03,,,0.0,1.304,0.0,0.0,,,False,-0.0185,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
