prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.25,3.87,3.72,1,1,1,1,1,1,1,1,1,1,0.252223,0.623691,0.775093,0.747777,0.162705,0.579364,0.700124,0.408782,0.252223,0.75667,1.0,0.0,-13.298,-22.491,0.0,-8.952,-17.731,-29.988,-33.899,0.0,0.75,0.75,0.0,93.58,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.8,3.85,81.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,5.0,17.47,38.7,2,7,8,2,4,4,5,3,4,5,0.163945,0.400835,0.524739,0.836055,0.137363,0.370502,0.480634,0.61585,0.163945,0.491836,0.657051,0.0,-9.1,-13.231,0.0,-2.658,-12.133,-17.642,-22.02,0.0,0.75,0.75,0.0,78.1,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,5.5,6.4,6.5,3,3,4,3,2,2,2,2,2,2,0.149041,0.468507,0.605328,0.850959,0.142662,0.475634,0.607959,0.583382,0.149041,0.447123,0.597435,0.0,2.138,0.789,0.0,-0.638,2.851,1.052,-26.758,0.0,0.75,0.75,0.0,80.07,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.4,21.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,6.0,6.01,5.6,4,2,2,4,3,3,3,4,3,3,0.136621,0.434464,0.561392,0.863379,0.136032,0.442665,0.565938,0.566051,0.136621,0.409863,0.547754,0.0,2.46,1.364,0.0,-0.059,3.28,1.818,-29.733,0.0,0.75,0.75,0.0,81.7,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,7.2,20.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,9.0,7.44,6.46,5,4,3,5,5,5,4,5,5,4,0.091081,0.335635,0.488141,0.908919,0.119221,0.356433,0.52899,0.505048,0.091081,0.273242,0.365593,0.0,6.239,12.255,0.0,2.814,8.319,16.34,-40.387,0.0,0.75,0.75,0.0,83.58,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,13.0,19.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,10.0,8.97,8.35,6,5,5,6,6,6,6,7,6,6,0.081973,0.314521,0.417453,0.918027,0.109475,0.337388,0.446884,0.49981,0.081973,0.245918,0.329161,0.0,6.86,8.829,0.0,2.75,9.147,11.772,-41.822,0.0,0.75,0.75,0.0,80.77,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,13.0,23.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
687d8731082f2625d98e5a3c,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,10.0,12.93,15.52,6,6,6,6,7,7,7,6,7,7,0.081973,0.295074,0.403688,0.918027,0.112687,0.31146,0.428531,0.477415,0.081973,0.245918,0.329161,0.0,4.916,7.453,0.0,3.071,6.554,9.937,-44.061,0.0,0.75,0.75,0.0,79.84,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T12:40:14+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,19.0,25.84,29.49,8,8,7,8,8,8,8,8,8,8,0.043143,0.127273,0.224165,0.956857,0.079855,0.126554,0.240939,0.583183,0.043143,0.12943,0.173844,0.0,-0.216,5.032,0.0,3.671,-0.288,6.709,-37.367,0.0,0.75,0.75,0.0,81.48,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T12:40:14+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,2.88,3.79,4.21,1,1,1,1,1,1,1,1,1,1,0.303714,0.769612,0.905604,0.696286,0.216529,0.722435,0.874139,0.39237,0.303714,0.911142,1.0,0.0,-14.153,-9.44,0.0,-8.718,-18.871,-12.586,-30.392,0.0,0.75,0.75,0.0,93.98,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.2,14.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T12:40:14+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.0,4.72,4.95,2,2,3,2,2,2,3,3,2,3,0.218674,0.617102,0.803486,0.781326,0.183656,0.604129,0.765425,0.483216,0.218674,0.656022,0.917667,0.0,-3.892,-11.418,0.0,-3.502,-5.189,-15.224,-29.811,0.0,0.75,0.75,0.0,81.48,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,21.04,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
