prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,3.25,4.7,4.64,1,2,2,1,1,1,1,1,1,1,0.228564,0.58286,0.702119,0.771436,0.133574,0.548583,0.631407,0.51725,0.228564,0.685691,0.914254,0.0,-10.283,-21.214,0.0,-9.499,-13.711,-28.285,-25.419,0.0,0.75,0.75,0.0,82.67,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.25,3.3,68.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,4.0,4.48,3.71,2,1,1,2,2,2,2,2,2,2,0.185708,0.506274,0.628421,0.814292,0.127502,0.489325,0.590284,0.566173,0.185708,0.557124,0.742832,0.0,-5.085,-11.441,0.0,-5.821,-6.78,-15.255,-24.812,0.0,0.75,0.75,0.0,86.51,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.8,54.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,6.5,12.15,16.01,3,4,5,3,3,3,3,3,3,3,0.114282,0.376996,0.466094,0.885718,0.107936,0.388379,0.469083,0.570215,0.114282,0.342845,0.457127,0.0,3.415,0.897,0.0,-0.635,4.553,1.196,-31.55,0.0,0.75,0.75,0.0,79.94,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,8.0,14.24,18.57,4,6,6,4,4,4,5,4,4,4,0.092854,0.318827,0.391804,0.907146,0.100163,0.332248,0.3986,0.523727,0.092854,0.278562,0.371416,0.0,4.026,2.039,0.0,0.731,5.369,2.718,-38.342,0.0,0.75,0.75,0.0,80.17,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,9.0,9.44,8.17,5,3,3,5,5,5,4,5,5,5,0.082537,0.289356,0.381333,0.917463,0.093162,0.303271,0.398394,0.560971,0.082537,0.247611,0.330147,0.0,4.175,5.119,0.0,1.063,5.566,6.825,-35.649,0.0,0.75,0.75,0.0,80.17,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,12.5,10.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,11.0,12.21,11.33,6,5,4,6,6,6,6,6,6,6,0.06753,0.257222,0.340353,0.93247,0.083833,0.275432,0.363764,0.562156,0.06753,0.20259,0.270121,0.0,5.463,7.023,0.0,1.63,7.284,9.364,-37.031,0.0,0.75,0.75,0.0,80.17,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.5,18.0,25.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,12.0,20.87,28.49,7,8,8,7,8,8,8,8,8,8,0.061903,0.196564,0.290955,0.938097,0.075615,0.200182,0.305402,0.532076,0.061903,0.185708,0.247611,0.0,1.086,4.334,0.0,1.371,1.447,5.779,-40.602,0.0,0.75,0.75,0.0,79.56,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,12.0,17.94,21.51,7,7,7,7,7,7,7,7,7,7,0.061903,0.237379,0.316317,0.938097,0.076614,0.254603,0.339219,0.553012,0.061903,0.185708,0.247611,0.0,5.167,6.871,0.0,1.471,6.889,9.161,-38.509,0.0,0.75,0.75,0.0,81.42,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,20.0,11.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,28.14,33.78,9,9,9,9,9,9,9,9,9,9,0.035373,0.121467,0.195722,0.964627,0.066071,0.126583,0.213799,0.568679,0.035373,0.106119,0.141492,0.0,1.535,5.423,0.0,3.07,2.046,7.231,-39.595,0.0,0.75,0.75,0.0,81.65,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,40.0,10.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T13:36:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,29.0,33.05,36.51,10,10,10,10,10,10,10,10,10,10,0.025615,0.058097,0.112558,0.974385,0.049948,0.051847,0.115924,0.544876,0.025615,0.076845,0.10246,0.0,-1.875,1.01,0.0,2.433,-2.5,1.346,-42.951,0.0,0.75,0.75,0.0,81.65,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",65.0,100.0,12.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
