prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ef28b00dedf8eea152985e1,2026-09-06T11:30:41+00:00,0.237676,0.516474,0.595862,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.84,10.43,1,2,3,1,1,1,1,1,1,1,0.119213,0.356139,0.440105,0.880787,0.092686,0.383384,0.449059,0.918268,0.119213,0.333847,0.429161,0.0,2.229,1.094,0.0,-2.653,4.954,1.99,3.748,0.0,0.45,0.55,0.0,85.41,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,6.8,18.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_121309
12d0bf310cfc3dda2d57e508,2026-09-06T11:30:41+00:00,0.18963,0.433531,0.50854,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.0,9.13,7.32,2,1,1,2,2,2,3,2,3,3,0.093668,0.285591,0.363346,0.906332,0.08912,0.303309,0.370737,0.945799,0.093668,0.271095,0.354312,0.0,1.45,0.903,0.0,-0.455,3.221,1.642,3.947,0.0,0.45,0.55,0.0,89.93,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.0,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_121309
2ceebb1183f2a51309f0d5a6,2026-09-06T11:30:41+00:00,0.174489,0.372342,0.441733,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,8.5,12.86,12.49,3,4,5,3,3,3,2,3,2,2,0.077138,0.271841,0.349564,0.922862,0.087978,0.325609,0.389313,0.937541,0.077138,0.227848,0.300981,0.0,4.399,4.858,0.0,1.084,9.776,8.833,1.468,0.0,0.45,0.55,0.0,81.73,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,17.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_121309
41ec4fd7493853b7f1f91fd2,2026-09-06T11:30:41+00:00,0.159889,0.372342,0.441733,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.5,26.37,3,8,11,3,5,4,4,4,5,4,0.077138,0.242639,0.32751,0.922862,0.07638,0.260717,0.349216,0.958234,0.077138,0.227848,0.300981,0.0,1.479,2.653,0.0,-0.076,3.287,4.823,3.537,0.0,0.45,0.55,0.0,81.24,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_121309
45660d39b3dc8cf2a6a7d99b,2026-09-06T11:30:41+00:00,0.162794,0.372342,0.441733,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.5,16.85,21.74,3,5,9,3,4,5,5,5,4,5,0.077138,0.248449,0.324914,0.922862,0.075711,0.273628,0.344495,0.948418,0.077138,0.227848,0.300981,0.0,2.06,2.393,0.0,-0.143,4.578,4.351,2.556,0.0,0.45,0.55,0.0,83.16,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_121309
2a911c51259fed6d1130f7ee,2026-09-06T11:30:41+00:00,0.143568,0.325763,0.389608,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Harb,21,10.0,11.65,8.92,6,3,2,6,6,6,6,6,6,6,0.065567,0.221569,0.288985,0.934433,0.071798,0.252375,0.311631,0.923026,0.065567,0.196364,0.261307,0.0,2.521,2.768,0.0,0.623,5.601,5.032,-1.141,0.0,0.45,0.55,0.0,81.95,100.0,0.0308,5.15,5.43,0.28,0.99,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0593,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,17.0,14.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_121309
aa00706ea365089b08df7a20,2026-09-06T11:30:41+00:00,0.112153,0.260018,0.314303,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Sports Coach,21,13.0,17.35,16.14,7,6,6,7,7,8,7,7,7,8,0.050436,0.17387,0.226775,0.949564,0.056674,0.198502,0.243367,0.946124,0.050436,0.153717,0.206496,0.0,2.015,2.028,0.0,0.624,4.478,3.687,-0.344,0.0,0.45,0.55,0.0,83.38,100.0,0.0308,5.14,5.43,0.29,0.989,1.0,1.159,0.067,0.0,0.22,0.78,False,-0.0121,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",20.0,22.0,17.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_121309
c65b6dce03f702d40a59f276,2026-09-06T11:30:41+00:00,0.108641,0.260018,0.314303,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Parisiac,21,13.0,18.66,18.73,7,9,8,7,8,7,8,8,8,7,0.050436,0.166846,0.230599,0.949564,0.053317,0.182893,0.25032,0.94926,0.050436,0.153717,0.206496,0.0,1.313,2.41,0.0,0.288,2.918,4.382,-0.03,0.0,0.45,0.55,0.0,82.91,100.0,0.0393,5.34,5.43,0.09,0.999,1.0,1.159,-0.488,0.0,0.34,0.66,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,24.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260906_121309
765c995c8a64ff5247f6543f,2026-09-06T11:30:41+00:00,0.088692,0.229003,0.278122,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kinnalargy,21,15.0,27.79,38.02,9,13,13,9,10,10,9,9,10,10,0.043712,0.133672,0.202322,0.956288,0.050382,0.132984,0.219711,0.935454,0.043712,0.134236,0.181069,0.0,-0.056,2.125,0.0,0.667,-0.125,3.864,-2.083,0.0,0.45,0.55,0.0,81.0,100.0,0.0351,5.64,5.43,-0.21,0.995,1.0,1.159,-0.143,0.0,0.0,1.0,False,-0.0147,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_121309
58b642bf9a2b4f7593be8827,2026-09-06T11:30:41+00:00,0.091109,0.229003,0.278122,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Bonnie's Boy,21,15.0,27.23,36.41,9,12,12,9,9,9,10,10,9,9,0.043712,0.138507,0.205098,0.956288,0.049151,0.143728,0.224758,0.935113,0.043712,0.134236,0.181069,0.0,0.427,2.403,0.0,0.544,0.949,4.369,-2.118,0.0,0.45,0.55,0.0,82.66,100.0,0.0308,5.4,5.43,0.03,1.0,1.0,1.159,0.085,0.0,0.0,1.0,False,-0.0107,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_121309
