prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.88,4.34,4.25,1,1,1,1,1,1,1,1,1,1,0.246873,0.61838,0.729581,0.753127,0.137045,0.577634,0.643611,0.42913,0.246873,0.740618,0.987491,0.0,-12.224,-25.791,0.0,-10.983,-16.298,-34.388,-32.4,0.0,0.75,0.75,0.0,93.15,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,4.5,10.38,15.52,2,5,5,2,2,2,2,2,2,2,0.157999,0.461239,0.56093,0.842001,0.122373,0.456986,0.537241,0.568,0.157999,0.473996,0.631994,0.0,-1.276,-7.106,0.0,-3.563,-1.701,-9.475,-27.4,0.0,0.75,0.75,0.0,80.1,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,6.0,5.73,4.26,3,2,2,3,3,3,3,3,3,3,0.118499,0.388339,0.488629,0.881501,0.11231,0.399286,0.493507,0.60086,0.118499,0.355497,0.473996,0.0,3.284,1.463,0.0,-0.619,4.379,1.951,-28.064,0.0,0.75,0.75,0.0,84.87,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,6.5,8.61,8.09,4,3,3,4,4,4,4,5,4,4,0.109384,0.365939,0.46293,0.890616,0.107268,0.378535,0.471396,0.566367,0.109384,0.328151,0.437535,0.0,3.779,2.54,0.0,-0.212,5.038,3.386,-32.425,0.0,0.75,0.75,0.0,81.9,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,6.5,8.8,8.84,4,4,4,4,5,5,5,4,5,5,0.109384,0.360181,0.446523,0.890616,0.107919,0.370857,0.449519,0.567917,0.109384,0.328151,0.437535,0.0,3.203,0.899,0.0,-0.147,4.271,1.198,-32.27,0.0,0.75,0.75,0.0,80.97,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,11.0,19.34,26.6,6,6,8,6,7,6,6,6,7,6,0.064636,0.236239,0.318214,0.935364,0.083335,0.25035,0.338105,0.561651,0.064636,0.193907,0.258543,0.0,4.233,5.967,0.0,1.87,5.644,7.956,-37.371,0.0,0.75,0.75,0.0,81.99,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,12.0,19.41,25.15,7,7,7,7,6,7,7,7,6,7,0.059249,0.238787,0.310093,0.940751,0.082572,0.259133,0.334458,0.51324,0.059249,0.177748,0.236998,0.0,6.104,7.31,0.0,2.332,8.138,9.746,-42.751,0.0,0.75,0.75,0.0,83.85,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,21.0,23.3,23.82,8,8,6,8,8,8,8,8,8,8,0.033857,0.130269,0.217031,0.966143,0.071143,0.139835,0.244232,0.539412,0.033857,0.101571,0.135427,0.0,2.87,8.16,0.0,3.729,3.826,10.881,-42.673,0.0,0.75,0.75,0.0,84.08,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
e12d7a679e6dd882727f3dc7,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Naples,12,26.0,29.17,31.4,9,9,9,9,10,9,9,10,10,9,0.027346,0.064563,0.158333,0.972654,0.048154,0.058738,0.17465,0.566726,0.027346,0.082038,0.109384,0.0,-1.747,4.895,0.0,2.081,-2.33,6.527,-40.593,0.0,0.75,0.75,0.0,82.22,100.0,0.0817,8.37,11.9,3.53,0.211,1.0,1.532,0.112,-0.081,0.0,1.0,True,0.0233,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 21% (+3.5f)', 'contested pace', 'second run back']"
cbecf2a3d82902e38d2701a6,2026-08-15T21:46:41+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,26.0,31.27,35.96,9,10,10,9,9,10,10,9,9,10,0.027346,0.071513,0.123453,0.972654,0.051603,0.068005,0.128143,0.551555,0.027346,0.082038,0.109384,0.0,-1.052,1.407,0.0,2.426,-1.403,1.876,-42.11,0.0,0.75,0.75,0.0,81.99,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
