prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4937592ccfab2dc4603de1e3,2026-09-12T12:45:08+00:00,0.337249,0.750163,0.845981,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Cranachan,11,4.5,4.06,3.16,1,1,1,1,1,1,2,1,2,1,0.178054,0.496444,0.638577,0.821946,0.176933,0.496557,0.643453,0.934771,0.178054,0.496352,0.632618,0.0,0.009,0.596,0.0,-0.112,0.021,1.083,11.283,0.0,0.45,0.55,0.0,92.08,100.0,0.052,12.45,15.72,3.27,0.489,1.0,1.074,-0.145,0.236,0.0,1.0,False,0.0186,-1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.3,5.4,11.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 49% (+3.3f)', 'genuine pace']",20260912_130955
db670d9c6b26fe11f4ada12c,2026-09-12T12:45:08+00:00,0.319403,0.714113,0.816827,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Stressfree,11,5.0,7.69,8.71,2,3,3,2,2,2,1,2,1,2,0.160249,0.478556,0.601485,0.839751,0.16276,0.502444,0.608011,0.901485,0.160249,0.459012,0.593507,0.0,1.954,0.798,-0.0,0.251,4.343,1.45,6.173,0.0,0.45,0.55,0.0,79.79,100.0,0.069,12.8,15.72,2.92,0.345,1.0,1.074,0.057,-0.5,0.0,1.0,False,-0.0048,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'genuine pace']",20260912_130955
799f283883a97b660c8f9114,2026-09-12T12:45:08+00:00,0.314859,0.714113,0.816827,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Granite Bay,11,5.0,8.53,10.36,2,4,4,2,3,3,3,3,3,3,0.160249,0.46947,0.586478,0.839751,0.146867,0.482253,0.580727,0.938171,0.160249,0.459012,0.593507,0.0,1.046,-0.703,-0.0,-1.338,2.324,-1.278,9.842,0.0,0.45,0.55,0.0,82.32,100.0,0.0478,13.52,15.72,2.2,0.665,1.0,1.074,-0.176,0.456,0.0,1.0,False,-0.0283,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 66% (+2.2f)', 'genuine pace']",20260912_130955
b82b91ff52a99b7b038b4eb7,2026-09-12T12:45:08+00:00,0.283158,0.680095,0.788101,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Holy See,11,5.5,6.97,6.0,4,2,2,4,4,4,4,4,4,4,0.145681,0.420635,0.538653,0.854319,0.134494,0.413624,0.522795,0.905611,0.145681,0.426371,0.558035,0.0,-0.574,-1.938,0.0,-1.119,-1.275,-3.524,5.129,0.0,0.45,0.55,0.0,79.79,100.0,0.069,17.39,15.72,-1.67,0.73,0.833,1.074,0.013,0.0,0.0,1.0,False,0.0034,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.0,57.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 73% (-1.7f)', 'genuine pace']",20260912_130955
35ee37cdaaf7325681e6fa01,2026-09-12T12:45:08+00:00,0.19777,0.51824,0.635602,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Tribal Star,11,8.5,11.27,12.93,5,5,6,5,5,5,5,5,5,5,0.094264,0.301276,0.417796,0.905736,0.104595,0.307675,0.428669,0.90239,0.094264,0.29604,0.404508,0.0,0.524,1.329,0.0,1.033,1.163,2.416,-0.335,0.0,0.45,0.55,0.0,83.68,100.0,0.0478,14.43,15.72,1.29,0.937,1.0,1.074,-0.084,0.111,0.0,1.0,False,-0.0115,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+1.3f)', 'genuine pace']",20260912_130955
38277da56f03a097ca2774df,2026-09-12T12:45:08+00:00,0.152609,0.42724,0.538357,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Spirit Mixer,11,11.0,20.27,31.52,6,8,8,6,6,7,7,6,7,7,0.07284,0.232378,0.32228,0.92716,0.077725,0.229224,0.318775,0.901627,0.07284,0.234959,0.326563,0.0,-0.258,-0.428,0.0,0.488,-0.573,-0.779,-2.553,0.0,0.45,0.55,0.0,81.85,100.0,0.0562,16.55,15.72,-0.84,0.916,1.0,1.074,0.027,-0.072,0.0,1.0,False,0.0518,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260912_130955
1255c96be78c41933c069ae9,2026-09-12T12:45:08+00:00,0.147994,0.398645,0.506132,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Pole Star,11,12.0,17.73,23.88,7,7,7,7,7,6,6,7,6,6,0.06677,0.229217,0.325669,0.93323,0.070964,0.244201,0.344254,0.899421,0.06677,0.216958,0.302954,0.0,1.226,2.272,0.0,0.419,2.724,4.13,-3.381,0.0,0.45,0.55,0.0,83.25,100.0,0.0308,14.49,15.72,1.23,0.836,1.0,1.074,-0.099,0.112,0.0,1.0,False,-0.0116,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260912_130955
e845f80de4736c207e97d46f,2026-09-12T12:45:08+00:00,0.108524,0.2974,0.386551,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Shipshape,11,17.0,12.75,11.47,8,6,5,8,8,8,8,8,8,8,0.047132,0.169916,0.259054,0.952868,0.049907,0.186092,0.289378,0.904926,0.047132,0.156681,0.221991,0.0,1.324,3.706,0.0,0.277,2.941,6.739,-4.794,0.0,0.45,0.55,0.0,80.49,100.0,0.0562,12.99,15.72,2.73,0.448,1.0,1.074,-0.095,0.13,0.0,1.0,False,-0.0034,-1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",20.0,22.0,12.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 45% (+2.7f)', 'genuine pace']",20260912_130955
9cc95ba91505a0211afc302c,2026-09-12T12:45:08+00:00,0.04915,0.183577,0.243747,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Tashkhan,11,29.0,33.26,47.16,9,10,10,9,9,10,10,9,11,11,0.027629,0.070671,0.102536,0.972371,0.030377,0.042351,0.076158,0.94467,0.027629,0.093841,0.134776,0.0,-2.317,-3.224,0.0,0.275,-5.149,-5.862,-2.77,0.0,0.45,0.55,0.0,83.22,100.0,0.0562,19.13,15.72,-3.41,0.756,1.0,1.074,-0.072,0.0,0.22,0.78,False,0.0136,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",38.0,46.0,15.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 76% (-3.4f)', 'genuine pace']",20260912_130955
4e82299c3e387553aafc6ce8,2026-09-12T12:45:08+00:00,0.044645,0.158207,0.210937,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Gentle Warrior,11,34.0,34.81,47.25,10,11,11,10,10,11,11,11,9,10,0.023566,0.065724,0.099409,0.976434,0.019312,0.047803,0.086023,0.931992,0.023566,0.080387,0.11577,0.0,-1.466,-1.636,0.0,-0.425,-3.258,-2.975,-4.444,0.0,0.45,0.55,0.0,84.61,100.0,0.0308,13.31,15.72,2.41,0.485,1.0,1.074,0.043,-0.325,0.0,1.0,False,0.0036,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",50.0,60.0,14.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'genuine pace']",20260912_130955
