prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6ee4c86677c845f2fcd2b407,2026-08-13T19:00:16+00:00,2026-08-13,20:11,2026-08-13 20:11,Windsor,Classic Golden Music Group 10th Anniversary Handicap,Mythological Star,4,1.62,2.23,2.61,1,1,1,1,1,1,1,1,1,1,0.536481,0.988862,1.0,0.463519,0.328147,0.985149,1.0,0.144861,0.536481,1.0,1.0,0.0,-1.114,0.0,0.0,-20.833,-1.485,0.0,-31.866,0.0,0.75,0.75,0.0,95.41,100.0,0.0308,8.09,11.29,3.21,0.276,0.833,1.529,0.241,0.088,0.22,0.78,False,-0.0083,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.78,1.81,28.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 28% (+3.2f)', 'contested pace']"
418344aaeea7b6a0f2f198cf,2026-08-13T19:00:16+00:00,2026-08-13,20:11,2026-08-13 20:11,Windsor,Classic Golden Music Group 10th Anniversary Handicap,Aravalli,4,5.0,3.84,3.23,2,2,2,2,2,1,2,2,2,1,0.17382,0.761385,1.0,0.82618,0.252401,0.773644,1.0,0.484789,0.17382,0.724607,1.0,0.0,3.678,0.0,0.0,7.858,4.904,0.0,-34.139,0.0,0.75,0.75,0.0,84.47,100.0,0.0478,10.82,11.29,0.47,0.973,1.0,1.529,0.228,0.456,0.2,0.8,False,0.1019,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.2,5.5,32.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
17a62fef97b0f19649b8ee92,2026-08-13T19:00:16+00:00,2026-08-13,20:11,2026-08-13 20:11,Windsor,Classic Golden Music Group 10th Anniversary Handicap,Impossible Mission,4,5.0,4.89,4.96,2,3,3,2,3,1,3,3,3,1,0.17382,0.731104,1.0,0.82618,0.248293,0.733269,1.0,0.479499,0.17382,0.724607,1.0,0.0,0.65,0.0,0.0,7.447,0.866,0.0,-34.668,0.0,0.75,0.75,0.0,85.41,100.0,0.0308,9.27,11.29,2.02,0.6,1.0,1.529,0.213,0.265,0.0,1.0,False,0.0954,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,7.0,29.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
2d1cb6c1afed2b860db96b57,2026-08-13T19:00:16+00:00,2026-08-13,20:11,2026-08-13 20:11,Windsor,Classic Golden Music Group 10th Anniversary Handicap,Roker Roar,4,7.5,11.52,9.43,4,4,4,4,4,1,4,4,4,1,0.11588,0.51865,1.0,0.88412,0.17116,0.507937,1.0,0.451562,0.11588,0.550787,1.0,0.0,-3.214,0.0,0.0,5.528,-4.285,0.0,-43.256,0.0,0.75,0.75,0.0,83.54,87.5,0.0647,9.24,11.29,2.06,0.589,0.5,1.529,0.202,-0.108,0.0,1.0,True,0.0223,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'contested pace', 'second run back']"
31b1940ccc2b28abd37ab382,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Dream On Baby,9,2.62,4.41,6.76,1,1,3,1,1,1,1,1,1,1,0.292266,0.72008,0.861001,0.707734,0.174821,0.667841,0.814668,0.322297,0.292266,0.876797,1.0,0.0,-15.672,-13.9,0.0,-11.744,-20.896,-18.533,-38.544,0.0,0.75,0.75,0.0,88.03,100.0,0.0768,18.5,16.04,-2.45,0.899,1.0,1.404,-0.258,0.638,0.0,1.0,False,0.01,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 90% (-2.5f)', 'contested pace']"
fccc73d2d4c035078d671f73,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Paul's Dream,9,3.0,6.04,12.05,2,2,5,2,2,2,2,2,2,2,0.255245,0.643549,0.782639,0.744755,0.168662,0.60282,0.710185,0.365788,0.255245,0.765736,1.0,0.0,-12.219,-21.736,0.0,-8.658,-16.292,-28.982,-37.897,0.0,0.75,0.75,0.0,82.94,75.0,0.0786,16.88,16.04,-0.83,0.917,1.0,1.404,-0.033,0.138,0.28,0.72,False,-0.0073,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,33.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
7764e2628f10a03f2296a4ea,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Run For Mahler,9,5.5,6.47,6.85,3,3,4,3,3,3,3,3,3,3,0.139225,0.441417,0.585138,0.860775,0.145267,0.449332,0.585501,0.548584,0.139225,0.417674,0.584048,0.0,2.374,0.109,0.0,0.604,3.166,0.145,-31.219,0.0,0.75,0.75,0.0,83.97,87.5,0.0598,16.29,16.04,-0.25,0.997,1.0,1.404,-0.091,0.208,0.0,1.0,False,0.053,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.8,11.0,17.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7d2de4751cbd14988caab64f,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Kimy,9,10.0,7.93,5.43,4,5,2,4,4,4,4,4,4,4,0.076574,0.316823,0.42607,0.923426,0.112962,0.345857,0.456946,0.535504,0.076574,0.229721,0.333444,0.0,8.71,9.263,0.0,3.639,11.614,12.35,-38.792,0.0,0.75,0.75,0.0,81.93,100.0,0.0665,16.3,16.04,-0.25,0.998,1.0,1.404,-0.039,0.088,0.0,1.0,False,-0.0117,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,12.0,13.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7d4cd1df382bb30bc37fb240,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Splashing Out,9,11.0,12.59,14.27,5,6,6,5,6,5,6,6,6,6,0.069612,0.25788,0.369926,0.930388,0.099931,0.274227,0.391368,0.469068,0.069612,0.208837,0.305599,0.0,4.904,6.433,0.0,3.032,6.539,8.577,-46.132,0.0,0.75,0.75,0.0,82.47,75.0,0.0871,16.72,16.04,-0.68,0.944,1.0,1.404,0.029,0.003,0.0,1.0,False,0.0149,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
2a7a61d481643d6c8cf3c273,2026-08-13T19:00:16+00:00,2026-08-13,20:18,2026-08-13 20:18,Tramore,Conor Lannen Country Store (Ladies) Maiden,Fraher Field,9,13.0,7.74,3.76,6,4,1,6,5,6,5,5,5,5,0.058903,0.266038,0.365223,0.941097,0.107617,0.295815,0.399378,0.507212,0.058903,0.176708,0.26276,0.0,8.933,10.246,0.0,4.871,11.911,13.662,-43.388,0.0,0.75,0.75,0.0,87.53,87.5,0.0556,17.54,16.04,-1.5,0.896,1.0,1.404,-0.113,0.246,0.28,0.72,False,0.0,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],20.0,23.0,14.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 90% (-1.5f)', 'contested pace']"
