prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c0e3d5402e880272369c0847,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Edmond Halley,13,4.5,12.62,20.56,1,7,7,1,2,2,2,2,2,2,0.165226,0.404397,0.504138,0.834774,0.105548,0.373971,0.451883,0.589762,0.165226,0.495677,0.660903,0.0,-9.128,-15.676,0.0,-5.968,-12.171,-20.902,-24.501,0.0,0.75,0.75,0.0,76.38,100.0,0.1143,5.42,6.0,0.58,0.959,1.0,1.314,-0.332,0.0,0.0,1.0,True,-0.0183,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
ab537a488ed315b8063cd144,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Lord Abama,13,4.5,8.53,10.79,1,2,5,1,1,1,1,1,1,1,0.165226,0.467475,0.558932,0.834774,0.109683,0.458074,0.524942,0.558877,0.165226,0.495677,0.660903,0.0,-2.82,-10.197,0.0,-5.554,-3.76,-13.596,-27.59,0.0,0.75,0.75,0.0,81.46,100.0,0.1058,6.02,6.0,-0.02,1.0,1.0,1.314,-0.69,0.0,0.0,1.0,False,0.0465,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,51.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
766bfe1575044e337ad16a1a,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Velvet Skies,13,7.0,15.91,25.88,3,8,9,3,5,4,5,4,5,5,0.106216,0.297681,0.381442,0.893784,0.090552,0.290692,0.366968,0.614773,0.106216,0.318649,0.424866,0.0,-2.097,-4.342,0.0,-1.566,-2.796,-5.79,-27.901,0.0,0.75,0.75,0.0,76.65,100.0,0.1058,6.48,6.0,-0.48,0.972,1.0,1.314,-0.273,0.0,0.0,1.0,True,0.0111,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.8,11.0,15.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
3720d0f63c26e1ff7fd0cedc,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Doon The Glen,13,7.5,9.54,9.95,4,4,4,4,3,3,3,3,3,3,0.099135,0.328987,0.408674,0.900865,0.098476,0.339514,0.412718,0.542278,0.099135,0.297406,0.396542,0.0,3.158,1.213,0.0,-0.066,4.211,1.618,-35.859,0.0,0.75,0.75,0.0,79.89,100.0,0.0889,5.91,6.0,0.09,0.999,1.0,1.314,-0.241,0.0,0.0,1.0,False,0.0379,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,8.8,17.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
877a2c5ace96e6d8e6112ef7,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Henery Hawk,13,9.0,6.2,4.23,5,1,1,5,4,5,4,5,4,4,0.082613,0.313032,0.379908,0.917387,0.086015,0.334763,0.396394,0.570889,0.082613,0.247838,0.330451,0.0,6.519,4.946,0.0,0.34,8.692,6.594,-34.65,0.0,0.75,0.75,0.0,85.08,100.0,0.0889,5.12,6.0,0.88,0.908,1.0,1.314,0.036,0.0,0.0,1.0,False,0.0186,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.5,14.5,10.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
9aa6fbceb59c31f31aca0180,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Head For Freedom,13,11.0,11.27,10.82,6,6,6,6,6,6,8,6,6,7,0.067592,0.245829,0.318061,0.932408,0.082739,0.260179,0.333958,0.55368,0.067592,0.202777,0.270369,0.0,4.305,4.769,0.0,1.515,5.74,6.359,-37.873,0.0,0.75,0.75,0.0,78.74,100.0,0.0889,5.7,6.0,0.3,0.989,1.0,1.314,-0.115,0.0,0.0,1.0,False,-0.0366,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.0,15.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4588ba4be76be64c36a9fe71,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Macedonian,13,13.0,31.47,65.32,7,12,13,7,9,9,10,9,9,9,0.057193,0.155648,0.233706,0.942807,0.073245,0.150337,0.23535,0.601297,0.057193,0.17158,0.228774,0.0,-1.593,0.493,0.0,1.605,-2.124,0.658,-34.151,0.0,0.75,0.75,0.0,78.74,100.0,0.0889,6.25,6.0,-0.25,0.992,1.0,1.314,0.154,0.0,0.0,1.0,False,-0.0031,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
9d8951f273c6b900630b02ec,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Sixcor,13,13.0,10.05,8.07,7,5,3,7,7,7,6,8,7,6,0.057193,0.229046,0.312255,0.942807,0.073415,0.248202,0.340081,0.536741,0.057193,0.17158,0.228774,0.0,5.747,8.348,0.0,1.622,7.662,11.131,-40.607,0.0,0.75,0.75,0.0,79.42,100.0,0.0973,5.11,6.0,0.89,0.905,1.0,1.314,-0.229,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.0,18.5,12.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
5dfdb6f4565641bf4043cd38,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,Baby Rover,13,13.0,9.47,7.27,7,3,2,7,8,8,7,7,8,8,0.057193,0.223038,0.307518,0.942807,0.074583,0.240191,0.333766,0.477947,0.057193,0.17158,0.228774,0.0,5.146,7.874,0.0,1.739,6.861,10.499,-46.486,0.0,0.75,0.75,0.0,76.43,100.0,0.0889,6.11,6.0,-0.11,0.998,1.0,1.314,-0.057,0.0,0.22,0.78,False,0.007,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.5,17.5,14.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7cc14dc8fbe1d1652f1f6cce,2026-08-10T14:40:30+00:00,2026-08-10,15:45,2026-08-10 15:45,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap,White Umbrella,13,15.0,27.41,45.93,10,11,11,10,10,10,9,10,10,10,0.049568,0.140751,0.21774,0.950432,0.067564,0.138101,0.22423,0.530477,0.049568,0.148703,0.198271,0.0,-0.795,1.947,0.0,1.8,-1.06,2.596,-41.996,0.0,0.75,0.75,0.0,78.74,100.0,0.0889,6.42,6.0,-0.42,0.978,1.0,1.314,-0.023,0.0,0.0,1.0,False,0.0864,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
