prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4140b337afdb3709a503e2be,2026-08-03T13:51:16+00:00,2026-08-03,14:40,2026-08-03 14:40,Nottingham,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Moonlit Surf,5,1.91,2.2,2.91,1,1,1,1,1,1,1,1,1,1,0.4549,0.963047,0.952132,0.5451,0.308335,0.912187,0.924264,0.200047,0.4549,0.98,0.98,0.0,-1.695,-2.787,0.0,-14.657,-6.781,-5.574,-34.505,0.0,0.25,0.5,0.0,93.64,100.0,0.0889,7.98,8.37,0.39,0.982,0.833,1.144,0.08,0.0,0.16,0.84,False,0.0115,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.26,2.3,126.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
1b692cd14225633798ffa80f,2026-08-03T13:51:16+00:00,2026-08-03,14:40,2026-08-03 14:40,Nottingham,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Aura Champagne,5,2.62,3.94,5.66,2,2,3,2,2,2,2,2,2,2,0.331626,0.956567,0.948725,0.668374,0.27683,0.886268,0.91745,0.349977,0.331626,0.98,0.98,0.0,-2.343,-3.128,0.0,-5.48,-9.373,-6.255,-31.84,0.0,0.25,0.5,0.0,82.85,50.0,0.1034,8.38,8.37,-0.01,1.0,0.333,1.144,0.146,0.0,0.0,1.0,True,-0.0172,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']"
f1bbe56ef7fc7568d44ad66b,2026-08-03T13:51:16+00:00,2026-08-03,14:40,2026-08-03 14:40,Nottingham,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Quisana,5,6.5,5.11,2.98,3,3,2,3,3,3,3,3,3,3,0.133671,0.633375,0.856003,0.866329,0.20634,0.579856,0.732006,0.469903,0.133671,0.651215,0.98,0.0,-1.784,-12.4,0.0,7.267,-7.136,-24.799,-39.643,0.0,0.25,0.5,0.0,83.64,87.5,0.0889,7.6,8.37,0.77,0.929,0.667,1.144,0.079,0.0,0.0,1.0,False,-0.0144,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,28.45,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
cc4c404f6d4c35d756fd57b1,2026-08-03T13:51:16+00:00,2026-08-03,14:40,2026-08-03 14:40,Nottingham,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),Moontune,5,13.0,13.86,19.54,4,4,5,4,4,4,4,4,4,4,0.066835,0.337773,0.679711,0.933165,0.149348,0.374271,0.471671,0.506029,0.066835,0.325607,0.88775,0.0,1.217,-20.804,0.0,8.251,4.866,-41.608,-42.714,0.0,0.25,0.5,0.0,75.76,0.0,0.2323,,8.37,,,0.0,1.144,0.0,0.0,,,False,0.0168,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,['genuine pace']
3684a57f9aec39ac117c00db,2026-08-03T13:51:16+00:00,2026-08-03,14:40,2026-08-03 14:40,Nottingham,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),My Prerogative,5,67.0,40.56,10.75,5,5,4,5,5,5,5,5,5,5,0.012968,0.077283,0.198192,0.987032,0.059147,0.119598,0.224134,0.506067,0.012968,0.063178,0.17225,0.0,1.411,2.594,0.0,4.618,5.642,5.188,-48.096,0.0,0.25,0.5,0.0,81.45,37.5,0.1288,5.87,8.37,2.5,0.458,0.167,1.144,0.036,0.0,0.0,1.0,False,0.045,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
c78091169d7ca68cd0f6183b,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Gotta Catch'em All,11,4.5,5.15,4.07,1,1,1,1,1,1,1,1,1,1,0.163448,0.533275,0.66021,0.836552,0.129359,0.662068,0.666629,0.552913,0.163448,0.490343,0.653791,0.0,4.293,0.642,0.0,-3.409,17.173,1.284,-28.364,0.0,0.25,0.5,0.0,92.22,100.0,0.0719,9.98,6.14,-3.84,0.392,1.0,1.701,-0.075,0.211,0.0,1.0,False,0.0488,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,13.89,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 39% (-3.8f)', 'contested pace']"
aa94487f9dfcb737dcda9122,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Gavoo,11,5.0,7.68,8.84,2,3,4,2,2,2,2,2,2,2,0.147103,0.495463,0.623366,0.852897,0.125223,0.657926,0.65832,0.513629,0.147103,0.441309,0.588412,0.0,5.415,3.495,0.0,-2.188,21.662,6.991,-33.927,0.0,0.25,0.5,0.0,80.86,100.0,0.0719,6.28,6.14,-0.15,0.997,1.0,1.701,0.194,0.445,0.0,1.0,False,-0.0073,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8f0f0936d06ae55c19ce6feb,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Amiata,11,5.5,7.16,6.84,3,2,2,3,3,3,3,3,3,3,0.13373,0.450098,0.571118,0.86627,0.116382,0.596821,0.607316,0.533664,0.13373,0.40119,0.53492,0.0,4.891,3.62,0.0,-1.735,19.563,7.24,-33.261,0.0,0.25,0.5,0.0,80.62,100.0,0.0762,5.4,6.14,0.74,0.934,1.0,1.701,0.074,0.357,0.0,1.0,False,-0.0538,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.2,13.02,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
cea49b96914b8538452f933e,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Red Evolution,11,5.5,8.17,9.17,3,5,5,3,4,4,4,4,4,4,0.13373,0.440557,0.54522,0.86627,0.112633,0.558659,0.55552,0.64372,0.13373,0.40119,0.53492,0.0,3.937,1.03,0.0,-2.11,15.747,2.06,-22.255,0.0,0.25,0.5,0.0,79.93,100.0,0.0889,5.26,6.14,0.87,0.909,1.0,1.701,-0.443,-0.1,0.0,1.0,False,0.0159,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.0,10.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
3ae719c18f3a6fda821da696,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Moltophino,11,6.0,10.45,14.55,5,6,7,5,5,5,6,5,6,6,0.122586,0.405719,0.501676,0.877414,0.106501,0.519602,0.513009,0.579092,0.122586,0.367757,0.490343,0.0,3.796,1.133,0.0,-1.608,15.184,2.267,-29.832,0.0,0.25,0.5,0.0,82.22,100.0,0.0719,6.05,6.14,0.09,0.999,1.0,1.701,-0.305,0.038,0.0,1.0,False,0.049,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
476184eb24fa8e49030a2e32,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Spodo Komodo,11,6.5,7.89,7.11,6,4,3,6,6,6,5,6,5,5,0.113156,0.384955,0.491575,0.886844,0.104928,0.521413,0.530525,0.528024,0.113156,0.339468,0.452625,0.0,4.549,3.895,0.0,-0.823,18.194,7.79,-35.882,0.0,0.25,0.5,0.0,80.62,100.0,0.0762,7.05,6.14,-0.91,0.901,0.833,1.701,-0.461,-0.169,0.0,1.0,False,-0.0167,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
c1c1ddce3b2c6d9a9c4295c3,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Lohoobb,11,13.0,19.82,27.1,7,7,8,7,7,7,8,7,7,7,0.056578,0.228732,0.309361,0.943422,0.08312,0.405726,0.39241,0.578712,0.056578,0.169734,0.226312,0.0,5.9,8.305,0.0,2.654,23.599,16.61,-36.471,0.0,0.25,0.5,0.0,79.93,100.0,0.0889,6.57,6.14,-0.43,0.977,1.0,1.701,-0.091,0.143,0.0,1.0,False,-0.0315,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
0f82a40cc061956b955fbac5,2026-08-03T13:51:16+00:00,2026-08-03,14:47,2026-08-03 14:47,Naas,Matchbook Betting Exchange Handicap,Flaming Rib,11,15.0,29.05,57.77,8,10,11,8,8,8,9,8,9,8,0.049034,0.195276,0.278804,0.950966,0.076232,0.339794,0.36147,0.493273,0.049034,0.147103,0.196137,0.0,4.817,8.267,0.0,2.72,19.269,16.533,-45.769,0.0,0.25,0.5,0.0,79.69,100.0,0.0931,6.79,6.14,-0.65,0.948,1.0,1.701,-0.083,0.223,0.0,1.0,False,0.0239,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
