prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3752b6b9abc59a4ca8637228,2026-09-17T09:04:07+00:00,0.397398,0.814297,0.899266,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bassrah,11,3.75,4.62,4.73,1,1,1,1,1,1,1,1,1,1,0.208248,0.586548,0.710306,0.791752,0.206007,0.61847,0.718179,0.879651,0.208248,0.56043,0.700682,0.0,2.612,0.962,0.0,-0.224,5.804,1.75,8.79,0.0,0.45,0.55,0.0,93.14,75.0,0.0647,6.41,8.0,1.59,0.728,0.5,0.96,-0.058,0.0,0.0,1.0,True,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.5,11.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260917_093055
030338ce7d6f28637a81b38f,2026-09-17T09:04:07+00:00,0.333028,0.722073,0.830526,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Perfect Heir,11,5.0,6.04,6.21,2,2,3,2,2,2,2,2,2,2,0.156186,0.50987,0.645133,0.843814,0.187481,0.575467,0.685916,0.914317,0.156186,0.4562,0.595288,0.0,5.367,4.985,0.0,3.13,11.927,9.063,7.05,0.0,0.45,0.55,0.0,81.17,37.5,0.1004,6.89,8.0,1.11,0.857,0.167,0.96,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_093055
e3c62b00a2092a7216e79bf8,2026-09-17T09:04:07+00:00,0.306055,0.722073,0.830526,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Tyrrhenian Thunder,11,5.0,9.64,30.22,2,4,10,2,3,3,4,3,3,4,0.156186,0.455924,0.579422,0.843814,0.145694,0.455586,0.566442,0.940363,0.156186,0.4562,0.595288,0.0,-0.028,-1.587,0.0,-1.049,-0.061,-2.885,9.655,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0105,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
42faab94dbd830fdcecde0cd,2026-09-17T09:04:07+00:00,0.286697,0.688211,0.802962,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Zarak Crown,11,5.5,6.08,5.17,4,3,2,4,4,4,3,4,4,3,0.141987,0.431407,0.565635,0.858013,0.137732,0.441025,0.570549,0.901294,0.141987,0.423538,0.55963,0.0,0.787,0.601,0.0,-0.426,1.749,1.092,4.328,0.0,0.45,0.55,0.0,81.17,37.5,0.1004,7.99,8.0,0.01,1.0,0.167,0.96,0.0,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_093055
5ce9aebca3e8232f98967956,2026-09-17T09:04:07+00:00,0.224062,0.598498,0.724035,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Magwitch,11,7.0,10.67,13.15,5,5,5,5,5,5,5,5,5,5,0.111561,0.336563,0.465553,0.888439,0.112976,0.323438,0.460759,0.854212,0.111561,0.347302,0.471412,0.0,-1.074,-0.586,0.0,0.141,-2.386,-1.065,-3.423,0.0,0.45,0.55,0.0,81.17,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,0.96,0.0,0.0,0.22,0.78,False,-0.0188,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_093055
ab06a964cb87f9fc49ceeb68,2026-09-17T09:04:07+00:00,0.162202,0.466338,0.591603,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Shared Odyssey,11,10.0,15.02,29.69,6,6,9,6,6,6,6,6,6,6,0.078093,0.246311,0.348669,0.921907,0.082014,0.237088,0.34394,0.907138,0.078093,0.253856,0.354448,0.0,-0.755,-0.578,0.0,0.392,-1.677,-1.051,-1.477,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
38c515d1c7400f7c8d7f68a8,2026-09-17T09:04:07+00:00,0.124434,0.378664,0.492558,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Nextgen King,11,13.0,17.37,27.26,7,7,8,7,7,7,7,7,7,7,0.060072,0.188796,0.274296,0.939928,0.055038,0.17564,0.267478,0.918486,0.060072,0.19956,0.282629,0.0,-1.076,-0.833,0.0,-0.503,-2.392,-1.515,-2.144,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0122,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],19.0,26.0,12.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
2e07fdce8edf1e6a83d0b866,2026-09-17T09:04:07+00:00,0.056439,0.205805,0.277864,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Youcanbetheone,11,26.0,27.07,26.8,8,9,7,8,8,8,9,8,9,9,0.030036,0.082841,0.140231,0.969964,0.025209,0.05793,0.132712,0.929523,0.030036,0.103223,0.149421,0.0,-2.038,-0.919,0.0,-0.483,-4.529,-1.671,-4.044,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0138,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
5084e739ea0981f1d24e7374,2026-09-17T09:04:07+00:00,0.048091,0.186022,0.252029,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Giant Dan Burn,11,29.0,28.69,24.98,9,10,6,9,10,10,10,10,10,10,0.026929,0.069253,0.111504,0.973071,0.02062,0.040404,0.092526,0.932087,0.026929,0.092857,0.1347,0.0,-2.36,-2.32,0.0,-0.631,-5.245,-4.217,-4.098,0.0,0.45,0.55,0.0,82.11,37.5,0.0835,7.37,8.0,0.63,0.952,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260917_093055
5db9b0e0122ba265dbfc64ae,2026-09-17T09:04:07+00:00,0.044599,0.134256,0.183457,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Here's To It,11,41.0,24.36,6.92,10,8,4,10,9,9,8,9,8,8,0.019047,0.070151,0.125016,0.980953,0.022016,0.07495,0.148267,0.911257,0.019047,0.066225,0.096597,0.0,0.393,2.842,0.0,0.297,0.873,5.167,-6.97,0.0,0.45,0.55,0.0,82.11,37.5,0.0835,7.0,8.0,1.0,0.882,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0156,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],42.0,470.0,10.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_093055
