prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
aa416af44ff94de20e85d54f,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Ingleby Archie,11,4.0,6.17,6.99,1,2,3,1,1,1,1,1,1,1,0.185345,0.544196,0.631354,0.814655,0.123512,0.54025,0.594678,0.581112,0.185345,0.556036,0.741382,0.0,-1.184,-11.003,0.0,-6.183,-1.579,-14.67,-23.354,0.0,0.75,0.75,0.0,84.34,100.0,0.0478,5.85,5.99,0.14,0.998,1.0,1.403,-0.589,0.0,0.0,1.0,False,0.0223,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.8,5.0,27.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
596f377f024cae3e127baab0,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),The Caltonian,11,5.0,14.53,29.86,2,7,8,2,3,3,4,3,3,4,0.148276,0.381229,0.468434,0.851724,0.112065,0.360028,0.426877,0.635776,0.148276,0.444829,0.593105,0.0,-6.36,-12.467,0.0,-3.621,-8.48,-16.623,-21.595,0.0,0.75,0.75,0.0,78.64,100.0,0.0562,5.99,5.99,0.0,1.0,1.0,1.403,0.222,0.0,0.0,1.0,False,0.0179,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
67ca7679f73ffeffbc5ff020,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Taygar,11,5.0,7.61,8.82,2,3,4,2,2,2,2,2,2,2,0.148276,0.484393,0.565231,0.851724,0.119773,0.497581,0.55594,0.646634,0.148276,0.444829,0.593105,0.0,3.956,-2.787,0.0,-2.85,5.275,-3.717,-20.509,0.0,0.75,0.75,0.0,82.77,100.0,0.0308,6.0,5.99,-0.01,1.0,1.0,1.403,-0.197,0.0,0.0,1.0,False,-0.0057,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.8,9.8,10.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
1a9c62c03cabfc9e060cd3c9,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Mr Cool,11,7.0,5.52,3.91,4,1,1,4,4,4,3,4,4,3,0.105912,0.337661,0.436672,0.894088,0.102366,0.344303,0.441014,0.501244,0.105912,0.317735,0.423647,0.0,1.993,1.303,0.0,-0.355,2.657,1.737,-39.284,0.0,0.75,0.75,0.0,87.04,100.0,0.0647,6.26,5.99,-0.27,0.991,1.0,1.403,-0.528,0.0,0.0,1.0,False,0.0181,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],7.8,8.4,23.3,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e03ba037a0822332774da594,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Missmimi,11,8.5,11.79,13.81,5,5,5,5,5,5,5,5,5,5,0.087221,0.28474,0.374752,0.912779,0.098957,0.292433,0.383375,0.527122,0.087221,0.261664,0.348885,0.0,2.308,2.587,0.0,1.174,3.077,3.449,-38.566,0.0,0.75,0.75,0.0,82.74,100.0,0.0562,5.87,5.99,0.11,0.998,1.0,1.403,-0.146,0.0,0.0,1.0,True,0.0006,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.4,10.0,35.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
4773c7a109f2786f2d92345b,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Sugar Baby,11,12.0,24.37,43.68,6,10,11,6,8,8,8,8,8,8,0.061782,0.187159,0.280791,0.938218,0.079178,0.187764,0.292013,0.551206,0.061782,0.185345,0.247127,0.0,0.181,3.366,0.0,1.74,0.242,4.489,-38.701,0.0,0.75,0.75,0.0,81.17,100.0,0.0351,5.92,5.99,0.07,0.999,1.0,1.403,-0.015,0.0,0.0,1.0,False,-0.0282,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1a74ab4e2b9573d4c5d1557e,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Spirit Of Applause,11,12.0,7.96,5.3,6,4,2,6,6,6,6,6,6,6,0.061782,0.252659,0.344067,0.938218,0.08643,0.275097,0.376381,0.476306,0.061782,0.185345,0.247127,0.0,6.731,9.694,0.0,2.465,8.975,12.925,-46.191,0.0,0.75,0.75,0.0,79.54,100.0,0.0647,5.22,5.99,0.77,0.929,1.0,1.403,-0.033,0.0,0.0,1.0,False,0.0056,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],13.5,15.5,11.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
5d78a1c8a6c7d4d63e967c13,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Showtime Mahomes,11,12.0,22.16,36.16,6,9,9,6,7,7,7,7,7,7,0.061782,0.187176,0.29771,0.938218,0.082191,0.187786,0.314571,0.534116,0.061782,0.185345,0.247127,0.0,0.183,5.058,0.0,2.041,0.244,6.744,-40.41,0.0,0.75,0.75,0.0,80.47,100.0,0.0478,6.02,5.99,-0.04,1.0,1.0,1.403,-0.015,0.0,0.0,1.0,True,-0.0125,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
2042671b87fdfe16ba41e442,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Raatea,11,13.0,17.25,21.05,9,8,7,9,10,10,10,10,10,10,0.057029,0.153862,0.247751,0.942971,0.073514,0.14812,0.254296,0.55352,0.057029,0.171088,0.228117,0.0,-1.723,1.963,0.0,1.648,-2.297,2.618,-38.945,0.0,0.75,0.75,0.0,79.08,100.0,0.0732,6.13,5.99,-0.14,0.998,1.0,1.403,0.097,0.0,0.22,0.78,True,0.0048,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
81bfe0cff749c6fc93344ed5,2026-08-22T17:43:08+00:00,2026-08-22,19:00,2026-08-22 19:00,Redcar,Market Cross Jewellers Handicap (Div 1),Hover On The Wind,11,13.0,14.04,14.27,9,6,6,9,9,9,9,9,9,9,0.057029,0.167751,0.249352,0.942971,0.073765,0.166638,0.25643,0.51697,0.057029,0.171088,0.228117,0.0,-0.334,2.123,0.0,1.674,-0.445,2.831,-42.6,0.0,0.75,0.75,0.0,80.04,100.0,0.0308,5.1,5.99,0.88,0.907,1.0,1.403,-0.375,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],25.0,30.0,10.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
