prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
07af7b001a953eecae464bc8,2026-09-12T19:18:01+00:00,0.297503,0.63561,0.720958,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Hypnotised,16,4.5,8.24,10.06,1,1,5,1,1,1,1,1,1,1,0.155651,0.439354,0.540856,0.844349,0.132153,0.458308,0.544278,0.904389,0.155651,0.423847,0.536673,0.0,1.551,0.418,0.0,-2.35,3.446,0.761,6.004,0.0,0.45,0.55,0.0,87.24,100.0,0.0647,5.34,5.01,-0.33,0.986,1.0,1.235,0.094,0.0,0.0,1.0,False,-0.0075,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260912_194630
817d83008493e129b0739375,2026-09-12T19:18:01+00:00,0.200081,0.501717,0.587808,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Adrestia,16,6.5,19.86,44.42,2,8,14,2,3,3,7,3,6,6,0.107759,0.292403,0.370324,0.892241,0.091998,0.266812,0.337867,0.966248,0.107759,0.31334,0.409995,0.0,-2.094,-3.967,0.0,-1.576,-4.653,-7.213,7.401,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,5.02,5.01,-0.01,1.0,1.0,1.235,0.059,0.0,0.0,1.0,False,-0.0003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_194630
41d61d7c2c029106f8a7ed5d,2026-09-12T19:18:01+00:00,0.208652,0.452049,0.535411,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Maelstrom,16,7.5,8.74,7.47,3,3,2,3,2,2,2,2,2,2,0.093391,0.323913,0.414518,0.906609,0.105099,0.381719,0.454565,0.927805,0.093391,0.276618,0.365571,0.0,4.73,4.895,0.0,1.171,10.51,8.899,2.12,0.0,0.45,0.55,0.0,81.77,100.0,0.0562,5.74,5.01,-0.73,0.936,1.0,1.235,0.015,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260912_194630
2e35f98c9bf5024bdacfa60d,2026-09-12T19:18:01+00:00,0.177867,0.410732,0.490662,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,The Man,16,8.5,14.03,17.31,4,6,7,4,4,5,5,5,3,4,0.082404,0.27333,0.356357,0.917596,0.085246,0.304973,0.378339,0.93475,0.082404,0.24744,0.329491,0.0,2.589,2.687,0.0,0.284,5.753,4.885,1.715,0.0,0.45,0.55,0.0,81.3,100.0,0.0647,5.18,5.01,-0.17,0.996,1.0,1.235,0.042,0.0,0.0,1.0,False,0.026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_194630
d82c0e15ccbef900c621b205,2026-09-12T19:18:01+00:00,0.173005,0.410732,0.490662,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Ancient State,16,8.5,8.32,6.11,4,2,1,4,5,4,3,4,4,3,0.082404,0.263606,0.369443,0.917596,0.086714,0.283364,0.40213,0.939836,0.082404,0.24744,0.329491,0.0,1.617,3.995,0.0,0.431,3.592,7.264,2.224,0.0,0.45,0.55,0.0,88.17,100.0,0.0308,5.25,5.01,-0.24,0.993,1.0,1.235,-0.177,0.0,0.22,0.78,False,-0.0315,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260912_194630
7edb619461df4d37c61f47ea,2026-09-12T19:18:01+00:00,0.166542,0.39263,0.470738,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Fortification,16,9.0,10.75,9.7,6,4,4,6,6,6,4,6,5,5,0.077826,0.255259,0.346289,0.922174,0.081731,0.280013,0.372779,0.928342,0.077826,0.235006,0.313912,0.0,2.025,3.238,0.0,0.391,4.501,5.887,0.617,0.0,0.45,0.55,0.0,83.17,100.0,0.0478,5.24,5.01,-0.23,0.993,1.0,1.235,-0.257,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260912_194630
0ba213d464114289e50d2144,2026-09-12T19:18:01+00:00,0.1476,0.360631,0.435057,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Jer Batt,16,10.0,15.53,18.58,7,7,8,7,7,7,6,7,7,7,0.070043,0.225157,0.309613,0.929957,0.074957,0.239407,0.328369,0.890755,0.070043,0.213498,0.286689,0.0,1.166,2.292,0.0,0.491,2.591,4.168,-3.92,0.0,0.45,0.55,0.0,83.17,100.0,0.0308,4.99,5.01,0.02,1.0,1.0,1.235,0.021,0.0,0.0,1.0,False,-0.0295,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260912_194630
a23b106a2ff4737533669528,2026-09-12T19:18:01+00:00,0.113566,0.289122,0.353316,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Wheels Of Fire,16,13.0,24.63,38.42,8,10,13,8,9,9,9,9,9,9,0.053879,0.173253,0.23944,0.946121,0.053796,0.180449,0.249486,0.934145,0.053879,0.167365,0.227162,0.0,0.589,1.228,0.0,-0.008,1.308,2.232,-1.198,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,5.6,5.01,-0.58,0.958,1.0,1.235,-0.086,0.0,0.0,1.0,False,-0.0226,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260912_194630
c0c8d741a1b4d67e48f975fd,2026-09-12T19:18:01+00:00,0.125651,0.289122,0.353316,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,13.0,11.87,8.76,8,5,3,8,8,8,8,8,8,8,0.053879,0.197423,0.259748,0.946121,0.054998,0.234162,0.28641,0.91988,0.053879,0.167365,0.227162,0.0,3.006,3.259,0.0,0.112,6.68,5.925,-2.624,0.0,0.45,0.55,0.0,81.29,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_194630
1b553d4ab8ddcdb2df4712e4,2026-09-12T19:18:01+00:00,0.081843,0.228165,0.281628,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Canon's House,16,17.0,27.24,37.68,10,12,12,10,10,10,10,11,10,10,0.041202,0.122484,0.176162,0.958798,0.041486,0.113508,0.174936,0.942027,0.041202,0.129829,0.17766,0.0,-0.734,-0.15,0.0,0.028,-1.632,-0.272,-1.677,0.0,0.45,0.55,0.0,81.3,100.0,0.0478,5.19,5.01,-0.18,0.996,1.0,1.235,-0.581,0.0,0.0,1.0,False,0.0173,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_194630
