prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.38,2.57,2.35,1,1,1,1,1,1,1,1,1,1,0.358231,0.95204,0.936862,0.641769,0.230002,0.868158,0.893723,0.31373,0.358231,0.98,0.98,0.0,-2.796,-4.314,0.0,-12.823,-11.184,-8.628,-32.804,0.0,0.25,0.5,0.0,91.34,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.7,2.74,51.88,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,3.0,4.43,7.46,2,2,3,2,2,2,2,2,2,2,0.284196,0.872882,0.892522,0.715804,0.215646,0.807962,0.805043,0.320552,0.284196,0.894522,0.98,0.0,-2.164,-8.748,0.0,-6.855,-8.656,-17.496,-39.525,0.0,0.25,0.5,0.0,81.34,37.5,0.1246,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,5.0,5.02,3.93,3,3,2,3,3,3,3,3,3,3,0.170518,0.56119,0.848899,0.829482,0.184722,0.634622,0.724972,0.500003,0.170518,0.536713,0.972826,0.0,2.448,-12.393,0.0,1.42,9.791,-24.785,-32.948,0.0,0.25,0.5,0.0,80.41,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],6.0,6.2,37.91,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,8.5,11.41,26.23,4,4,6,4,4,4,4,4,4,4,0.100305,0.347213,0.532497,0.899695,0.15747,0.441712,0.492743,0.509461,0.100305,0.315714,0.572251,0.0,3.15,-3.975,0.0,5.717,12.6,-7.951,-39.023,0.0,0.25,0.5,0.0,75.41,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,13.0,15.74,27.08,5,5,7,5,5,5,5,5,5,5,0.065584,0.249896,0.381383,0.934416,0.125967,0.380299,0.388602,0.503847,0.065584,0.206428,0.374164,0.0,4.347,0.722,0.0,6.038,17.387,1.444,-43.057,0.0,0.25,0.5,0.0,75.41,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,67.0,52.27,25.2,6,6,5,6,6,6,7,7,6,7,0.012725,0.061153,0.127889,0.987275,0.042976,0.124451,0.183179,0.547068,0.012725,0.040053,0.072599,0.0,2.11,5.529,0.0,3.025,8.44,11.058,-44.021,0.0,0.25,0.5,0.0,73.27,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T09:10:06+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,101.0,67.67,14.18,7,7,4,7,7,7,6,6,7,6,0.008441,0.044903,0.12619,0.991559,0.043217,0.099903,0.20422,0.524934,0.008441,0.02657,0.04816,0.0,1.833,7.803,0.0,3.478,7.333,15.606,-46.662,0.0,0.25,0.5,0.0,79.2,37.5,0.1246,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T09:10:06+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.25,3.43,3.04,1,1,1,1,1,1,1,1,1,1,0.25046,0.748016,0.869751,0.74954,0.192648,0.737922,0.759502,0.391056,0.25046,0.75138,0.98,0.0,-0.336,-11.025,0.0,-5.781,-1.346,-22.05,-35.848,0.0,0.25,0.5,0.0,91.93,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.6,3.9,40.25,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T09:10:06+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.33,8.63,18.91,2,5,6,2,2,2,3,2,2,3,0.18799,0.567114,0.669558,0.81201,0.156248,0.57655,0.58168,0.521222,0.18799,0.563969,0.757436,0.0,0.315,-8.788,0.0,-3.174,1.258,-17.576,-29.079,0.0,0.25,0.5,0.0,76.71,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T09:10:06+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.5,7.83,11.97,3,4,4,3,3,3,4,4,4,4,0.180888,0.542615,0.654076,0.819112,0.155744,0.542468,0.579329,0.533138,0.180888,0.542663,0.728822,0.0,-0.005,-7.475,0.0,-2.514,-0.02,-14.949,-28.597,0.0,0.25,0.5,0.0,81.0,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
