prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bef549e49150e9f31e3bc2a,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,2.38,3.48,3.84,1,1,1,1,1,1,1,1,1,1,0.344627,0.811759,0.907404,0.655373,0.202495,0.749012,0.876539,0.279725,0.344627,1.0,1.0,0.0,-18.824,-9.26,0.0,-14.213,-25.099,-12.346,-37.565,0.0,0.75,0.75,0.0,93.46,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.9,2.96,21.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
7073957c49b6de691a291d4b,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,4.5,4.69,4.28,2,2,2,2,2,2,2,2,2,2,0.18227,0.535771,0.719147,0.81773,0.172366,0.530209,0.694808,0.502348,0.18227,0.552456,0.792163,0.0,-1.668,-7.302,0.0,-0.99,-2.225,-9.736,-31.538,0.0,0.75,0.75,0.0,81.37,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,5.8,13.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e082413c4170827066401561,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,5.5,11.5,15.83,3,6,6,3,3,3,4,4,4,4,0.14913,0.427059,0.595584,0.85087,0.151155,0.4184,0.574244,0.605591,0.14913,0.453036,0.659603,0.0,-2.598,-6.402,0.0,0.202,-3.464,-8.536,-24.528,0.0,0.75,0.75,0.0,79.18,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,7.0,7.22,6.97,4,3,4,4,4,4,3,3,3,3,0.117173,0.422307,0.586024,0.882827,0.152104,0.44402,0.604106,0.512426,0.117173,0.357167,0.531778,0.0,6.514,5.425,0.0,3.493,8.685,7.233,-37.04,0.0,0.75,0.75,0.0,83.93,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.6,11.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,8.5,7.69,6.86,5,4,3,5,5,5,5,5,5,5,0.096496,0.378347,0.533109,0.903504,0.134708,0.406084,0.561123,0.436644,0.096496,0.295134,0.449067,0.0,8.321,8.404,0.0,3.821,11.095,11.206,-46.686,0.0,0.75,0.75,0.0,81.55,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,11.0,16.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,10.0,9.08,8.33,6,5,5,6,6,6,6,6,6,6,0.082021,0.305869,0.429448,0.917979,0.115858,0.323922,0.442208,0.522202,0.082021,0.251711,0.39117,0.0,5.416,3.828,0.0,3.384,7.221,5.104,-39.578,0.0,0.75,0.75,0.0,81.55,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,16.5,10.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-26T11:16:08+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,29.0,29.24,30.08,7,7,7,7,7,7,7,7,7,7,0.028283,0.118888,0.229284,0.971717,0.071314,0.128352,0.246973,0.599681,0.028283,0.090497,0.176218,0.0,2.839,5.307,0.0,4.303,3.786,7.076,-37.204,0.0,0.75,0.75,0.0,83.46,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,40.0,19.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-26T11:16:08+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,8,1.91,4.56,7.87,1,2,3,1,1,2,1,1,1,2,0.433324,0.869637,0.920316,0.566676,0.226016,0.826182,0.893754,0.23405,0.433324,1.0,1.0,0.0,-13.036,-7.968,0.0,-20.731,-17.382,-10.625,-33.263,0.0,0.75,0.75,0.0,77.49,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-26T11:16:08+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,8,2.75,2.2,2.18,2,1,1,2,2,1,2,2,2,1,0.300963,0.847604,0.939028,0.699037,0.216717,0.814891,0.918703,0.353484,0.300963,0.945743,1.0,0.0,-9.814,-6.097,0.0,-8.425,-13.085,-8.13,-34.555,0.0,0.75,0.75,0.0,91.84,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,0.968,-0.003,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.9,2.98,24.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ff68123d68dc84abb773b348,2026-08-26T11:16:08+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Ghazalia,8,11.0,13.94,42.06,3,3,7,3,3,3,3,3,3,4,0.075241,0.367576,0.504354,0.924759,0.138458,0.400576,0.520087,0.612359,0.075241,0.268576,0.457155,0.0,9.9,4.72,0.0,6.322,13.2,6.293,-31.24,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,-0.0169,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
ed60c9c61cbf67c978609289,2026-08-26T11:16:08+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Scottys Rocket,8,13.0,14.49,28.41,4,4,5,4,4,4,4,4,4,3,0.063665,0.341601,0.496726,0.936335,0.133594,0.377518,0.52535,0.572437,0.063665,0.233849,0.410853,0.0,10.775,8.587,0.0,6.993,14.367,11.45,-36.39,0.0,0.75,0.75,0.0,83.55,37.5,0.1004,5.03,4.98,-0.04,1.0,0.167,0.968,0.0,0.0,0.22,0.78,False,0.0175,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],18.5,29.0,10.98,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
2b8cdf43ba4fa8c3b015db7f,2026-08-26T11:16:08+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),North Coates,8,17.0,16.82,14.95,5,5,4,5,5,5,5,6,5,5,0.048685,0.227556,0.36933,0.951315,0.096725,0.240439,0.375462,0.517946,0.048685,0.188909,0.350933,0.0,3.865,1.84,0.0,4.804,5.153,2.453,-43.337,0.0,0.75,0.75,0.0,84.48,37.5,0.0835,6.1,4.98,-1.11,0.857,0.167,0.968,-0.008,-0.163,0.0,1.0,False,-0.003,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],24.0,36.0,11.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
