prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-08T10:16:30+00:00,0.476443,0.9403,0.987867,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,8,3.25,3.12,2.77,1,1,1,1,1,1,1,1,1,1,0.257105,0.695781,0.853061,0.742895,0.26852,0.712529,0.866454,0.784706,0.257105,0.682079,0.836691,0.0,1.37,1.637,0.0,1.141,3.045,2.976,4.181,0.0,0.45,0.55,0.0,92.51,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.875,-0.031,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.45,3.5,81.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_104931
a5692d77cdba44d8df219018,2026-09-08T10:16:30+00:00,0.406759,0.919481,0.982133,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,8,3.75,7.29,27.4,2,4,8,2,2,2,2,2,2,2,0.222825,0.590694,0.72448,0.777175,0.203985,0.543582,0.665777,0.892201,0.222825,0.629241,0.796227,0.0,-3.855,-7.175,0.0,-1.884,-8.566,-13.045,11.503,0.0,0.45,0.55,0.0,71.14,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_104931
1a1a0475cd78b6f24520f967,2026-09-08T10:16:30+00:00,0.362756,0.885841,0.971765,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,8,4.5,6.63,7.13,3,3,3,3,3,3,3,3,3,3,0.185687,0.539825,0.69675,0.814313,0.166842,0.515459,0.663509,0.892558,0.185687,0.559761,0.737377,0.0,-1.994,-4.063,0.0,-1.885,-4.43,-7.387,7.824,0.0,0.45,0.55,0.0,81.57,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_104931
34404b7347a16c3cc8a186eb,2026-09-08T10:16:30+00:00,0.308787,0.838832,0.95526,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,8,5.5,9.17,27.22,4,5,7,4,4,4,4,4,4,4,0.151926,0.465649,0.618394,0.848074,0.138563,0.443474,0.580476,0.889398,0.151926,0.483792,0.664738,0.0,-1.814,-4.634,0.0,-1.336,-4.032,-8.426,4.132,0.0,0.45,0.55,0.0,73.01,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_104931
abf9f5a4308f09044a793f72,2026-09-08T10:16:30+00:00,0.235987,0.722843,0.905457,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,8,8.0,5.95,3.75,5,2,2,5,5,5,5,5,5,5,0.104449,0.367525,0.520809,0.895551,0.126801,0.381267,0.523407,0.876448,0.104449,0.356282,0.517634,0.0,1.124,0.318,0.0,2.235,2.499,0.577,-1.91,0.0,0.45,0.55,0.0,77.68,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.875,-0.031,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_104931
bbd2e33bc6fd5109cc18ad86,2026-09-08T10:16:30+00:00,0.129302,0.419505,0.707287,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,8,17.0,17.08,22.62,6,6,5,6,6,6,6,6,6,6,0.049152,0.209452,0.344717,0.950848,0.06671,0.245977,0.401667,0.892515,0.049152,0.179567,0.275111,0.0,2.988,6.961,0.0,1.756,6.641,12.656,-5.833,0.0,0.45,0.55,0.0,82.51,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.875,-0.031,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_104931
12f24480583cf6fdf99f1f94,2026-09-08T10:16:30+00:00,0.048363,0.154767,0.276481,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,8,51.0,32.77,13.54,7,7,4,7,7,7,7,7,7,7,0.016384,0.080342,0.154767,0.983616,0.019174,0.102754,0.201643,0.90325,0.016384,0.062006,0.097476,0.0,1.834,5.729,0.0,0.279,4.075,10.417,-8.037,0.0,0.45,0.55,0.0,81.57,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_104931
d0b2658461f0e1583c4a4a0a,2026-09-08T10:16:30+00:00,0.031601,0.118429,0.213751,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,8,67.0,40.18,24.64,8,8,6,8,8,8,8,8,8,8,0.012472,0.050731,0.087022,0.987528,0.009406,0.054958,0.097067,0.927165,0.012472,0.047272,0.074745,0.0,0.346,1.228,0.0,-0.307,0.769,2.232,-6.036,0.0,0.45,0.55,0.0,82.51,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.875,-0.014,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_104931
c97b5aef394f6ba513affda5,2026-09-08T10:16:30+00:00,0.925095,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.05,1.35,1.8,1,1,1,1,1,1,1,1,1,1,0.850191,1.0,1.0,0.149809,0.8744,1.0,1.0,0.027256,0.850191,1.0,1.0,0.0,0.0,0.0,-0.0,2.421,0.0,0.0,-12.255,0.0,0.45,0.55,0.0,98.6,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.05,1.07,3933.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260908_104931
bafc4fff545d4b7e9afc51a2,2026-09-08T10:16:30+00:00,0.559513,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Wreck It Ronnie,3,7.5,5.43,3.43,2,2,2,2,1,1,2,2,1,1,0.119027,1.0,1.0,0.880973,0.100312,1.0,1.0,0.898448,0.119027,1.0,1.0,0.0,0.0,0.0,0.0,-1.871,0.0,0.0,1.747,0.0,0.45,0.55,0.0,89.07,50.0,0.075,11.35,9.94,-1.41,0.78,0.333,0.941,-0.007,0.0,0.0,1.0,False,-0.0171,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260908_104931
