prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cb70503d5091156a794898a,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,17,3.25,7.12,12.62,1,2,5,1,1,1,1,1,1,1,0.211966,0.64727,0.753259,0.788034,0.09944,0.681386,0.658654,0.546409,0.211966,0.635898,0.847863,0.0,1.137,-9.46,0.0,-11.253,4.549,-18.921,-24.163,0.0,0.25,0.5,0.0,83.26,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.409,-0.159,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
e3cbb2be24787e1db811c83e,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,17,5.5,6.86,5.82,2,1,2,2,2,2,2,2,2,2,0.125253,0.440704,0.561682,0.874747,0.096275,0.635545,0.622354,0.481708,0.125253,0.375758,0.50101,0.0,6.495,6.067,0.0,-2.898,25.979,12.134,-39.304,0.0,0.25,0.5,0.0,83.26,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.409,-0.002,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
87d1b06d760a5d5e3a8e1ac6,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Believitanducan,17,6.0,8.26,8.19,3,3,3,3,3,3,3,3,3,3,0.114815,0.407008,0.518843,0.885185,0.088294,0.5947,0.578428,0.591294,0.114815,0.344445,0.459259,0.0,6.256,5.958,0.0,-2.652,25.026,11.917,-29.389,0.0,0.25,0.5,0.0,80.71,100.0,0.1058,18.04,20.68,2.64,0.619,1.0,1.409,-0.208,0.222,0.0,1.0,False,0.002,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 62% (+2.6f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,17,8.5,16.83,30.39,4,6,10,4,4,4,5,4,5,4,0.081046,0.307846,0.411159,0.918954,0.077191,0.501973,0.498134,0.572379,0.081046,0.243137,0.324183,0.0,6.471,8.698,0.0,-0.385,25.884,17.395,-34.658,0.0,0.25,0.5,0.0,80.53,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.409,-0.125,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,17,9.0,17.63,31.66,5,7,11,5,5,5,4,5,4,5,0.076543,0.297887,0.400123,0.923457,0.073274,0.502661,0.494073,0.635117,0.076543,0.22963,0.306173,0.0,6.826,9.395,0.0,-0.327,27.303,18.79,-28.834,0.0,0.25,0.5,0.0,78.06,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.409,0.256,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
956b228db7e0f24276cbb407,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,17,13.0,23.73,41.17,6,8,15,6,6,6,7,8,8,8,0.052991,0.235337,0.3287,0.947009,0.064242,0.464423,0.445434,0.63464,0.052991,0.158974,0.211966,0.0,7.636,11.673,0.0,1.125,30.545,23.347,-31.237,0.0,0.25,0.5,0.0,79.59,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.409,-0.093,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
e7083f9be1c35be10d046110,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,17,15.0,15.43,11.52,7,5,4,7,8,7,6,6,7,6,0.045926,0.221158,0.327656,0.954074,0.069907,0.4713,0.471608,0.583867,0.045926,0.137778,0.183704,0.0,8.338,14.395,0.0,2.398,33.352,28.79,-37.021,0.0,0.25,0.5,0.0,80.29,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.409,-0.183,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,17,15.0,11.46,5.56,7,4,1,7,7,8,8,7,6,7,0.045926,0.22317,0.324471,0.954074,0.064933,0.479345,0.465239,0.575074,0.045926,0.137778,0.183704,0.0,8.539,14.077,0.0,1.901,34.157,28.153,-37.9,0.0,0.25,0.5,0.0,82.41,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.409,0.102,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
da7b226f30e2bb33b0fa5504,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,17,17.0,24.23,30.14,9,10,9,9,10,10,10,10,10,10,0.040523,0.188465,0.281109,0.959477,0.053577,0.389154,0.400127,0.598285,0.040523,0.121569,0.162092,0.0,6.69,11.902,0.0,1.305,26.759,23.804,-36.119,0.0,0.25,0.5,0.0,81.41,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.409,-0.318,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-30T21:01:29+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,17,17.0,24.11,29.75,9,9,8,9,9,9,9,9,9,9,0.040523,0.189793,0.285335,0.959477,0.05699,0.394466,0.408579,0.533318,0.040523,0.121569,0.162092,0.0,6.822,12.324,0.0,1.647,27.29,24.649,-42.616,0.0,0.25,0.5,0.0,80.01,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.409,-0.061,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
