prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.75,4.24,4.4,1,1,1,1,1,1,1,1,1,1,0.275512,0.666288,0.775411,0.724488,0.14765,0.612873,0.700547,0.357196,0.275512,0.826535,1.0,0.0,-16.025,-22.459,0.0,-12.786,-21.366,-29.945,-36.729,0.0,0.75,0.75,0.0,93.57,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.1,3.3,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.0,10.55,15.56,2,5,6,2,2,2,2,2,2,2,0.151531,0.467604,0.564413,0.848469,0.130342,0.471941,0.547417,0.566248,0.151531,0.454594,0.615403,0.0,1.301,-5.099,0.0,-2.119,1.735,-6.799,-28.222,0.0,0.75,0.75,0.0,80.52,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,6.0,5.7,4.42,3,2,2,3,3,3,3,3,3,3,0.126276,0.4085,0.517348,0.873724,0.118997,0.418391,0.518336,0.59767,0.126276,0.378829,0.514382,0.0,2.967,0.297,0.0,-0.728,3.956,0.395,-27.605,0.0,0.75,0.75,0.0,82.79,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.2,8.8,17.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,6.5,8.48,8.39,4,3,3,4,4,4,4,4,4,4,0.116563,0.383352,0.491926,0.883437,0.113561,0.394574,0.497392,0.563695,0.116563,0.349688,0.475528,0.0,3.366,1.64,0.0,-0.3,4.489,2.186,-31.974,0.0,0.75,0.75,0.0,82.32,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,8.6,11.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,9.0,12.33,13.77,5,6,5,5,6,6,6,6,6,6,0.084184,0.296366,0.382037,0.915816,0.103459,0.310971,0.394045,0.534955,0.084184,0.252552,0.346014,0.0,4.381,3.602,0.0,1.927,5.842,4.803,-38.086,0.0,0.75,0.75,0.0,84.51,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,18.0,10.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,9.0,9.8,8.99,5,4,4,5,5,5,5,5,5,5,0.084184,0.313049,0.39902,0.915816,0.105608,0.333215,0.416689,0.558672,0.084184,0.252552,0.346014,0.0,6.05,5.301,0.0,2.142,8.066,7.068,-35.714,0.0,0.75,0.75,0.0,81.39,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,12.0,13.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,15.0,25.03,36.69,7,8,10,7,8,7,8,7,8,7,0.05051,0.183814,0.266917,0.94949,0.072865,0.194576,0.28545,0.54347,0.05051,0.151531,0.211319,0.0,3.228,5.56,0.0,2.235,4.304,7.413,-40.602,0.0,0.75,0.75,0.0,82.41,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,17.0,21.47,24.88,8,7,7,8,7,8,7,8,7,8,0.044568,0.191979,0.255502,0.955432,0.072263,0.211404,0.278153,0.513468,0.044568,0.133704,0.187549,0.0,5.827,6.795,0.0,2.769,7.77,9.06,-44.196,0.0,0.75,0.75,0.0,84.27,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
cbecf2a3d82902e38d2701a6,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,41.0,35.85,35.26,9,9,9,9,9,9,9,9,9,9,0.018479,0.040634,0.115054,0.981521,0.041648,0.0357,0.125674,0.566332,0.018479,0.055438,0.083195,0.0,-1.48,3.186,0.0,2.317,-1.974,4.248,-41.519,0.0,0.75,0.75,0.0,82.41,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",40.0,690.0,11.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T08:26:34+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,41.0,37.38,38.27,9,11,11,9,10,10,10,10,10,10,0.018479,0.026128,0.09109,0.981521,0.034346,0.016358,0.093721,0.544761,0.018479,0.055438,0.083195,0.0,-2.931,0.789,0.0,1.587,-3.908,1.053,-43.676,0.0,0.75,0.75,0.0,82.56,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",42.0,960.0,10.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
