prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
852d2d4f9d819f83c9da4a4c,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Rising Force,8,2.5,3.32,3.67,1,2,2,1,1,1,1,1,1,1,0.335383,0.837895,0.907279,0.664617,0.209732,0.78386,0.876372,0.343478,0.335383,1.0,1.0,0.0,-16.21,-9.272,0.0,-12.565,-21.614,-12.363,-32.114,0.0,0.75,0.75,0.0,86.86,100.0,0.0308,8.05,8.16,0.11,0.999,1.0,1.935,0.306,0.475,0.0,1.0,False,-0.0032,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.68,2.78,19.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
96ae5efc1ea3ef8a00e7b894,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,The Sweet Escape,8,2.88,3.04,2.86,2,1,1,2,2,2,2,2,2,2,0.291131,0.767769,0.892778,0.708869,0.199767,0.732269,0.857038,0.387787,0.291131,0.874271,1.0,0.0,-10.65,-10.722,0.0,-9.136,-14.2,-14.296,-32.108,0.0,0.75,0.75,0.0,90.0,100.0,0.0647,8.12,8.16,0.04,1.0,1.0,1.935,-0.365,-0.033,0.0,1.0,False,-0.012,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.6,17.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
0fee028c325f56a0c38cd0f3,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Sir Edward Lear,8,6.0,10.77,13.25,3,4,4,3,3,3,3,3,3,4,0.139743,0.448376,0.551054,0.860257,0.154818,0.457799,0.520301,0.534738,0.139743,0.420107,0.643313,0.0,2.827,-9.226,0.0,1.508,3.769,-12.301,-32.552,0.0,0.75,0.75,0.0,83.66,100.0,0.0435,11.69,8.16,-3.53,0.232,1.0,1.935,-0.433,-0.082,0.0,1.0,False,-0.0194,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 23% (-3.5f)', 'contested pace']"
c92c2fe3eff904b53cecc751,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Calyxoh,8,10.0,10.13,6.97,4,3,3,4,4,4,4,4,4,3,0.083846,0.365763,0.516917,0.916154,0.136485,0.403546,0.549315,0.538645,0.083846,0.252415,0.419725,0.0,11.335,9.719,0.0,5.264,15.113,12.959,-37.751,0.0,0.75,0.75,0.0,83.43,100.0,0.0478,7.17,8.16,0.99,0.885,1.0,1.935,-0.27,0.079,0.0,1.0,False,-0.0167,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.0,14.5,13.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
c5474db4dcf06b52e7b1ff9d,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Mr Ubiquitous,8,11.0,14.55,19.38,5,5,5,5,5,5,5,5,5,5,0.076223,0.311843,0.463219,0.923777,0.135004,0.339275,0.48788,0.498654,0.076223,0.229548,0.389236,0.0,8.229,7.398,0.0,5.878,10.973,9.864,-42.512,0.0,0.75,0.75,0.0,86.24,100.0,0.0308,7.04,8.16,1.11,0.856,1.0,1.935,0.072,0.296,0.22,0.78,False,0.0228,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
83528f91c97b7ff525c2e408,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Special Ghaiyyath,8,26.0,23.65,26.51,6,6,6,6,6,6,6,6,6,6,0.032248,0.144178,0.301417,0.967752,0.077815,0.159697,0.330777,0.554789,0.032248,0.097623,0.213336,0.0,4.656,8.808,0.0,4.557,6.207,11.744,-41.296,0.0,0.75,0.75,0.0,84.84,100.0,0.0562,8.61,8.16,-0.46,0.974,1.0,1.935,-0.554,-0.286,0.0,1.0,False,-0.0278,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],29.0,48.0,10.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
17889da6ad7be1f68420f202,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Currumbin,8,29.0,26.24,29.92,7,7,8,7,7,7,7,7,7,7,0.028912,0.108022,0.21065,0.971088,0.057415,0.114825,0.214203,0.543079,0.028912,0.087615,0.199991,0.0,2.041,1.066,0.0,2.85,2.721,1.421,-42.801,0.0,0.75,0.75,0.0,86.24,100.0,0.0308,13.58,8.16,-5.42,0.227,1.0,1.935,-0.066,0.2,0.0,1.0,False,0.0056,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,48.0,14.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 23% (-5.4f)', 'contested pace']"
7627fba6cc12897bead41d31,2026-08-14T17:15:16+00:00,2026-08-14,18:27,2026-08-14 18:27,Newmarket,Maritime Cargo STS Freight Frenzy Handicap,Triggerman,8,67.0,34.19,27.45,8,8,7,8,8,8,8,8,8,8,0.012514,0.016153,0.156684,0.987486,0.028965,0.00873,0.164113,0.55942,0.012514,0.038421,0.134399,0.0,-2.227,2.228,0.0,1.645,-2.969,2.971,-42.807,0.0,0.75,0.75,0.0,83.91,100.0,0.0732,7.52,8.16,0.64,0.95,1.0,1.935,-0.277,0.01,0.0,1.0,False,-0.0477,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],100.0,210.0,10.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
c33f6a15999f6ad9083198a5,2026-08-14T17:15:16+00:00,2026-08-14,18:35,2026-08-14 18:35,Cork,NFP Irish EBF Platinum Stakes (Listed),Princess Child,11,4.5,9.43,15.26,1,4,8,1,2,2,2,2,2,2,0.169121,0.451735,0.560206,0.830879,0.120929,0.433192,0.521447,0.59592,0.169121,0.507363,0.676484,0.0,-5.563,-11.628,0.0,-4.819,-7.417,-15.504,-23.496,0.0,0.75,0.75,0.0,82.73,100.0,0.052,7.51,7.02,-0.48,0.971,1.0,1.264,-0.074,0.0,0.0,1.0,False,0.0137,0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
826a3978e688db0bc83849cf,2026-08-14T17:15:16+00:00,2026-08-14,18:35,2026-08-14 18:35,Cork,NFP Irish EBF Platinum Stakes (Listed),Sindagan,11,5.0,7.35,8.48,2,2,3,2,1,1,1,1,1,1,0.152209,0.470424,0.562361,0.847791,0.123564,0.475023,0.54687,0.576222,0.152209,0.456627,0.608836,0.0,1.38,-4.647,0.0,-2.864,1.84,-6.197,-27.157,0.0,0.75,0.75,0.0,80.89,100.0,0.0647,7.12,7.02,-0.09,0.999,1.0,1.264,-0.238,0.0,0.0,1.0,False,-0.0084,0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.7,6.6,18.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
