prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8160a5f5a120434ef7f0dfdf,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Sparkling Water,15,2.1,3.85,5.55,1,1,2,1,1,1,1,1,1,1,0.348861,0.761916,0.820397,0.651139,0.16259,0.682555,0.76053,0.293377,0.348861,1.0,1.0,0.0,-23.808,-17.96,0.0,-18.627,-31.744,-23.947,-35.776,0.0,0.75,0.75,0.0,89.5,62.5,0.0853,15.71,15.85,0.14,0.999,0.5,1.27,-0.146,0.07,0.0,1.0,True,0.0118,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],2.38,2.42,18.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
fedf80b0587daa5945158ad2,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Elated,15,3.75,5.1,5.2,2,2,1,2,2,2,2,2,2,2,0.195362,0.601897,0.714595,0.804638,0.149504,0.606058,0.682894,0.570267,0.195362,0.589415,0.809696,0.0,1.248,-9.51,0.0,-4.586,1.664,-12.68,-23.437,0.0,0.75,0.75,0.0,90.99,100.0,0.058,16.47,15.85,-0.62,0.979,1.0,1.27,-0.425,0.439,0.0,1.0,False,0.0357,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,12.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
500deef93b081bce2a6b2203,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Take The Boat,15,5.5,7.4,7.87,3,3,3,3,3,3,3,3,3,3,0.133202,0.506527,0.606132,0.866798,0.14097,0.541059,0.621159,0.550019,0.133202,0.402932,0.561053,0.0,10.359,4.508,0.0,0.777,13.813,6.011,-31.678,0.0,0.75,0.75,0.0,85.06,100.0,0.075,12.57,15.85,3.28,0.761,1.0,1.27,-0.079,0.003,0.0,1.0,False,0.0086,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.4,7.8,16.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 76% (+3.3f)', 'contested pace']"
3ca352b92d535ca4dd99ed35,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Datstheholyallofit,15,6.0,8.27,9.23,4,4,4,4,4,4,4,4,4,4,0.122102,0.447192,0.53752,0.877898,0.121477,0.473046,0.544476,0.565044,0.122102,0.369632,0.516652,0.0,7.756,2.087,0.0,-0.062,10.341,2.782,-31.285,0.0,0.75,0.75,0.0,84.26,62.5,0.0895,16.56,15.85,-0.71,0.972,0.5,1.27,-0.325,0.325,0.2,0.8,False,0.0359,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'contested pace']"
73406c3db1e9650b2003b3b2,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Sweet Honey B,15,12.0,20.18,34.51,5,5,11,5,5,5,5,5,5,5,0.061051,0.266568,0.341359,0.938949,0.097457,0.293264,0.364328,0.577486,0.061051,0.18648,0.272449,0.0,8.009,6.891,0.0,3.641,10.678,9.188,-36.146,0.0,0.75,0.75,0.0,84.6,100.0,0.0835,17.88,15.85,-2.03,0.796,0.333,1.27,0.078,-0.13,0.28,0.72,False,-0.011,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 80% (-2.0f)', 'contested pace']"
c42165158ac68e11d47b1228,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Dreaming Of The Dr,15,21.0,22.08,20.34,6,6,7,6,6,6,6,6,6,6,0.034886,0.194395,0.272717,0.965114,0.075477,0.223198,0.307692,0.550027,0.034886,0.107986,0.167791,0.0,8.641,10.493,0.0,4.059,11.521,13.99,-41.509,0.0,0.75,0.75,0.0,83.56,62.5,0.1022,16.34,15.85,-0.5,0.986,0.5,1.27,-0.043,0.0,0.0,1.0,False,0.0,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
3e6977d8ef59ff19fc46bda6,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Blue Topaz,15,34.0,27.33,18.27,7,7,6,7,8,7,7,7,8,7,0.021547,0.075263,0.175374,0.978453,0.054384,0.077694,0.195687,0.634736,0.021547,0.067969,0.114435,0.0,0.729,6.094,0.0,3.284,0.972,8.125,-34.372,0.0,0.75,0.75,0.0,85.2,62.5,0.0726,16.78,15.85,-0.93,0.953,0.5,1.27,-0.442,0.442,0.0,1.0,False,-0.0308,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'contested pace']"
ef3391580de5f6fb0316bcbf,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Nala The Lioness,15,34.0,31.49,26.15,7,8,9,7,7,8,8,8,7,8,0.021547,0.084967,0.174022,0.978453,0.050886,0.090633,0.193884,0.593691,0.021547,0.067969,0.114435,0.0,1.7,5.959,0.0,2.934,2.266,7.945,-38.476,0.0,0.75,0.75,0.0,83.1,87.5,0.1107,11.97,15.85,3.88,0.433,1.0,1.27,-0.282,0.25,0.0,1.0,False,0.0084,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 43% (+3.9f)', 'contested pace']"
f72032eaf8040522e51dd94f,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Lady Bee Great,15,51.0,42.63,32.75,9,10,10,9,9,9,10,9,9,9,0.014365,0.020976,0.100535,0.985635,0.037668,0.012494,0.105479,0.606666,0.014365,0.046422,0.085706,0.0,-2.545,1.483,0.0,2.33,-3.393,1.977,-37.897,0.0,0.75,0.75,0.0,85.53,100.0,0.0665,17.44,15.85,-1.6,0.868,1.0,1.27,-0.06,-0.03,0.0,1.0,False,-0.0024,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
1be80d3219b2a8cd9ba9ccd3,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Evenly,15,81.0,41.49,16.37,10,9,5,10,10,11,11,11,10,11,0.009045,0.007615,0.065134,0.990955,0.023199,0.0,0.06537,0.559485,0.009045,0.030461,0.064424,0.0,-2.285,0.071,0.0,1.415,-3.046,0.095,-43.147,0.0,0.75,0.75,0.0,76.67,37.5,0.1912,,15.85,,,0.0,1.27,0.0,0.0,,,False,-0.0316,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,['contested pace']
