prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7d482952c8c8dbf7b60cd86a,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Holy Legend,6,2.25,2.67,2.58,1,1,1,1,1,1,1,1,1,1,0.384937,0.853663,0.936294,0.615063,0.234824,0.804884,0.915059,0.280911,0.384937,1.0,1.0,0.0,-14.634,-6.371,0.0,-15.011,-19.512,-8.494,-33.415,0.0,0.75,0.75,0.0,95.09,100.0,0.0411,18.47,16.34,-2.13,0.777,1.0,1.394,0.131,0.064,0.34,0.66,False,0.0429,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.78,11.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace', 'last run compromised']"
5bfa332314cf556da655b59b,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Culligran,6,3.5,4.03,4.07,2,2,2,2,2,2,2,2,2,2,0.24746,0.698546,0.914288,0.75254,0.214869,0.673615,0.885717,0.402299,0.24746,0.773341,1.0,0.0,-7.479,-8.571,0.0,-3.259,-9.973,-11.428,-35.024,0.0,0.75,0.75,0.0,85.09,100.0,0.0411,18.46,16.34,-2.12,0.78,1.0,1.394,0.108,0.15,0.0,1.0,False,0.0049,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.6,3.65,15.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace']"
d3ed075fb0e1dbf08073a1f5,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Belle Le Grand,6,4.5,5.26,5.55,3,3,3,3,3,3,3,3,3,3,0.192469,0.590746,0.825839,0.807531,0.193919,0.584871,0.800362,0.463425,0.192469,0.608368,0.902271,0.0,-1.762,-7.643,0.0,0.145,-2.35,-10.191,-34.411,0.0,0.75,0.75,0.0,83.7,100.0,0.0665,16.96,16.34,-0.61,0.979,1.0,1.394,0.149,0.07,0.0,1.0,False,0.0096,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.5,15.78,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
d46c44b1d44c6a02edc87312,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Boom Boom,6,9.0,11.59,10.54,4,4,4,4,4,4,4,4,4,4,0.096234,0.395186,0.586582,0.903766,0.155945,0.420359,0.609665,0.461627,0.096234,0.319665,0.517334,0.0,7.552,6.925,0.0,5.971,10.069,9.233,-44.214,0.0,0.75,0.75,0.0,85.09,100.0,0.0411,17.92,16.34,-1.58,0.871,1.0,1.394,0.102,0.182,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
a5bd10f7e5235ccea2294645,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Four Decades,6,21.0,19.82,23.77,5,5,6,5,5,5,5,5,5,5,0.041243,0.245368,0.390102,0.958757,0.114397,0.275594,0.421013,0.550157,0.041243,0.154692,0.29737,0.0,9.068,9.273,0.0,7.315,12.09,12.364,-40.86,0.0,0.75,0.75,0.0,83.23,100.0,0.075,17.6,16.34,-1.26,0.931,1.0,1.394,0.112,0.044,0.0,1.0,False,0.0359,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,29.0,13.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 93% (-1.3f)', 'contested pace']"
6c9d01e14370daca76e68513,2026-09-04T15:56:16+00:00,2026-09-04,17:03,2026-09-04 17:03,Worcester,Kevin 'Nasty' Turner Memorial Handicap Chase,Ballinoulart,6,23.0,19.82,20.03,6,5,5,6,6,6,6,6,6,6,0.037657,0.216491,0.346894,0.962343,0.086047,0.240677,0.368184,0.544826,0.037657,0.143933,0.283025,0.0,7.256,6.387,0.0,4.839,9.674,8.516,-41.752,0.0,0.75,0.75,0.0,80.96,100.0,0.0708,21.14,16.34,-4.79,0.279,0.5,1.394,0.007,0.325,0.0,1.0,False,-0.0142,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],20.0,24.0,13.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 28% (-4.8f)', 'contested pace']"
8fc6c67ad37c925ef5240f1d,2026-09-04T15:56:16+00:00,2026-09-04,17:10,2026-09-04 17:10,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Lucky In Taipan,11,2.88,6.41,9.09,1,3,4,1,1,1,2,2,2,2,0.25268,0.602792,0.725193,0.74732,0.139011,0.551043,0.633591,0.410676,0.25268,0.758041,1.0,0.0,-15.525,-27.481,0.0,-11.367,-20.7,-36.641,-33.664,0.0,0.75,0.75,0.0,84.64,100.0,0.0623,17.55,19.37,1.81,0.833,0.833,0.932,-0.091,-0.037,0.28,0.72,False,-0.048,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 83% (+1.8f)', 'genuine pace']"
0b92282b6e681a07334a01de,2026-09-04T15:56:16+00:00,2026-09-04,17:10,2026-09-04 17:10,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Ashdown Forest,11,3.5,4.91,4.89,2,1,2,2,2,2,1,1,1,1,0.20792,0.577336,0.687779,0.79208,0.14022,0.561862,0.639454,0.491854,0.20792,0.623759,0.832751,0.0,-4.642,-14.497,0.0,-6.77,-6.19,-19.33,-30.023,0.0,0.75,0.75,0.0,86.24,100.0,0.058,14.92,19.37,4.45,0.363,1.0,0.932,-0.11,0.189,0.0,1.0,False,0.0096,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.85,3.95,43.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 36% (+4.5f)', 'genuine pace']"
7ae601918ddb2ac91176c734,2026-09-04T15:56:16+00:00,2026-09-04,17:10,2026-09-04 17:10,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Ballynoe Boy,11,5.0,5.21,4.28,3,2,1,3,3,3,3,3,3,3,0.145544,0.455639,0.561586,0.854456,0.127066,0.461974,0.554365,0.543481,0.145544,0.436632,0.583248,0.0,1.901,-2.166,0.0,-1.848,2.534,-2.888,-31.097,0.0,0.75,0.75,0.0,87.37,100.0,0.058,18.89,19.37,0.47,0.988,1.0,0.932,-0.085,-0.03,0.0,1.0,False,0.0293,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,44.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
4b3b8fce47367fab06d820d4,2026-09-04T15:56:16+00:00,2026-09-04,17:10,2026-09-04 17:10,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,La Lolita,11,8.0,7.31,5.75,4,4,3,4,4,4,4,4,4,4,0.090965,0.347016,0.437199,0.909035,0.113057,0.371723,0.461288,0.552606,0.090965,0.272895,0.364932,0.0,7.412,7.227,0.0,2.209,9.883,9.636,-35.643,0.0,0.75,0.75,0.0,84.67,100.0,0.0411,18.19,19.37,1.18,0.926,1.0,0.932,-0.094,0.032,0.0,1.0,False,-0.0078,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.2,9.6,12.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
