prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7804844baa17811074e1aaea,2026-08-31T08:50:59+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Crystal Kraken,5,1.8,1.91,2.03,1,1,1,1,1,1,1,1,1,1,0.485039,0.90245,1.0,0.514961,0.269471,0.869933,1.0,0.179254,0.485039,1.0,1.0,0.0,-9.755,0.0,0.0,-21.557,-13.007,0.0,-33.571,0.0,0.75,0.75,0.0,94.46,100.0,0.0478,5.84,5.25,-0.6,0.956,1.0,1.346,0.111,0.261,0.22,0.78,False,-0.0026,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.95,2.24,15.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f5863f721fab7474f2e179fb,2026-08-31T08:50:59+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Our Fella,5,5.5,5.48,3.85,2,2,2,2,2,2,2,2,2,2,0.15874,0.634609,0.896744,0.84126,0.214936,0.649478,0.905658,0.4721,0.15874,0.59,0.87,0.0,4.461,2.674,0.0,5.62,5.948,3.566,-36.916,0.0,0.75,0.75,0.0,83.99,100.0,0.0562,5.07,5.25,0.18,0.996,1.0,1.346,0.109,0.0,0.0,1.0,False,-0.014,3.4,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,7.0,18.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
a8a1f99b08f3e848fa1c96c6,2026-08-31T08:50:59+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Devon Angel,5,5.5,7.99,7.31,2,3,3,2,3,3,3,3,3,3,0.15874,0.601751,0.841738,0.84126,0.199606,0.605669,0.832318,0.497627,0.15874,0.59,0.87,0.0,1.175,-2.826,0.0,4.087,1.567,-3.768,-34.363,0.0,0.75,0.75,0.0,83.99,100.0,0.0562,5.1,5.25,0.14,0.997,0.833,1.346,0.17,0.319,0.0,1.0,False,-0.0059,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
87f7adcc6be5356f3a41bc50,2026-08-31T08:50:59+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Naval Cop,5,7.0,9.83,13.9,4,4,4,4,4,4,4,4,4,4,0.124724,0.527305,0.733085,0.875276,0.181501,0.540423,0.732801,0.456963,0.124724,0.487953,0.733937,0.0,3.935,-0.085,0.0,5.678,5.247,-0.114,-41.831,0.0,0.75,0.75,0.0,82.83,75.0,0.0774,5.42,5.25,-0.18,0.996,0.5,1.346,0.155,-0.15,0.0,1.0,False,0.0455,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bb2b73d12e5ba7ddf427cf85,2026-08-31T08:50:59+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Courseyoudo,5,12.0,15.04,26.4,5,5,5,5,5,5,5,5,5,5,0.072756,0.333885,0.528433,0.927244,0.134486,0.334498,0.529223,0.551257,0.072756,0.332047,0.526063,0.0,0.184,0.237,0.0,6.173,0.245,0.316,-37.599,0.0,0.75,0.75,0.0,83.06,87.5,0.0732,5.26,5.25,-0.01,1.0,0.667,1.346,0.106,0.271,0.22,0.78,False,-0.0564,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d0745772c6cc76a9e88e9f9d,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Twirler,7,3.5,5.25,4.55,1,2,2,1,1,1,1,1,1,1,0.235126,0.629169,0.812586,0.764874,0.180171,0.603766,0.769946,0.446955,0.235126,0.705379,0.940506,0.0,-7.621,-12.792,0.0,-5.496,-10.161,-17.056,-31.792,0.0,0.75,0.75,0.0,84.52,100.0,0.0308,6.3,6.12,-0.18,0.996,1.0,1.234,0.072,0.0,0.42,0.58,False,-0.0074,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'last run compromised']"
0b99e48ddaf550acd328d377,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Em Four,7,3.75,5.92,7.92,2,3,3,2,2,2,2,2,2,2,0.219451,0.600126,0.765501,0.780549,0.178284,0.580717,0.728066,0.45267,0.219451,0.658354,0.877805,0.0,-5.823,-11.23,0.0,-4.117,-7.764,-14.974,-32.788,0.0,0.75,0.75,0.0,82.02,100.0,0.0308,5.78,6.12,0.34,0.986,1.0,1.234,0.083,0.0,0.0,1.0,False,0.0264,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
45857f9b0a32a1aacc93993f,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Harry's Halo,7,5.5,7.31,9.38,3,4,4,3,3,4,4,4,3,4,0.149626,0.462359,0.602205,0.850374,0.149833,0.466853,0.603439,0.503707,0.149626,0.448878,0.598504,0.0,1.348,0.37,0.0,0.021,1.797,0.494,-34.667,0.0,0.75,0.75,0.0,82.76,100.0,0.0562,5.86,6.12,0.26,0.992,1.0,1.234,0.072,0.0,0.0,1.0,False,-0.0355,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
68c94400ece8d2566b746ae7,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Logi Bear,7,6.0,3.24,2.39,4,1,1,4,4,3,3,3,4,3,0.137157,0.448224,0.603556,0.862843,0.154443,0.460475,0.621865,0.407782,0.137157,0.411471,0.548628,0.0,3.675,5.493,0.0,1.729,4.9,7.324,-45.506,0.0,0.75,0.75,0.0,86.44,100.0,0.0478,6.11,6.12,0.01,1.0,1.0,1.234,0.094,0.0,0.0,1.0,False,-0.0026,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
25d8129d2c5b6faff53e9e1d,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Proof,7,6.0,15.64,33.05,4,6,7,4,5,5,5,5,5,5,0.137157,0.403984,0.527882,0.862843,0.136431,0.401488,0.520966,0.498103,0.137157,0.411471,0.548628,0.0,-0.749,-2.075,0.0,-0.073,-0.998,-2.766,-36.474,0.0,0.75,0.75,0.0,80.85,100.0,0.052,5.89,6.12,0.23,0.993,1.0,1.234,0.092,0.0,0.0,1.0,False,-0.031,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
