prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0e8acf11a570b6933b731e86,2026-09-18T20:57:05+00:00,0.434566,0.855344,0.920783,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Starlust,11,3.25,4.76,5.54,1,1,2,1,1,1,1,1,1,1,0.251715,0.617417,0.715337,0.748285,0.21623,0.6049,0.691282,0.817574,0.251715,0.629934,0.76001,0.0,-1.252,-4.467,0.0,-3.548,-2.503,-6.873,6.929,0.0,0.5,0.65,0.0,88.49,100.0,0.052,5.04,5.18,0.14,0.998,1.0,1.116,0.049,0.0,0.0,1.0,False,-0.0244,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_211149
91570eb6b694f8a2ca6c34a8,2026-09-18T20:57:05+00:00,0.347377,0.761297,0.851151,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Redorange,11,4.5,6.91,8.87,2,2,4,2,2,2,2,2,2,2,0.181794,0.512959,0.625599,0.818206,0.178673,0.51533,0.613899,0.91311,0.181794,0.510588,0.647329,0.0,0.237,-2.173,-0.0,-0.312,0.474,-3.343,9.49,0.0,0.5,0.65,0.0,83.72,100.0,0.0478,5.02,5.18,0.16,0.997,1.0,1.116,-0.022,0.0,0.34,0.66,False,-0.0105,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']",20260918_211149
8da3db2e3a33734e70dcfd2b,2026-09-18T20:57:05+00:00,0.203522,0.532074,0.643992,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Diligent Harry,11,8.5,12.79,17.9,3,6,6,3,4,4,5,4,4,4,0.096244,0.310801,0.430141,0.903756,0.090163,0.315202,0.43646,0.934686,0.096244,0.306399,0.418407,0.0,0.44,1.173,0.0,-0.608,0.88,1.805,3.093,0.0,0.5,0.65,0.0,83.06,100.0,0.0351,5.83,5.18,-0.66,0.948,1.0,1.116,-0.106,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260918_211149
22e30b681892d62958c76a94,2026-09-18T20:57:05+00:00,0.212519,0.532074,0.643992,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),First Instinct,11,8.5,12.89,18.2,3,7,7,3,3,3,3,3,3,3,0.096244,0.328795,0.45565,0.903756,0.110154,0.35119,0.475704,0.924764,0.096244,0.306399,0.418407,0.0,2.24,3.724,0.0,1.391,4.479,5.73,2.101,0.0,0.5,0.65,0.0,79.2,100.0,0.0308,5.49,5.18,-0.31,0.988,1.0,1.116,0.048,0.0,0.22,0.78,False,0.0224,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_211149
8b342bed0cbef5051ec44e4a,2026-09-18T20:57:05+00:00,0.160068,0.440461,0.547526,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Shagraan,11,11.0,16.53,24.31,5,8,9,5,6,6,6,6,6,6,0.07437,0.245767,0.358534,0.92563,0.084299,0.248099,0.369236,0.910075,0.07437,0.243435,0.33866,0.0,0.233,1.987,0.0,0.993,0.466,3.058,-1.555,0.0,0.5,0.65,0.0,81.46,100.0,0.0393,5.17,5.18,0.0,1.0,1.0,1.116,-0.127,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_211149
1ff464859163d2d9e462d5e0,2026-09-18T20:57:05+00:00,0.171633,0.440461,0.547526,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Dickensian,11,11.0,10.49,9.48,5,5,5,5,5,5,4,5,5,5,0.07437,0.268895,0.396848,0.92563,0.086939,0.294356,0.42818,0.899674,0.07437,0.243435,0.33866,0.0,2.546,5.819,0.0,1.257,5.092,8.952,-2.596,0.0,0.5,0.65,0.0,82.12,100.0,0.052,5.11,5.18,0.06,0.999,1.0,1.116,-0.147,0.0,0.0,1.0,False,-0.0386,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,16.0,21.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_211149
342898d568a0612cf91a13cf,2026-09-18T20:57:05+00:00,0.142187,0.385831,0.486479,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Miss Yechance,11,13.0,9.26,6.36,7,4,3,7,7,7,7,7,7,7,0.062929,0.221445,0.298109,0.937071,0.071353,0.23403,0.300714,0.883253,0.062929,0.20886,0.293272,0.0,1.259,0.484,0.0,0.842,2.517,0.744,-5.382,0.0,0.5,0.65,0.0,78.7,100.0,0.0647,5.01,5.18,0.17,0.997,1.0,1.116,0.013,0.0,0.0,1.0,False,0.0086,0.46,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",14.0,18.0,38.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260918_211149
9f3f53b0e9bb53d59c31deb4,2026-09-18T20:57:05+00:00,0.124243,0.342743,0.436615,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Naana's Sparkle,11,15.0,8.79,5.06,8,3,1,8,8,8,8,8,8,8,0.054538,0.193947,0.278288,0.945462,0.062585,0.205084,0.288999,0.900436,0.054538,0.18281,0.258395,0.0,1.114,1.989,0.0,0.805,2.227,3.06,-4.503,0.0,0.5,0.65,0.0,81.9,100.0,0.0478,5.07,5.18,0.11,0.999,1.0,1.116,-0.169,0.0,0.34,0.66,False,0.0572,0.46,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",15.0,21.0,11.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260918_211149
ded0bd7fa64c870f18e7e8ea,2026-09-18T20:57:05+00:00,0.097403,0.30805,0.395456,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Aspect Island,11,17.0,27.32,46.19,9,10,10,9,9,9,9,9,9,9,0.048122,0.146684,0.194258,0.951878,0.050419,0.130866,0.174568,0.927002,0.048122,0.162502,0.230825,0.0,-1.582,-3.657,0.0,0.23,-3.164,-5.626,-2.488,0.0,0.5,0.65,0.0,82.36,100.0,0.0478,5.78,5.18,-0.61,0.955,1.0,1.116,-0.171,0.0,0.0,1.0,False,0.0314,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260918_211149
965d640659485612a1f9c842,2026-09-18T20:57:05+00:00,0.058817,0.210916,0.27599,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Hallo Spaceboy,11,26.0,21.0,18.48,10,9,8,10,10,10,10,10,10,10,0.031464,0.086171,0.155456,0.968536,0.031837,0.064094,0.155346,0.921546,0.031464,0.108247,0.155659,0.0,-2.208,-0.02,0.0,0.037,-4.415,-0.031,-4.699,0.0,0.5,0.65,0.0,82.36,100.0,0.0478,5.89,5.18,-0.71,0.939,1.0,1.116,-0.092,0.0,0.0,1.0,False,-0.0092,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",30.0,70.0,16.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260918_211149
