prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
72ce4ad7be80e117c59b05ca,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Power Of Knowledge,12,2.0,5.24,16.35,1,2,6,1,1,1,1,1,1,1,0.363906,0.751707,0.820051,0.636094,0.16875,0.668943,0.760068,0.258851,0.363906,1.0,1.0,0.0,-24.829,-17.995,0.0,-19.516,-33.106,-23.993,-37.724,0.0,0.75,0.75,0.0,82.31,37.5,0.1379,16.64,15.9,-0.73,0.971,0.167,1.13,0.0,0.0,0.0,1.0,False,0.0119,-0.6,NO BET,False,['low_data_coverage'],,,0.0,[],2.22,2.34,10.72,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
7fb6c8b760a7bdba6e73a838,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Whats New,12,4.5,4.63,3.48,2,1,1,2,2,2,2,2,2,2,0.161736,0.565165,0.7137,0.838264,0.153429,0.589038,0.722145,0.598877,0.161736,0.493546,0.688365,0.0,7.162,2.534,0.0,-0.831,9.549,3.378,-23.939,0.0,0.75,0.75,0.0,91.23,100.0,0.0665,15.0,15.9,0.9,0.97,1.0,1.13,-0.355,0.538,0.0,1.0,False,0.0395,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.6,22.18,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'genuine pace']"
62286f07762917d8ae530d0a,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Midfield Magic,12,4.5,7.47,12.63,2,3,5,2,3,3,3,3,3,3,0.161736,0.539498,0.681392,0.838264,0.152245,0.554815,0.679068,0.55015,0.161736,0.493546,0.688365,0.0,4.595,-0.697,0.0,-0.949,6.127,-0.93,-28.811,0.0,0.75,0.75,0.0,82.92,37.5,0.104,16.49,15.9,-0.59,0.981,0.167,1.13,0.015,0.0,0.0,1.0,False,-0.0153,-0.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']"
629ec38337ce43233af2b1e5,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),First Ascent,12,8.5,7.9,5.67,4,4,2,4,4,4,4,5,4,4,0.085625,0.385001,0.48702,0.914375,0.113772,0.42493,0.521386,0.596272,0.085625,0.265213,0.38392,0.0,11.979,10.31,0.0,2.815,15.972,13.747,-31.81,0.0,0.75,0.75,0.0,85.45,100.0,0.058,14.48,15.9,1.42,0.926,1.0,1.13,-0.177,0.15,0.0,1.0,False,0.0052,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,13.0,14.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 93% (+1.4f)', 'genuine pace']"
9ba9511b75a5e6a3a493ee76,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Tomthescaffolder,12,9.0,9.11,7.64,5,5,3,5,5,5,5,4,5,5,0.080868,0.355202,0.446846,0.919132,0.11653,0.389955,0.474163,0.580688,0.080868,0.250942,0.364893,0.0,10.426,8.195,0.0,3.566,13.901,10.927,-33.844,0.0,0.75,0.75,0.0,84.65,100.0,0.0726,18.02,15.9,-2.11,0.78,0.833,1.13,-0.287,0.421,0.28,0.72,False,-0.0147,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'genuine pace']"
dc5f1e5ad8467b0578cb33ba,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Baila Conmigo,12,10.0,10.57,9.77,6,6,4,6,6,6,6,6,6,6,0.072781,0.307655,0.395845,0.927219,0.106645,0.334646,0.416944,0.510429,0.072781,0.226682,0.332545,0.0,8.097,6.33,0.0,3.386,10.796,8.44,-41.679,0.0,0.75,0.75,0.0,84.88,87.5,0.0683,11.84,15.9,4.06,0.4,1.0,1.13,-0.315,0.453,0.0,1.0,False,-0.003,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,25.0,10.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 40% (+4.1f)', 'genuine pace']"
cd5a5c1e19501b4350d6b46e,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Geashill Poet,12,41.0,42.28,53.66,7,8,12,7,8,8,8,7,8,8,0.017752,0.023628,0.103185,0.982248,0.04847,0.010974,0.100105,0.612647,0.017752,0.061593,0.112427,0.0,-3.796,-0.924,0.0,3.072,-5.062,-1.232,-36.96,0.0,0.75,0.75,0.0,75.87,0.0,0.2323,,15.9,,,0.0,1.13,0.0,0.0,,,False,0.0495,-0.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
a9136ecd57710323d15a159c,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Down After Dark,12,51.0,43.36,40.55,8,9,10,8,9,9,10,9,9,9,0.014271,0.012788,0.084049,0.985729,0.035823,0.0,0.079231,0.572835,0.014271,0.051151,0.098504,0.0,-3.836,-1.445,0.0,2.155,-5.115,-1.927,-41.289,0.0,0.75,0.75,0.0,81.11,37.5,0.1143,16.76,15.9,-0.86,0.96,0.167,1.13,0.032,-0.163,0.28,0.72,False,-0.0249,-0.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'genuine pace']"
ebbd1ebe5761403b5f08ea42,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Bayswater Bloom,12,51.0,35.99,23.85,8,7,7,8,7,7,7,8,7,7,0.014271,0.032812,0.125362,0.985729,0.038627,0.026699,0.134315,0.617694,0.014271,0.051151,0.098504,0.0,-1.834,2.686,0.0,2.436,-2.445,3.581,-36.804,0.0,0.75,0.75,0.0,83.15,75.0,0.0998,16.36,15.9,-0.46,0.988,0.667,1.13,0.041,-0.108,0.0,1.0,False,-0.0115,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']"
e407badf6fca327d3111e4f8,2026-09-03T14:27:03+00:00,2026-09-03,15:30,2026-09-03 15:30,Kilbeggan,Start Your Racing TV Free Trial Now Maiden Hurdle (Div 1),Blue Johnl,12,67.0,52.83,46.45,10,10,11,10,10,10,9,10,9,10,0.010863,0.010232,0.06353,0.989137,0.024914,0.0,0.056417,0.572571,0.010863,0.040927,0.084872,0.0,-3.069,-2.134,0.0,1.405,-4.093,-2.846,-41.657,0.0,0.75,0.75,0.0,83.07,50.0,0.0786,18.85,15.9,-2.94,0.618,0.333,1.13,0.023,0.0,0.0,1.0,False,-0.0135,-0.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 62% (-2.9f)', 'genuine pace']"
