prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0c792d64d67d57a1fe6311a0,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Dinah Myte,8,3.0,4.45,4.84,1,2,2,1,1,1,1,1,1,1,0.245613,0.67008,0.828807,0.754387,0.175084,0.647827,0.777592,0.422673,0.245613,0.736839,0.982452,0.0,-6.676,-15.365,0.0,-7.053,-8.901,-20.486,-33.171,0.0,0.75,0.75,0.0,85.43,100.0,0.0308,8.88,8.06,-0.82,0.92,1.0,1.03,0.003,0.438,0.0,1.0,False,-0.0141,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.95,4.0,198.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
4629064d2ba4b96abd277701,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Castlekeely,8,3.5,8.73,14.01,2,4,5,2,2,2,2,2,2,2,0.210525,0.557296,0.708043,0.789475,0.161374,0.532537,0.663357,0.453111,0.210525,0.631576,0.842102,0.0,-7.428,-13.406,0.0,-4.915,-9.904,-17.875,-33.636,0.0,0.75,0.75,0.0,78.96,100.0,0.069,7.49,8.06,0.57,0.96,1.0,1.03,0.018,0.59,0.0,1.0,True,-0.0019,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'second run back']"
6b4c1371057ada86a05ec537,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Alice's Influence,8,4.0,5.54,5.95,3,3,3,3,3,3,3,3,3,3,0.18421,0.528435,0.675888,0.81579,0.15394,0.52037,0.65557,0.492094,0.18421,0.552629,0.736839,0.0,-2.419,-6.095,0.0,-3.027,-3.226,-8.127,-32.37,0.0,0.75,0.75,0.0,83.87,100.0,0.0478,8.01,8.06,0.05,1.0,1.0,1.03,0.154,-0.245,0.0,1.0,False,-0.0125,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
50119d60a530467a98047118,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,King of The Dance,8,5.0,4.44,3.24,4,1,1,4,4,4,4,4,4,4,0.147368,0.473625,0.618117,0.852632,0.146446,0.484132,0.627666,0.5306,0.147368,0.442103,0.589471,0.0,3.152,2.865,0.0,-0.092,4.203,3.819,-32.203,0.0,0.75,0.75,0.0,85.28,100.0,0.0562,7.91,8.06,0.15,0.997,1.0,1.03,0.003,0.492,0.0,1.0,False,-0.0243,0.8,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.4,7.0,26.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
1237860cd7841ec235fc0c30,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Launceston,8,9.0,13.83,19.3,5,6,6,5,5,5,5,5,5,6,0.081871,0.303913,0.403029,0.918129,0.119677,0.323346,0.428211,0.510762,0.081871,0.245613,0.327484,0.0,5.83,7.555,0.0,3.781,7.773,10.073,-40.737,0.0,0.75,0.75,0.0,80.6,100.0,0.0732,12.25,8.06,-4.18,0.631,1.0,1.03,0.05,0.046,0.0,1.0,False,0.0015,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 63% (-4.2f)', 'genuine pace']"
5e3534f46ec44447574cdd14,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Pebble Dash,8,11.0,9.27,7.38,6,5,4,6,6,6,6,6,6,5,0.066985,0.259246,0.391786,0.933015,0.109296,0.278676,0.433068,0.517475,0.066985,0.200956,0.267941,0.0,5.829,12.384,0.0,4.231,7.772,16.513,-41.554,0.0,0.75,0.75,0.0,81.07,100.0,0.0647,7.16,8.06,0.91,0.902,1.0,1.03,0.015,0.686,0.0,1.0,False,-0.0198,0.8,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.5,17.5,11.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
16499dcaeeea4675a5ac4b3f,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,West Hill Rosie,8,21.0,26.76,37.89,7,7,8,7,7,7,7,7,7,7,0.035088,0.115492,0.210626,0.964912,0.077749,0.118901,0.234052,0.559779,0.035088,0.105263,0.14035,0.0,1.023,7.028,0.0,4.266,1.364,9.37,-40.513,0.0,0.75,0.75,0.0,82.94,100.0,0.0647,10.25,8.06,-2.18,0.73,0.833,1.03,0.015,0.5,0.0,1.0,False,0.0077,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,60.0,11.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 73% (-2.2f)', 'genuine pace']"
9766770ace3cdc2495ebcbce,2026-08-28T14:28:39+00:00,2026-08-28,15:45,2026-08-28 15:45,Ffos Las,Thomas Arms Llanelli Classified Stakes,Private Officer,8,26.0,26.9,31.9,8,8,7,8,8,8,8,8,8,8,0.02834,0.091913,0.163703,0.97166,0.056434,0.094211,0.180485,0.561749,0.02834,0.08502,0.11336,0.0,0.689,5.034,0.0,2.809,0.919,6.712,-40.991,0.0,0.75,0.75,0.0,82.94,100.0,0.0647,7.7,8.06,0.37,0.983,0.5,1.03,0.009,0.317,0.0,1.0,False,0.0151,0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",38.0,60.0,14.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
c3f6301189e47a23764fa332,2026-08-28T14:28:39+00:00,2026-08-28,16:00,2026-08-28 16:00,Thirsk,Ivegate Building Handicap,Anyasi,19,4.0,8.37,10.25,1,2,3,1,1,1,1,1,1,1,0.178219,0.457526,0.510859,0.821781,0.089514,0.431815,0.443519,0.52266,0.178219,0.534658,0.712877,0.0,-7.713,-20.202,0.0,-8.871,-10.284,-26.936,-29.912,0.0,0.75,0.75,0.0,84.08,75.0,0.069,6.59,6.03,-0.56,0.961,0.333,1.573,-0.085,0.0,0.0,1.0,True,0.0439,0.43,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.5,4.6,12.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace', 'second run back']"
9631fb4673bd294c8c849c9c,2026-08-28T14:28:39+00:00,2026-08-28,16:00,2026-08-28 16:00,Thirsk,Ivegate Building Handicap,Veblen Good,19,6.0,11.31,13.75,2,3,5,2,2,2,2,2,2,2,0.118813,0.364701,0.429741,0.881187,0.083104,0.367456,0.414571,0.643017,0.118813,0.356439,0.475251,0.0,0.826,-4.551,0.0,-3.571,1.102,-6.068,-23.817,0.0,0.75,0.75,0.0,82.28,100.0,0.0562,6.22,6.03,-0.2,0.995,1.0,1.573,0.09,0.0,0.0,1.0,False,-0.0401,0.43,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
e8f90e82dd287c36d6bf9571,2026-08-28T14:28:39+00:00,2026-08-28,16:00,2026-08-28 16:00,Thirsk,Ivegate Building Handicap,Lord Roxby,19,8.0,8.36,6.45,3,1,1,3,3,3,3,3,3,3,0.08911,0.328825,0.382965,0.91089,0.080552,0.349324,0.391807,0.636642,0.08911,0.267329,0.356439,0.0,6.15,2.653,0.0,-0.856,8.199,3.537,-27.425,0.0,0.75,0.75,0.0,89.93,100.0,0.0393,6.3,6.03,-0.28,0.99,1.0,1.573,-0.332,0.0,0.0,1.0,False,0.0044,0.43,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,15.5,14.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
