prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.0,9.05,9.58,1,1,2,1,1,1,1,1,1,1,0.127229,0.385867,0.447179,0.872771,0.081618,0.387261,0.4266,0.606652,0.127229,0.381687,0.508916,0.0,0.418,-6.174,0.0,-4.561,0.557,-8.232,-26.612,0.0,0.75,0.75,0.0,89.74,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.6,7.8,149.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,5.5,10.09,11.03,2,2,3,2,2,2,2,2,2,2,0.115663,0.370801,0.42892,0.884337,0.08134,0.378738,0.417676,0.67904,0.115663,0.346988,0.462651,0.0,2.381,-3.373,0.0,-3.432,3.175,-4.498,-20.53,0.0,0.75,0.75,0.0,84.74,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.6,7.8,76.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,5.5,20.98,50.34,2,9,17,2,5,5,5,3,5,6,0.115663,0.304153,0.341603,0.884337,0.074183,0.289875,0.301254,0.663228,0.115663,0.346988,0.462651,0.0,-4.283,-12.105,0.0,-4.148,-5.711,-16.14,-22.111,0.0,0.75,0.75,0.0,80.85,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,7.0,11.89,12.6,4,4,6,4,3,3,4,4,4,3,0.090878,0.312991,0.369399,0.909122,0.071388,0.326444,0.371362,0.565163,0.090878,0.272634,0.363511,0.0,4.036,0.589,0.0,-1.949,5.381,0.785,-34.396,0.0,0.75,0.75,0.0,84.74,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.75,17.5,5,6,8,5,4,4,3,5,3,4,0.079518,0.307943,0.350032,0.920482,0.065821,0.331073,0.360685,0.613167,0.079518,0.238554,0.318073,0.0,6.939,3.196,0.0,-1.37,9.252,4.261,-30.731,0.0,0.75,0.75,0.0,82.69,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,9.0,10.66,8.19,6,3,1,6,7,7,7,6,7,7,0.070683,0.225912,0.291235,0.929317,0.065197,0.230533,0.29407,0.61798,0.070683,0.212048,0.282731,0.0,1.386,0.85,0.0,-0.549,1.848,1.134,-31.134,0.0,0.75,0.75,0.0,87.01,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.5,13.5,29.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,10.0,13.47,12.06,7,5,4,7,6,6,6,7,6,5,0.063615,0.263122,0.299267,0.936385,0.059317,0.287215,0.314203,0.634878,0.063615,0.190844,0.254458,0.0,7.228,4.481,0.0,-0.43,9.637,5.974,-30.151,0.0,0.75,0.75,0.0,83.13,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,20.0,19.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,17.0,30.69,42.25,8,11,11,8,8,8,9,8,8,8,0.03742,0.151497,0.211232,0.96258,0.056831,0.164576,0.231748,0.643068,0.03742,0.112261,0.149681,0.0,3.924,6.155,0.0,1.941,5.231,8.207,-31.951,0.0,0.75,0.75,0.0,82.44,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dcb015464600d149b01174a5,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dubai Bling,22,19.0,20.13,16.01,9,8,7,9,9,9,8,10,9,9,0.033481,0.136849,0.200147,0.966519,0.048933,0.148984,0.222221,0.534622,0.033481,0.100444,0.133925,0.0,3.64,6.622,0.0,1.545,4.854,8.83,-43.19,0.0,0.75,0.75,0.0,83.81,100.0,0.0478,5.51,5.43,-0.08,0.999,0.833,1.79,0.107,0.0,0.22,0.78,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,32.0,23.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f310b409de435b2a3246b514,2026-08-19T10:19:05+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dark Thirty,22,19.0,22.7,20.48,9,10,9,9,10,10,10,9,10,10,0.033481,0.13447,0.188614,0.966519,0.054156,0.145812,0.206844,0.623024,0.033481,0.100444,0.133925,0.0,3.403,5.469,0.0,2.068,4.537,7.292,-34.349,0.0,0.75,0.75,0.0,84.74,100.0,0.0308,6.11,5.43,-0.68,0.945,1.0,1.79,-0.703,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",27.0,29.0,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
