prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
999bc4f938a32d92f8234caa,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Us Officer,9,12.0,9.78,4.27,4,3,2,4,4,4,4,4,4,4,0.06717,0.329051,0.494573,0.93283,0.114879,0.529404,0.584015,0.576523,0.06717,0.262267,0.405131,0.0,6.678,8.944,0.0,4.771,26.714,17.888,-35.631,79.19,87.5,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
771c2a6c2392960eed67366c,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Vietnorm,9,1.67,1.98,2.25,1,1,1,1,1,1,1,1,1,1,0.482655,0.97098,0.956848,0.517345,0.232951,0.943921,0.933696,0.200332,0.482655,0.98,0.98,0.0,-0.902,-2.315,0.0,-24.97,-3.608,-4.63,-31.701,90.86,87.5,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.02,2.04,51.14,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f31996f59505ae891e961cb6,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Salkadan,9,4.5,7.18,8.11,2,2,3,2,2,2,2,2,2,2,0.179119,0.704087,0.906609,0.820881,0.196143,0.718215,0.833218,0.511229,0.179119,0.699378,0.98,0.0,0.471,-7.339,0.0,1.702,1.884,-14.678,-30.965,78.21,75.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d5c2dbd4239701823d6d5b69,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Zooter,9,5.0,10.18,34.25,3,4,6,3,3,3,3,3,3,3,0.161207,0.631375,0.842067,0.838793,0.177672,0.637178,0.71182,0.597359,0.161207,0.62944,0.972314,0.0,0.193,-13.025,0.0,1.647,0.774,-26.049,-24.143,73.89,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7e0dc452f23333716ba1ae77,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Keep Under Wraps,9,19.0,18.85,15.4,5,5,4,5,5,5,5,5,5,5,0.042423,0.21349,0.341538,0.957577,0.077323,0.357032,0.427203,0.552668,0.042423,0.165642,0.255872,0.0,4.785,8.567,0.0,3.49,19.139,17.133,-40.491,78.21,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dbd532fac3e6daf0f231763e,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Adba,9,34.0,32.71,42.32,6,7,7,6,6,7,7,7,7,7,0.023707,0.124271,0.215984,0.976293,0.061419,0.21939,0.288981,0.549153,0.023707,0.092565,0.142987,0.0,3.171,7.3,0.0,3.771,12.683,14.599,-42.714,75.56,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e04c97fe1d97b42121f46351,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Hello Garda,9,41.0,30.54,25.79,7,6,5,7,7,6,6,6,6,6,0.019659,0.120506,0.238558,0.980341,0.063258,0.251742,0.358542,0.58805,0.019659,0.076761,0.118575,0.0,4.375,11.998,0.0,4.36,17.498,23.997,-39.229,76.89,87.5,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b051b89c04f08fd2fb75fb18,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Al Za'ama,9,67.0,50.34,48.13,8,8,8,8,9,9,9,9,9,9,0.01203,0.062558,0.120533,0.98797,0.035157,0.109314,0.168506,0.598131,0.01203,0.046973,0.072561,0.0,1.559,4.797,0.0,2.313,6.234,9.595,-38.984,73.89,50.0,0.253,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c1172ee1f7471fbe2df1d699,2026-07-26T09:22:39+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Nicolai,9,67.0,51.37,51.06,8,9,9,8,8,8,8,8,8,8,0.01203,0.06303,0.12326,0.98797,0.041197,0.111201,0.17396,0.589179,0.01203,0.046973,0.072561,0.0,1.606,5.07,0.0,2.917,6.423,10.14,-39.879,73.89,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
483b6ea9f9ce627ea7f98cdc,2026-07-26T09:22:39+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Asset,3,1.2,1.48,1.8,1,1,1,1,1,1,1,1,1,1,0.747801,0.98,0.98,0.252199,0.498891,0.98,0.98,0.025768,0.747801,0.98,0.98,0.0,0.0,0.0,0.0,-24.891,0.0,0.0,-22.643,93.23,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.24,1.29,109.83,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
