prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3fc2f22e80767205409afafd,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Huscal,7,1.83,3.12,4.64,1,1,3,1,1,1,1,1,1,1,0.421013,0.942108,0.911547,0.578987,0.199673,0.828432,0.843094,0.291303,0.421013,0.98,0.98,0.0,-3.789,-6.845,0.0,-22.134,-15.157,-13.691,-28.768,0.0,0.25,0.5,0.0,86.5,100.0,0.1058,7.01,6.94,-0.07,0.999,1.0,1.599,0.149,0.003,0.0,1.0,False,0.0037,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",2.06,2.14,23.4,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
88113dbc06bc0454c84475a6,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Arantes Nascimento,7,4.0,3.96,3.32,2,2,1,2,2,2,2,2,2,2,0.192614,0.68499,0.877213,0.807386,0.179431,0.723957,0.774425,0.520107,0.192614,0.672001,0.98,0.0,1.299,-10.279,0.0,-1.318,5.196,-20.557,-28.728,0.0,0.25,0.5,0.0,87.44,100.0,0.0889,6.86,6.94,0.08,0.999,1.0,1.599,0.064,0.133,0.0,1.0,False,0.0046,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",7.2,7.6,16.22,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
a82c9ac59007834d41e5818d,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Rogue Supremacy,7,7.0,13.68,29.56,3,6,7,3,3,3,4,4,4,4,0.110065,0.409223,0.553092,0.889935,0.143473,0.484889,0.525056,0.581661,0.110065,0.384001,0.581129,0.0,2.522,-2.804,0.0,3.341,10.089,-5.607,-30.827,0.0,0.25,0.5,0.0,78.15,100.0,0.0889,5.86,6.94,1.08,0.865,1.0,1.599,0.117,0.059,0.0,1.0,False,0.0076,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
e30e6c134cc62797d471b4e1,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Red Hat Eagle,7,7.5,10.27,8.82,4,4,4,4,4,4,3,3,3,3,0.102727,0.398051,0.549015,0.897273,0.154031,0.517004,0.555643,0.476615,0.102727,0.358401,0.542387,0.0,3.965,0.663,0.0,5.13,15.86,1.326,-42.066,0.0,0.25,0.5,0.0,80.29,100.0,0.0889,7.74,6.94,-0.81,0.922,1.0,1.599,0.062,0.072,0.0,1.0,False,-0.011,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
0a693b5b3b11e0a30068be96,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Port Road,7,11.0,12.8,14.82,5,5,5,5,6,5,5,5,6,5,0.070041,0.282635,0.390767,0.929959,0.120176,0.397447,0.411724,0.487234,0.070041,0.244364,0.369809,0.0,3.827,2.096,0.0,5.013,15.308,4.191,-44.272,0.0,0.25,0.5,0.0,82.44,100.0,0.0889,7.68,6.94,-0.75,0.933,1.0,1.599,0.004,0.247,0.0,1.0,False,-0.0058,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
a20fe13479184abef671a93b,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Tattie Bogle,7,11.0,7.57,4.54,5,3,2,5,5,6,6,6,5,6,0.070041,0.303663,0.385948,0.929959,0.120093,0.481559,0.402088,0.495444,0.070041,0.244364,0.369809,0.0,5.93,1.614,0.0,5.005,23.719,3.228,-43.451,0.0,0.25,0.5,0.0,76.01,100.0,0.0889,7.06,6.94,-0.13,0.998,1.0,1.599,-0.086,0.573,0.0,1.0,False,0.0157,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",12.5,13.5,19.69,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b475088fb9370479032bb386,2026-08-08T18:45:20+00:00,2026-08-08,19:40,2026-08-08 19:40,Lingfield,Hewanorra Handicap,Bold Suitor,7,23.0,21.32,20.61,7,7,6,7,7,7,7,7,7,7,0.033498,0.15082,0.216438,0.966502,0.083123,0.252672,0.25601,0.579584,0.033498,0.11687,0.176865,0.0,3.395,3.957,0.0,4.962,13.58,7.914,-38.692,0.0,0.25,0.5,0.0,82.44,100.0,0.0889,7.17,6.94,-0.23,0.993,1.0,1.599,-0.107,0.593,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
72604b31107cadd2029d267f,2026-08-08T18:45:20+00:00,2026-08-08,19:48,2026-08-08 19:48,Kilbeggan,KEPAK Handicap Chase,Rexem,8,4.0,3.58,2.6,1,1,1,1,1,1,1,1,1,1,0.200638,0.620221,0.750981,0.799362,0.156572,0.675142,0.699411,0.559437,0.200638,0.601913,0.802551,0.0,1.831,-5.157,0.0,-4.407,7.323,-10.314,-23.993,0.0,0.25,0.5,0.0,90.5,100.0,0.0907,21.08,20.06,-1.02,0.943,1.0,1.726,0.105,0.044,0.0,1.0,False,-0.0104,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.1,26.97,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace']"
bd75cb73b267930c4ce5e004,2026-08-08T18:45:20+00:00,2026-08-08,19:48,2026-08-08 19:48,Kilbeggan,KEPAK Handicap Chase,Mickie Angel,8,4.33,4.93,4.8,2,2,2,2,2,2,2,2,2,2,0.185347,0.576027,0.686955,0.814653,0.144619,0.635988,0.632522,0.571603,0.185347,0.55604,0.741387,0.0,1.999,-5.443,0.0,-4.073,7.995,-10.886,-24.305,0.0,0.25,0.5,0.0,79.56,100.0,0.1076,20.62,20.06,-0.56,0.983,1.0,1.726,-0.136,0.3,0.28,0.72,True,0.0112,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,85.36,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace', 'second run back']"
d053041703c885d48e5a05fa,2026-08-08T18:45:20+00:00,2026-08-08,19:48,2026-08-08 19:48,Kilbeggan,KEPAK Handicap Chase,Ceanndana,8,5.0,9.5,17.69,3,4,6,3,3,3,3,3,3,3,0.16051,0.500206,0.601493,0.83949,0.138677,0.556232,0.560945,0.586716,0.16051,0.481531,0.642041,0.0,1.868,-4.055,0.0,-2.183,7.47,-8.11,-25.277,0.0,0.25,0.5,0.0,79.09,100.0,0.0822,21.5,20.06,-1.44,0.93,1.0,1.726,0.077,0.039,0.0,1.0,False,-0.0177,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-1.4f)', 'contested pace']"
