prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
26aec96c98a1daacfa764b52,2026-09-09T10:43:10+00:00,0.480119,0.95182,0.994203,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Benbecula,8,3.25,3.73,3.65,1,1,2,1,1,1,1,1,1,1,0.252833,0.707404,0.865943,0.747167,0.282424,0.742916,0.887496,0.747082,0.252833,0.678349,0.839599,0.0,2.906,2.634,0.0,2.959,6.457,4.79,-0.008,0.0,0.45,0.55,0.0,86.88,37.5,0.1004,6.02,5.99,-0.04,1.0,0.167,0.959,0.0,0.0,0.22,0.78,False,-0.034,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_111241
c4e117906599360955528ffb,2026-09-09T10:43:10+00:00,0.431749,0.934748,0.991392,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Kirton Angel,8,3.75,3.78,2.97,2,2,1,2,2,2,2,2,2,2,0.219122,0.644375,0.813575,0.780878,0.229161,0.668068,0.825501,0.852505,0.219122,0.624991,0.798999,0.0,1.938,1.458,0.0,1.004,4.308,2.65,7.163,0.0,0.45,0.55,0.0,86.88,37.5,0.1004,6.03,5.99,-0.04,1.0,0.167,0.959,0.0,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],4.1,4.3,25.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_111241
1ea09af60c1b93678206db6c,2026-09-09T10:43:10+00:00,0.340115,0.887073,0.982209,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Blue Pete,8,5.0,6.36,6.94,3,3,3,3,3,3,3,3,3,3,0.164342,0.515888,0.704029,0.835658,0.168075,0.517365,0.706203,0.893848,0.164342,0.514681,0.701372,0.0,0.121,0.266,0.0,0.373,0.268,0.483,5.819,0.0,0.45,0.55,0.0,82.81,50.0,0.0835,6.16,5.99,-0.17,0.996,0.167,0.959,0.012,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260909_111241
e0cfea8008e9ff703fa945e2,2026-09-09T10:43:10+00:00,0.321783,0.887073,0.982209,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Through The Gate,8,5.0,9.01,22.79,3,5,7,3,4,4,5,5,4,5,0.164342,0.479225,0.639271,0.835658,0.134226,0.43589,0.588461,0.923279,0.164342,0.514681,0.701372,0.0,-3.546,-6.21,0.0,-3.012,-7.879,-11.291,8.762,0.0,0.45,0.55,0.0,75.19,0.0,0.222,,5.99,,,0.0,0.959,0.0,0.0,,,False,-0.0387,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_111241
7be558aecf9d484f7b9cfc10,2026-09-09T10:43:10+00:00,0.304221,0.866884,0.977796,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Pulse Of Fire,8,5.5,7.94,13.1,5,4,4,5,5,5,4,4,5,4,0.149402,0.45904,0.638146,0.850598,0.143579,0.434681,0.616181,0.875593,0.149402,0.47897,0.664992,0.0,-1.993,-2.685,0.0,-0.582,-4.429,-4.881,2.5,0.0,0.45,0.55,0.0,81.42,37.5,0.1089,5.18,5.99,0.81,0.921,0.167,0.959,0.0,0.0,0.0,1.0,False,-0.0055,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_111241
8117e166458704c639e93c6a,2026-09-09T10:43:10+00:00,0.083242,0.32739,0.745786,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Eagles Eternal,8,23.0,24.59,29.41,6,6,8,6,6,6,6,6,6,6,0.035726,0.130758,0.212837,0.964274,0.027032,0.128428,0.217585,0.90938,0.035726,0.132664,0.207034,0.0,-0.191,0.58,0.0,-0.869,-0.424,1.055,-5.489,0.0,0.45,0.55,0.0,75.19,0.0,0.222,,5.99,,,0.0,0.959,0.0,0.0,,,False,-0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_111241
95a0f5388b429cb6e8c5882f,2026-09-09T10:43:10+00:00,0.026102,0.099297,0.231421,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sweet Distraction,8,81.0,48.41,22.77,7,7,6,7,7,7,7,7,7,7,0.010145,0.042059,0.080485,0.989855,0.009231,0.046684,0.095972,0.919033,0.010145,0.038275,0.061557,0.0,0.378,1.893,0.0,-0.091,0.841,3.441,-7.082,0.0,0.45,0.55,0.0,82.81,37.5,0.0835,7.37,5.99,-1.39,0.787,0.167,0.959,-0.005,0.0,0.0,1.0,False,0.0819,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']",20260909_111241
c25bfad774330ffef64ae68c,2026-09-09T10:43:10+00:00,0.012669,0.045714,0.094984,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sankhum Galaxy,8,201.0,81.83,21.17,8,8,5,8,8,8,8,8,8,8,0.004088,0.021251,0.045714,0.995912,0.006272,0.025969,0.0626,0.915529,0.004088,0.01739,0.025075,0.0,0.386,2.064,0.0,0.218,0.858,3.753,-8.038,0.0,0.45,0.55,0.0,83.05,50.0,0.0792,6.05,5.99,-0.06,1.0,0.333,0.959,-0.016,0.0,0.18,0.82,False,0.0247,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_111241
012bf37bd0d5814c6ff064c4,2026-09-09T10:43:10+00:00,0.321647,0.686644,0.773935,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Hatamoto,15,4.33,4.2,3.2,1,1,1,1,1,1,1,1,1,1,0.170658,0.472635,0.593214,0.829342,0.134467,0.485369,0.601738,0.945835,0.170658,0.462217,0.582797,-0.0,1.042,1.042,0.0,-3.619,2.315,1.894,11.649,0.0,0.45,0.55,0.0,92.67,100.0,0.0647,7.7,7.0,-0.7,0.94,1.0,0.913,-0.323,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",4.6,4.9,31.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260909_111241
7f7a7c110fee2111e7e72922,2026-09-09T10:43:10+00:00,0.251055,0.567307,0.660963,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Luminous Warrior,15,6.0,6.65,5.78,2,2,2,2,2,2,2,2,2,2,0.123158,0.378953,0.490327,0.876842,0.128566,0.405873,0.510593,0.950078,0.123158,0.356927,0.465558,-0.0,2.203,2.477,0.0,0.541,4.895,4.503,7.324,0.0,0.45,0.55,0.0,83.6,100.0,0.0478,7.39,7.0,-0.39,0.981,1.0,0.913,-0.154,0.0,0.0,1.0,False,0.0062,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,8.6,15.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260909_111241
5e15790fb67be7c77a45807d,2026-09-09T10:43:10+00:00,0.247675,0.567307,0.660963,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Sun Of Dolly,15,6.0,12.35,16.19,2,4,5,2,3,3,3,3,3,3,0.123158,0.372193,0.4717,0.876842,0.119472,0.39085,0.476726,0.929461,0.123158,0.356927,0.465558,-0.0,1.527,0.614,0.0,-0.369,3.392,1.117,5.262,0.0,0.45,0.55,0.0,81.2,100.0,0.0732,6.62,7.0,0.38,0.982,1.0,0.913,-0.047,0.0,0.0,1.0,False,-0.0203,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_111241
37dde85a60fcef202f1936f8,2026-09-09T10:43:10+00:00,0.194549,0.443483,0.532542,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Travis,15,8.5,10.26,9.9,4,3,3,4,4,4,4,4,4,4,0.086935,0.302164,0.405521,0.913065,0.104682,0.34862,0.447863,0.930923,0.086935,0.264154,0.353769,-0.0,3.801,5.175,0.0,1.775,8.447,9.409,1.786,0.0,0.45,0.55,0.0,82.6,100.0,0.0478,7.26,7.0,-0.26,0.992,1.0,0.913,-0.334,0.0,0.0,1.0,False,-0.02,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.6,12.0,15.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260909_111241
326bbe58a434519265ab120f,2026-09-09T10:43:10+00:00,0.168249,0.424451,0.511857,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Rousham,15,9.0,12.39,13.17,5,5,4,5,5,5,6,5,5,5,0.082105,0.254392,0.346226,0.917895,0.083937,0.258561,0.353536,0.942412,0.082105,0.250982,0.337292,-0.0,0.341,0.893,0.0,0.183,0.758,1.624,2.452,0.0,0.45,0.55,0.0,82.13,100.0,0.0562,6.69,7.0,0.31,0.988,1.0,0.913,-0.028,0.0,0.34,0.66,False,-0.0136,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']",20260909_111241
218d665a795abfb2ae546d0b,2026-09-09T10:43:10+00:00,0.151481,0.390643,0.474526,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,The Childe Of Hale,15,10.0,20.75,29.91,6,8,9,6,6,6,7,6,7,7,0.073895,0.229066,0.315554,0.926105,0.080479,0.230169,0.321394,0.91425,0.073895,0.228164,0.308416,-0.0,0.09,0.714,0.0,0.658,0.2,1.298,-1.185,0.0,0.45,0.55,0.0,81.67,100.0,0.0647,7.25,7.0,-0.25,0.992,1.0,0.913,-0.036,0.0,0.0,1.0,True,-0.0026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260909_111241
c19bf7ab6e1b87242dff8e43,2026-09-09T10:43:10+00:00,0.139161,0.336423,0.41316,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Camera Shy,15,12.0,18.93,23.18,7,6,7,7,7,7,5,7,6,6,0.061579,0.216742,0.304168,0.938421,0.06852,0.245822,0.337803,0.910385,0.061579,0.19295,0.263059,-0.0,2.379,4.111,0.0,0.694,5.287,7.474,-2.804,0.0,0.45,0.55,0.0,81.67,100.0,0.0647,6.47,7.0,0.53,0.966,1.0,0.913,-0.134,0.0,0.0,1.0,False,0.0597,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.5,15.0,17.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_111241
