prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c5d55fc0d6fde2e6c240a4c1,2026-09-23T17:04:00+00:00,0.394542,0.798726,0.877275,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Methgal,11,3.5,5.17,5.68,1,1,3,1,1,1,1,1,1,1,0.217769,0.571314,0.680527,0.782231,0.192069,0.578141,0.672704,0.875541,0.217769,0.564487,0.695056,0.0,0.683,-1.453,0.0,-2.57,1.365,-2.235,9.331,0.0,0.5,0.65,0.0,87.34,100.0,0.0647,7.13,5.87,-1.27,0.819,1.0,1.425,-0.418,0.487,0.0,1.0,False,-0.0082,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.85,3.9,77.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']",20260923_175346
63ece219adf14b6ef926011e,2026-09-23T17:04:00+00:00,0.272722,0.64458,0.747373,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Dontspoilasale,11,5.5,11.6,19.09,2,4,6,2,2,2,2,2,2,2,0.13858,0.406864,0.531164,0.86142,0.146971,0.40811,0.531899,0.938319,0.13858,0.405618,0.529801,0.0,0.125,0.136,0.0,0.839,0.249,0.21,7.69,0.0,0.5,0.65,0.0,79.38,100.0,0.069,5.91,5.87,-0.04,1.0,1.0,1.425,-0.41,0.415,0.22,0.78,False,0.0069,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260923_175346
f2dee17287aebbea85633247,2026-09-23T17:04:00+00:00,0.259796,0.612333,0.717373,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Iconic Dawn,11,6.0,5.86,4.78,3,2,2,3,3,3,3,3,3,3,0.127032,0.392559,0.519586,0.872968,0.133201,0.407173,0.531045,0.921222,0.127032,0.377945,0.498307,0.0,1.461,2.128,0.0,0.617,2.923,3.274,4.825,0.0,0.5,0.65,0.0,80.98,100.0,0.0647,6.73,5.87,-0.86,0.911,1.0,1.425,-0.181,0.236,0.0,1.0,False,-0.0283,-2.18,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.2,7.4,17.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']",20260923_175346
00ad39d06e010068ffa6b315,2026-09-23T17:04:00+00:00,0.213338,0.529573,0.636143,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Spacewoman,11,7.5,11.75,15.36,4,5,5,4,4,4,4,4,4,4,0.101626,0.325049,0.407708,0.898374,0.106474,0.337159,0.400446,0.925892,0.101626,0.31294,0.421195,0.0,1.211,-1.349,0.0,0.485,2.422,-2.075,2.752,0.0,0.5,0.65,0.0,80.98,100.0,0.0647,6.48,5.87,-0.61,0.954,1.0,1.425,-0.131,0.186,0.34,0.66,False,-0.0524,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']",20260923_175346
d4db1c4d9dcf4c70aee8f817,2026-09-23T17:04:00+00:00,0.160823,0.42835,0.528757,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Generous Rascal,11,10.0,17.12,25.75,5,9,9,5,6,6,6,6,6,6,0.076219,0.245426,0.349009,0.923781,0.084062,0.248458,0.357717,0.906485,0.076219,0.242394,0.332837,0.0,0.303,1.617,0.0,0.784,0.606,2.488,-1.73,0.0,0.5,0.65,0.0,79.18,100.0,0.0478,6.32,5.87,-0.46,0.974,1.0,1.425,-0.098,0.093,0.0,1.0,False,0.0105,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260923_175346
d4255ff993ddcd26abb6e46a,2026-09-23T17:04:00+00:00,0.174142,0.42835,0.528757,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Lahina Bay,11,10.0,6.98,4.52,5,3,1,5,5,5,5,5,5,5,0.076219,0.272065,0.374232,0.923781,0.084124,0.301736,0.396522,0.898711,0.076219,0.242394,0.332837,0.0,2.967,4.14,0.0,0.791,5.934,6.368,-2.507,0.0,0.5,0.65,0.0,85.55,100.0,0.0478,5.91,5.87,-0.04,1.0,1.0,1.425,-0.496,0.518,0.0,1.0,False,0.0002,-2.18,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.5,16.5,20.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260923_175346
69d52de1774b3252709aed9e,2026-09-23T17:04:00+00:00,0.147389,0.397259,0.494091,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Bill Plumb,11,11.0,16.19,21.35,7,7,8,7,7,7,7,7,7,7,0.06929,0.225489,0.334988,0.93071,0.072775,0.228756,0.350192,0.914087,0.06929,0.222222,0.306752,0.0,0.327,2.824,-0.0,0.348,0.653,4.344,-1.662,0.0,0.5,0.65,0.0,83.27,100.0,0.0478,5.98,5.87,-0.11,0.998,1.0,1.425,-0.243,0.275,0.0,1.0,False,-0.0347,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260923_175346
f680e1f447b6c87d6cc65477,2026-09-23T17:04:00+00:00,0.127469,0.370169,0.463287,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Black Endeavour,11,12.0,16.71,21.21,8,8,7,8,8,8,8,8,9,8,0.063516,0.191421,0.290043,0.936484,0.065682,0.177729,0.2931,0.910618,0.063516,0.205113,0.284365,0.0,-1.369,0.568,-0.0,0.217,-2.738,0.874,-2.587,0.0,0.5,0.65,0.0,83.27,100.0,0.0478,6.22,5.87,-0.35,0.984,1.0,1.425,-0.059,0.032,0.0,1.0,False,-0.0037,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,16.0,40.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']",20260923_175346
5e4395a076ecc62f40561004,2026-09-23T17:04:00+00:00,0.121791,0.346399,0.43582,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,No Claims Bonus,11,13.0,13.8,10.79,9,6,4,9,9,9,9,9,8,9,0.05863,0.184952,0.260652,0.94137,0.057789,0.179477,0.258332,0.897557,0.05863,0.190428,0.264961,0.0,-0.548,-0.431,0.0,-0.084,-1.095,-0.663,-4.381,0.0,0.5,0.65,0.0,78.25,100.0,0.0647,5.6,5.87,0.27,0.991,1.0,1.425,-0.006,0.0,0.0,1.0,False,0.0186,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,25.0,16.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260923_175346
9663561b2563ab75ebccac58,2026-09-23T17:04:00+00:00,0.08374,0.275054,0.351112,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Nezeeh,11,17.0,26.69,41.32,10,10,11,10,10,10,10,10,10,10,0.044835,0.122644,0.155759,0.955165,0.03581,0.097342,0.127678,0.930008,0.044835,0.147946,0.207909,0.0,-2.53,-5.215,0.0,-0.903,-5.06,-8.023,-2.516,0.0,0.5,0.65,0.0,82.81,100.0,0.0562,5.86,5.87,0.01,1.0,1.0,1.425,0.084,-0.132,0.0,1.0,False,-0.0225,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260923_175346
