prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
235c83e005f2782634583ad4,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Minaun View,15,3.0,5.35,5.9,1,1,2,1,1,1,1,1,1,1,0.224532,0.583805,0.70266,0.775468,0.125511,0.553875,0.637504,0.445249,0.224532,0.673597,0.898129,0.0,-8.979,-19.547,0.0,-9.902,-11.972,-26.063,-33.022,0.0,0.75,0.75,0.0,88.08,100.0,0.0804,7.77,8.2,0.44,0.977,1.0,1.207,-0.558,-0.078,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.9,6.2,30.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
2811dc5827d67fb9c315a1b1,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Contrite,15,5.5,9.07,10.09,2,3,5,2,2,3,3,2,2,3,0.122472,0.423193,0.515519,0.877528,0.114095,0.441786,0.524062,0.606269,0.122472,0.367416,0.489888,0.0,5.578,2.563,0.0,-0.838,7.437,3.417,-27.126,0.0,0.75,0.75,0.0,81.45,75.0,0.1101,9.05,8.2,-0.84,0.915,0.5,1.207,-0.201,0.075,0.0,1.0,True,-0.0133,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
2ebb5fc7a20cde3a94a0985e,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Mythical Rock,15,5.5,6.6,5.43,2,2,1,2,3,2,2,3,3,2,0.122472,0.419555,0.523313,0.877528,0.111227,0.436935,0.534455,0.603302,0.122472,0.367416,0.489888,0.0,5.214,3.342,0.0,-1.125,6.952,4.457,-27.423,0.0,0.75,0.75,0.0,88.55,100.0,0.0719,8.83,8.2,-0.62,0.953,1.0,1.207,-0.118,0.387,0.0,1.0,False,-0.0295,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.0,8.6,29.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
2849a5603642b563b6886ff0,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Land Of The Giants,15,6.0,9.22,9.69,4,4,4,4,4,4,4,4,4,4,0.112266,0.367048,0.456172,0.887734,0.100709,0.377132,0.458541,0.590824,0.112266,0.336798,0.449064,0.0,3.025,0.711,0.0,-1.156,4.033,0.948,-29.691,0.0,0.75,0.75,0.0,82.61,100.0,0.0889,8.06,8.2,0.14,0.998,1.0,1.207,-0.324,0.158,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.6,9.4,44.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
5561ad2cf8697e40146c7c84,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Passage Of Power,15,6.5,11.02,12.89,5,6,6,5,5,5,5,5,6,5,0.10363,0.319601,0.407616,0.89637,0.096348,0.322504,0.405314,0.567317,0.10363,0.310891,0.414521,0.0,0.871,-0.691,0.0,-0.728,1.161,-0.921,-32.905,0.0,0.75,0.75,0.0,79.88,87.5,0.1203,6.43,8.2,1.78,0.673,0.333,1.207,-0.33,-0.09,0.0,1.0,True,-0.0019,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace', 'second run back']"
b2cf1812f90cca0482b74dfe,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Jp's Express,15,7.0,9.49,9.05,6,5,3,6,6,6,6,7,5,6,0.096228,0.31865,0.399747,0.903772,0.091382,0.328639,0.404692,0.554456,0.096228,0.288684,0.384912,0.0,2.997,1.484,0.0,-0.485,3.995,1.978,-34.932,0.0,0.75,0.75,0.0,82.08,100.0,0.0804,7.86,8.2,0.34,0.985,1.0,1.207,0.014,0.38,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.2,10.5,18.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
a1e186e0394460a87340c2b4,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Bill Silvers,15,7.0,16.55,27.28,6,7,9,6,7,7,7,6,7,7,0.096228,0.266059,0.361528,0.903772,0.091811,0.258517,0.353734,0.571846,0.096228,0.288684,0.384912,0.0,-2.263,-2.338,0.0,-0.442,-3.017,-3.118,-33.193,0.0,0.75,0.75,0.0,81.22,100.0,0.1143,8.54,8.2,-0.34,0.986,0.667,1.207,0.102,0.493,0.0,1.0,True,0.0079,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
bfe47fbfd3a5c6b3ab7ed96c,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Buttermere Ridge,15,17.0,23.25,25.68,8,8,8,8,8,8,8,8,8,8,0.039623,0.147416,0.234418,0.960377,0.067386,0.156932,0.259727,0.542289,0.039623,0.11887,0.158493,0.0,2.855,7.593,0.0,2.776,3.806,10.123,-41.809,0.0,0.75,0.75,0.0,82.38,100.0,0.0931,10.78,8.2,-2.58,0.889,1.0,1.207,-0.083,0.419,0.0,1.0,False,-0.0071,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],22.0,28.0,13.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-2.6f)', 'genuine pace']"
bd9b0a37e1e4bd9810a67191,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Hello Stacia,15,26.0,25.53,21.72,9,9,7,9,9,9,9,9,9,9,0.025908,0.085413,0.17703,0.974092,0.053454,0.087977,0.201497,0.486392,0.025908,0.077723,0.10363,0.0,0.769,7.34,0.0,2.755,1.025,9.787,-48.77,0.0,0.75,0.75,0.0,82.98,50.0,0.0822,8.23,8.2,-0.03,1.0,0.333,1.207,-0.4,-0.18,0.0,1.0,False,-0.0029,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3c2d4eb7747858fd5d89a5b8,2026-08-12T13:34:25+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Slight Of Foot,15,29.0,37.62,43.63,10,10,13,10,10,10,10,10,10,10,0.023227,0.0442,0.13512,0.976773,0.052418,0.035705,0.149189,0.486728,0.023227,0.069682,0.09291,0.0,-2.548,4.221,0.0,2.919,-3.398,5.628,-49.004,0.0,0.75,0.75,0.0,82.15,100.0,0.0973,7.05,8.2,1.15,0.847,1.0,1.207,-0.061,0.335,0.0,1.0,False,0.0319,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],29.0,44.0,14.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
