prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e83f6d0e4c2d42f125890b2f,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Connova,16,3.25,5.73,6.16,1,1,2,1,1,1,1,1,1,1,0.203386,0.52996,0.629186,0.796614,0.105841,0.503227,0.567733,0.563333,0.203386,0.610159,0.813545,0.0,-8.02,-18.436,0.0,-9.755,-10.693,-24.581,-23.328,0.0,0.75,0.75,0.0,86.85,100.0,0.0889,8.87,9.7,0.83,0.917,0.833,0.977,-0.013,0.571,0.22,0.78,False,-0.0379,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
0024530c7e2532c4e398168d,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),She's Ideal,16,4.0,5.93,5.48,2,2,1,2,2,2,2,2,2,2,0.165251,0.481108,0.569119,0.834749,0.102827,0.476226,0.53849,0.640759,0.165251,0.495754,0.661005,0.0,-1.465,-9.189,0.0,-6.242,-1.953,-12.252,-19.399,0.0,0.75,0.75,0.0,86.39,100.0,0.0973,9.56,9.7,0.14,0.998,1.0,0.977,-0.28,0.158,0.0,1.0,False,-0.0231,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.4,7.2,10.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
ad22b8426c17fa9712cc8975,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),La Campanella,16,4.5,8.89,11.22,3,3,4,3,3,3,3,3,3,3,0.14689,0.417526,0.502823,0.85311,0.09252,0.409811,0.474578,0.621076,0.14689,0.44067,0.58756,0.0,-2.314,-8.474,0.0,-5.437,-3.086,-11.298,-23.203,0.0,0.75,0.75,0.0,80.92,100.0,0.1058,8.38,9.7,1.31,0.806,1.0,0.977,-0.2,0.325,0.0,1.0,False,-0.0,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
529d4ba0dc1440017d0aaa32,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Perfect Judgement,16,11.0,14.17,12.89,4,5,5,4,4,4,4,5,4,4,0.060091,0.255427,0.319277,0.939909,0.077083,0.280478,0.345581,0.593641,0.060091,0.180274,0.240366,0.0,7.515,7.891,0.0,1.699,10.02,10.522,-34.627,0.0,0.75,0.75,0.0,80.92,100.0,0.0889,8.28,9.7,1.42,0.778,1.0,0.977,-0.014,0.589,0.0,1.0,False,-0.0059,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.5,17.5,14.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
89a71615814bf4e6343ec297,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),William F Browne,16,11.0,10.43,6.9,4,4,3,4,5,5,5,4,5,5,0.060091,0.249265,0.318186,0.939909,0.078423,0.272263,0.344126,0.587957,0.060091,0.180274,0.240366,0.0,6.899,7.782,0.0,1.833,9.199,10.376,-35.195,0.0,0.75,0.75,0.0,80.92,100.0,0.0889,10.31,9.7,-0.62,0.991,1.0,0.977,-0.464,0.16,0.18,0.82,False,0.0305,2.55,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",12.5,16.5,12.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'genuine pace']"
ad28bc5d9527060e6b668835,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Thompson Gunner,16,12.0,19.26,22.49,6,6,7,6,6,6,6,6,6,6,0.055084,0.208585,0.278174,0.944916,0.07353,0.223029,0.297453,0.606145,0.055084,0.165251,0.220335,0.0,4.333,5.784,0.0,1.845,5.778,7.712,-33.877,0.0,0.75,0.75,0.0,81.39,100.0,0.0973,10.36,9.7,-0.66,0.946,1.0,0.977,-0.512,-0.135,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.5,24.0,14.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']"
a59aca17fcbbb9718e1a1fca,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),No More Hiding,16,13.0,25.28,37.08,7,9,10,7,7,7,7,7,7,7,0.050847,0.176349,0.248042,0.949153,0.068066,0.184286,0.262927,0.538425,0.050847,0.15254,0.203386,0.0,2.381,4.466,0.0,1.722,3.175,5.954,-41.073,0.0,0.75,0.75,0.0,78.81,100.0,0.1101,7.66,9.7,2.04,0.596,0.833,0.977,-0.013,0.556,0.0,1.0,False,-0.0051,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']"
49fe2c22395aa7d4895d23a0,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Shelbourne Flyer,16,15.0,27.33,38.24,8,11,12,8,9,9,10,8,9,9,0.044067,0.136988,0.216415,0.955933,0.057175,0.138584,0.229797,0.552316,0.044067,0.132201,0.176268,0.0,0.479,4.015,0.0,1.311,0.638,5.353,-40.362,0.0,0.75,0.75,0.0,79.52,100.0,0.1143,7.75,9.7,1.94,0.624,1.0,0.977,-0.081,0.372,0.0,1.0,False,-0.0103,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']"
27de517ee62b525260fb53f4,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Cameclose,16,15.0,25.29,32.39,8,10,9,8,8,8,9,10,8,8,0.044067,0.16844,0.225897,0.955933,0.056921,0.18052,0.242441,0.515598,0.044067,0.132201,0.176268,0.0,3.624,4.963,0.0,1.285,4.832,6.617,-44.034,0.0,0.75,0.75,0.0,79.98,100.0,0.1058,8.89,9.7,0.81,0.921,1.0,0.977,-0.09,0.363,0.0,1.0,False,0.0015,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
0f8daaaf17e15d89b7b22dd7,2026-08-12T16:24:54+00:00,2026-08-12,17:22,2026-08-12 17:22,Gowran Park,1XBET IRISH SPIRIT Handicap (0-60) (Div 1),Keilah,16,17.0,23.92,25.59,10,8,8,10,10,10,8,11,10,10,0.038883,0.121548,0.204069,0.961117,0.056427,0.123181,0.220248,0.527787,0.038883,0.116648,0.155531,0.0,0.49,4.854,0.0,1.754,0.653,6.472,-43.333,0.0,0.75,0.75,0.0,80.22,100.0,0.1185,12.59,9.7,-2.89,0.783,1.0,0.977,-0.066,0.529,0.0,1.0,True,-0.0263,2.55,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 78% (-2.9f)', 'genuine pace', 'second run back']"
