prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
47e888d52a2b59a1161ad27f,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Thinthread,10,3.5,9.91,20.68,1,4,8,1,1,1,1,1,2,2,0.218856,0.507885,0.634885,0.781144,0.132077,0.458324,0.554705,0.535758,0.218856,0.656567,0.875423,0.0,-14.868,-24.054,0.0,-8.678,-19.824,-32.072,-24.539,0.0,0.75,0.75,0.0,82.14,100.0,0.0308,10.66,9.94,-0.72,0.937,0.5,1.522,0.059,0.0,0.0,1.0,False,-0.0245,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.4,4.6,36.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
2dac293b34c780e3d5b6ea3b,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,A Major Payne,10,5.5,5.27,4.17,2,1,1,2,2,2,2,2,1,1,0.139272,0.450734,0.556766,0.860728,0.129549,0.461707,0.556658,0.553209,0.139272,0.417816,0.557087,0.0,3.292,-0.032,0.0,-0.972,4.389,-0.043,-30.752,0.0,0.75,0.75,0.0,89.21,100.0,0.0478,9.28,9.94,0.65,0.948,1.0,1.522,0.103,-0.138,0.0,1.0,False,-0.027,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.6,37.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
940c5cab08af74b11a94a1f1,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Bearish,10,6.0,6.28,5.48,3,3,3,3,3,3,3,3,3,3,0.127666,0.396828,0.50279,0.872334,0.122671,0.401438,0.500166,0.559015,0.127666,0.382998,0.510663,0.0,1.383,-0.787,0.0,-0.499,1.844,-1.05,-31.332,0.0,0.75,0.75,0.0,82.04,100.0,0.069,8.1,9.94,1.83,0.657,0.833,1.522,-0.341,0.375,0.0,1.0,False,0.0526,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.4,27.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
ab64f3910d8da1c51274102e,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Obito,10,6.5,6.12,4.9,4,2,2,4,4,4,4,4,4,4,0.117845,0.372929,0.486205,0.882155,0.118219,0.379393,0.491146,0.556115,0.117845,0.353536,0.471382,0.0,1.939,1.482,0.0,0.037,2.586,1.976,-32.604,0.0,0.75,0.75,0.0,80.21,100.0,0.0478,9.51,9.94,0.43,0.977,1.0,1.522,-0.022,0.027,0.0,1.0,False,-0.0117,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.2,11.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9ffbbed58b2e52a5a7c47c35,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Lavender Gold,10,9.0,10.77,10.41,5,5,4,5,6,6,5,5,6,7,0.085111,0.273831,0.373468,0.914889,0.100503,0.279997,0.384477,0.47408,0.085111,0.255332,0.340442,0.0,1.85,3.303,0.0,1.539,2.467,4.403,-44.081,0.0,0.75,0.75,0.0,84.14,100.0,0.0308,8.5,9.94,1.44,0.773,1.0,1.522,-0.119,0.078,0.0,1.0,False,0.0169,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.5,13.0,28.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
251db9f57cf1f12b33986a06,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,War Hawk,10,10.0,15.04,20.56,6,8,7,6,8,8,7,8,8,8,0.0766,0.245607,0.338003,0.9234,0.089624,0.250877,0.348538,0.546092,0.0766,0.229799,0.306398,0.0,1.581,3.16,0.0,1.302,2.108,4.214,-37.731,0.0,0.75,0.75,0.0,81.71,100.0,0.0478,10.36,9.94,-0.42,0.978,0.833,1.522,0.136,-0.2,0.0,1.0,True,0.009,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
4c4fa97989cc00eb42fbec2b,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Due To Henry,10,10.0,13.23,15.87,6,6,5,6,7,7,8,7,7,6,0.0766,0.26702,0.370736,0.9234,0.0913,0.279427,0.392182,0.50196,0.0766,0.229799,0.306398,0.0,3.722,6.434,0.0,1.47,4.963,8.578,-42.144,0.0,0.75,0.75,0.0,79.98,100.0,0.052,10.47,9.94,-0.53,0.965,1.0,1.522,-0.388,0.467,0.0,1.0,False,-0.0453,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'contested pace']"
749a320da44d7c5b4470f44b,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Brigid's Well,10,10.0,13.69,16.99,6,7,6,6,5,5,6,6,5,5,0.0766,0.30507,0.39784,0.9234,0.097858,0.33016,0.428321,0.480094,0.0766,0.229799,0.306398,0.0,7.527,9.144,0.0,2.126,10.036,12.192,-44.331,0.0,0.75,0.75,0.0,81.71,100.0,0.0478,8.22,9.94,1.72,0.691,1.0,1.522,-0.187,0.214,0.0,1.0,False,0.0238,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
5dae73bbe65bc99d43546cd1,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Si Grass,10,13.0,20.87,32.52,9,9,9,9,9,9,9,9,9,9,0.058923,0.15556,0.244152,0.941077,0.083512,0.148491,0.246972,0.540109,0.058923,0.176768,0.235691,0.0,-2.121,0.846,0.0,2.459,-2.828,1.128,-40.097,0.0,0.75,0.75,0.0,83.21,100.0,0.0478,7.75,9.94,2.19,0.549,0.833,1.522,-0.157,0.125,0.0,1.0,False,0.0145,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'contested pace']"
eb9fd0f1b6ff55d2a01525da,2026-08-30T15:44:42+00:00,2026-08-30,16:55,2026-08-30 16:55,Goodwood,Virgin Bet Supports Safe Gambling Handicap,Alcaraz,10,34.0,32.16,35.95,10,10,10,10,10,10,10,10,10,10,0.022529,0.024536,0.095155,0.977471,0.034687,0.010185,0.096834,0.59362,0.022529,0.067588,0.090117,0.0,-4.305,0.504,0.0,1.216,-5.74,0.672,-38.385,0.0,0.75,0.75,0.0,83.91,100.0,0.0351,10.28,9.94,-0.35,0.985,1.0,1.522,-0.44,0.521,0.0,1.0,True,-0.0245,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],48.0,70.0,13.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace', 'second run back']"
