prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
eab459cb1719609ecd77589f,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Institute,14,2.0,3.5,4.44,1,1,1,1,1,1,1,1,1,1,0.356386,0.75874,0.839751,0.643614,0.158422,0.67832,0.786335,0.210323,0.356386,1.0,1.0,0.0,-24.126,-16.025,0.0,-19.796,-32.168,-21.367,-43.329,0.0,0.75,0.75,0.0,95.91,100.0,0.052,6.37,4.89,-1.49,0.758,1.0,1.139,-0.512,0.537,0.0,1.0,True,0.0224,-2.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'genuine pace', 'second run back']"
dcfa153bce9c48f95138bc6c,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Osterode,14,3.5,5.06,5.17,2,2,2,2,2,2,2,2,2,2,0.203649,0.608374,0.734138,0.796351,0.147805,0.605743,0.696406,0.561158,0.203649,0.616267,0.847331,0.0,-0.789,-11.319,0.0,-5.584,-1.052,-15.092,-23.519,0.0,0.75,0.75,0.0,82.68,37.5,0.1107,5.02,4.89,-0.14,0.998,0.167,1.139,0.016,0.0,0.0,1.0,False,0.0068,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
d008034b75c6c006c9993c25,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Grande Cuvee,14,5.5,7.03,6.34,3,3,3,3,3,3,3,3,3,3,0.129595,0.486556,0.578154,0.870405,0.129818,0.517373,0.587167,0.634834,0.129595,0.394105,0.551114,0.0,9.245,2.704,0.0,0.022,12.327,3.605,-23.557,0.0,0.75,0.75,0.0,82.92,50.0,0.1065,5.55,4.89,-0.67,0.946,0.333,1.139,-0.26,0.26,0.0,1.0,False,-0.0193,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']"
044ea74892373c26c322a81a,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,White Smoke,14,9.0,12.03,12.05,4,4,4,4,4,4,4,4,4,4,0.079197,0.322635,0.40353,0.920803,0.104918,0.349209,0.421532,0.638253,0.079197,0.242911,0.349522,0.0,7.972,5.401,0.0,2.572,10.63,7.201,-28.255,0.0,0.75,0.75,0.0,85.91,100.0,0.052,5.8,4.89,-0.91,0.901,1.0,1.139,-0.477,0.442,0.0,1.0,False,-0.0319,-2.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
aa1fb21731ef8add455b513c,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Nebrook Star,14,12.0,18.55,26.4,5,5,8,5,5,5,5,5,5,5,0.059398,0.273988,0.352972,0.940602,0.097652,0.304146,0.380521,0.626727,0.059398,0.183513,0.270325,0.0,9.047,8.265,0.0,3.825,12.063,11.02,-31.388,0.0,0.75,0.75,0.0,85.21,100.0,0.0647,5.11,4.89,-0.22,0.994,0.833,1.139,-0.207,0.143,0.22,0.78,True,-0.0413,-2.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
8446dda119a80034aca49903,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Eager Lad,14,19.0,27.6,39.16,6,7,13,6,7,7,7,6,7,7,0.037514,0.15447,0.234336,0.962486,0.070768,0.166672,0.251518,0.607737,0.037514,0.117863,0.182791,0.0,3.661,5.154,0.0,3.325,4.881,6.873,-35.475,0.0,0.75,0.75,0.0,76.56,0.0,0.222,,4.89,,,0.0,1.139,0.0,0.0,,,False,-0.0145,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,['genuine pace']
038f7bdb753584bf4f9a3c0a,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Beach Barbie,14,21.0,23.13,20.81,7,6,5,7,6,6,6,7,6,6,0.033942,0.185047,0.2474,0.966058,0.068131,0.211015,0.2737,0.573337,0.033942,0.107144,0.1685,0.0,7.79,7.89,0.0,3.419,10.387,10.52,-39.272,0.0,0.75,0.75,0.0,85.35,75.0,0.0623,5.05,4.89,-0.17,0.997,0.5,1.139,0.044,-0.108,0.0,1.0,False,-0.023,-2.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
2f6870c8e2f36ae083bd4699,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,McHenry Sunrise,14,29.0,29.62,25.07,8,8,7,8,8,8,8,8,8,8,0.024578,0.086626,0.183831,0.975422,0.05378,0.08915,0.201426,0.56465,0.024578,0.079055,0.131048,0.0,0.757,5.278,0.0,2.92,1.009,7.038,-41.077,0.0,0.75,0.75,0.0,83.48,75.0,0.0962,5.08,4.89,-0.19,0.995,0.333,1.139,0.04,-0.13,0.0,1.0,False,-0.0034,-2.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
a8ae60e155319b556c1fe2a5,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Tudor Flame,14,34.0,39.19,42.47,9,10,14,9,11,10,12,10,11,10,0.020964,0.017053,0.11439,0.979036,0.034552,0.0,0.113656,0.579816,0.020964,0.068212,0.11659,0.0,-5.116,-0.22,0.0,1.359,-6.821,-0.293,-39.922,0.0,0.75,0.75,0.0,74.18,0.0,0.2263,,4.89,,,0.0,1.139,0.0,0.0,,,False,-0.0387,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,['genuine pace']
799c1172359a8f7378412118,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Optics,14,41.0,36.94,27.15,10,9,9,10,9,9,9,9,9,9,0.017385,0.052732,0.119431,0.982615,0.040279,0.051151,0.12515,0.605031,0.017385,0.057474,0.102273,0.0,-0.474,1.716,0.0,2.289,-0.632,2.288,-37.758,0.0,0.75,0.75,0.0,82.92,50.0,0.1065,6.26,4.89,-1.37,0.79,0.333,1.139,-0.102,0.0,0.0,1.0,True,-0.0013,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace', 'second run back']"
