prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,4.0,7.66,9.78,1,3,5,1,1,1,1,1,2,1,0.18168,0.48592,0.636769,0.81832,0.131351,0.466214,0.606785,0.572682,0.18168,0.545041,0.726721,0.0,-5.912,-8.995,0.0,-5.033,-7.883,-11.994,-24.564,0.0,0.75,0.75,0.0,81.99,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
10ef8d0b83932e1adfa5a4de,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,4.5,6.35,6.32,2,2,2,2,2,2,2,2,1,2,0.161494,0.485026,0.61627,0.838506,0.1302,0.485208,0.606369,0.553512,0.161494,0.484481,0.645974,0.0,0.055,-2.97,0.0,-3.129,0.073,-3.96,-28.499,0.0,0.75,0.75,0.0,83.89,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,6.2,11.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,6.0,19.04,41.46,3,8,9,3,6,6,7,7,7,7,0.12112,0.301706,0.39541,0.87888,0.104412,0.281155,0.36572,0.671914,0.12112,0.36336,0.484481,0.0,-6.165,-8.907,0.0,-1.671,-8.221,-11.876,-20.697,0.0,0.75,0.75,0.0,81.22,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
d83496882578eb3674f54af7,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,7.0,4.94,3.33,4,1,1,4,3,3,3,5,3,3,0.103817,0.349618,0.45713,0.896183,0.105482,0.36234,0.471084,0.537355,0.103817,0.311452,0.415269,0.0,3.817,4.186,0.0,0.166,5.089,5.581,-35.883,0.0,0.75,0.75,0.0,87.45,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,20.0,10.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f1b468c20be34d94afca18d9,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,8.0,17.58,30.05,5,7,8,5,7,7,6,4,6,6,0.09084,0.29219,0.379961,0.90916,0.10572,0.298746,0.385494,0.519114,0.09084,0.27252,0.36336,0.0,1.967,1.66,0.0,1.488,2.623,2.213,-39.005,0.0,0.75,0.75,0.0,80.52,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,8.0,8.32,7.74,5,4,3,5,4,4,5,6,4,4,0.09084,0.321801,0.406579,0.90916,0.104491,0.338229,0.420985,0.518452,0.09084,0.27252,0.36336,0.0,4.928,4.322,0.0,1.365,6.571,5.762,-39.071,0.0,0.75,0.75,0.0,81.45,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,15.0,10.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.0,8.33,7.76,5,5,4,5,5,5,4,3,5,5,0.09084,0.306781,0.404148,0.90916,0.105862,0.318201,0.417743,0.485874,0.09084,0.27252,0.36336,0.0,3.426,4.079,0.0,1.502,4.568,5.438,-42.329,0.0,0.75,0.75,0.0,81.45,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,14.0,10.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,12.0,19.58,28.93,8,9,7,8,9,9,9,9,9,9,0.06056,0.169753,0.254947,0.93944,0.073712,0.165778,0.259182,0.643295,0.06056,0.18168,0.24224,0.0,-1.193,1.271,0.0,1.315,-1.59,1.694,-29.614,0.0,0.75,0.75,0.0,81.56,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,48.0,10.32,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,13.77,15.22,8,6,6,8,8,8,8,8,8,8,0.06056,0.206025,0.287058,0.93944,0.077657,0.21414,0.301997,0.519203,0.06056,0.18168,0.24224,0.0,2.435,4.482,0.0,1.71,3.246,5.976,-42.024,0.0,0.75,0.75,0.0,78.56,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,20.0,12.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T06:40:45+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,19.0,27.78,43.1,10,10,10,10,10,10,10,10,10,10,0.038248,0.081178,0.161729,0.961752,0.061114,0.06999,0.164641,0.63101,0.038248,0.114745,0.152994,0.0,-3.357,0.874,0.0,2.287,-4.476,1.165,-33.074,0.0,0.75,0.75,0.0,82.72,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,140.0,10.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
