prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
bcd98137f8e37c709fc95d1f,2026-09-05T17:41:45+00:00,0.557585,1.0,,2026-09-05,19:04,2026-09-05 19:04,Woodbine,Race 3 - Optional Claiming,Daddy's The Boss,5,2.75,3.13,3.32,1,1,2,1,1,1,1,1,1,1,0.307467,0.807702,0.965953,0.692533,0.338286,0.83849,0.994692,0.739233,0.307467,0.782512,0.930827,-0.0,2.519,3.513,0.0,3.082,5.598,6.387,4.67,0.0,0.45,0.55,0.0,80.07,75.0,0.1918,,6.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
8771ba9dd3fffaa7da56a159,2026-09-05T17:41:45+00:00,0.45987,1.0,,2026-09-05,19:04,2026-09-05 19:04,Woodbine,Race 3 - Optional Claiming,Mathematical,5,3.5,7.59,11.97,2,4,4,2,2,2,2,2,2,2,0.241581,0.678158,0.85907,0.758419,0.210389,0.650088,0.834516,0.855602,0.241581,0.701125,0.88908,-0.0,-2.297,-3.001,0.0,-3.119,-5.104,-5.456,9.718,0.0,0.45,0.55,0.0,69.07,100.0,0.1918,,6.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
2d92a3ee2a3690d764de9899,2026-09-05T17:41:45+00:00,0.395173,1.0,,2026-09-05,19:04,2026-09-05 19:04,Woodbine,Race 3 - Optional Claiming,Tan Toast,5,4.5,3.28,2.44,3,2,1,3,3,3,3,3,3,3,0.187897,0.60245,0.829401,0.812103,0.197589,0.599762,0.830258,0.850764,0.187897,0.60465,0.828353,-0.0,-0.22,0.105,0.0,0.969,-0.489,0.191,3.866,0.0,0.45,0.55,0.0,77.07,62.5,0.1918,,6.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
be1782996b90b747a1ad6e94,2026-09-05T17:41:45+00:00,0.370204,1.0,,2026-09-05,19:04,2026-09-05 19:04,Woodbine,Race 3 - Optional Claiming,Hymn To Her,5,5.0,5.95,6.3,4,3,3,4,4,4,4,4,4,4,0.169107,0.571302,0.790294,0.830893,0.175482,0.582364,0.784747,0.874647,0.169107,0.562251,0.797074,-0.0,0.905,-0.678,0.0,0.638,2.011,-1.233,4.375,0.0,0.45,0.55,0.0,72.07,100.0,0.1918,,6.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
ba243e15f37f996389dec141,2026-09-05T17:41:45+00:00,0.217168,1.0,,2026-09-05,19:04,2026-09-05 19:04,Woodbine,Race 3 - Optional Claiming,Let's Go Souper,5,9.0,13.22,21.69,5,5,5,5,5,5,5,5,5,5,0.093948,0.340387,0.555281,0.906052,0.078253,0.329295,0.555785,0.905643,0.093948,0.349463,0.554666,-0.0,-0.908,0.062,0.0,-1.57,-2.017,0.112,-0.041,0.0,0.45,0.55,0.0,75.07,100.0,0.1918,,6.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
6a0e22c18dc10e0a2e664323,2026-09-05T17:41:45+00:00,0.699929,,,2026-09-05,19:10,2026-09-05 19:10,Gulfstream,Race 4 - Three Ring Stakes,Mon Coquette,4,2.0,2.28,2.25,1,1,1,1,1,1,1,1,1,1,0.432314,0.967544,1.0,0.567686,0.428626,1.0,1.0,0.547883,0.432314,0.940989,1.0,0.0,2.655,0.0,0.0,-0.369,5.901,0.0,-1.98,0.0,0.45,0.55,0.0,86.01,62.5,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
42bcc460f67b41ceb2a6d9c6,2026-09-05T17:41:45+00:00,0.605258,,,2026-09-05,19:10,2026-09-05 19:10,Gulfstream,Race 4 - Three Ring Stakes,R Island Jewel,4,2.75,3.17,3.29,2,2,2,2,2,1,2,2,2,1,0.31441,0.896105,1.0,0.68559,0.337426,0.899461,1.0,0.701973,0.31441,0.893358,1.0,0.0,0.275,0.0,0.0,2.302,0.61,0.0,1.638,0.0,0.45,0.55,0.0,75.44,50.0,0.2021,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
1b3bed1912c5f258365fb131,2026-09-05T17:41:45+00:00,0.427293,,,2026-09-05,19:10,2026-09-05 19:10,Gulfstream,Race 4 - Three Ring Stakes,Boots,4,5.5,5.84,6.06,3,3,3,3,3,1,3,3,3,1,0.157205,0.697381,1.0,0.842795,0.169818,0.696919,1.0,0.885004,0.157205,0.697759,1.0,0.0,-0.038,0.0,0.0,1.261,-0.084,0.0,4.221,0.0,0.45,0.55,0.0,76.01,75.0,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
b9c6e1ae1c9d665c79bbc282,2026-09-05T17:41:45+00:00,0.26752,,,2026-09-05,19:10,2026-09-05 19:10,Gulfstream,Race 4 - Three Ring Stakes,R One Way,4,9.0,13.3,11.51,4,4,4,4,4,1,4,4,4,1,0.09607,0.43897,1.0,0.90393,0.06413,0.40362,1.0,0.910848,0.09607,0.467893,1.0,0.0,-2.892,0.0,0.0,-3.194,-6.427,0.0,0.692,0.0,0.45,0.55,0.0,75.44,50.0,0.2021,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
afaeac48a617249f2fea3a04,2026-09-05T17:41:45+00:00,0.368895,0.80693,0.888168,2026-09-05,19:17,2026-09-05 19:17,Saratoga,Race 5 - Maiden Special Weight,Secret Wish,10,3.5,9.06,36.59,1,4,9,1,1,1,2,2,2,2,0.216439,0.521351,0.621367,0.783561,0.159406,0.466657,0.557139,0.940364,0.216439,0.5661,0.699867,0.0,-4.475,-7.85,0.0,-5.703,-9.944,-14.273,15.68,0.0,0.45,0.55,0.0,72.17,0.0,0.239,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_181951
