prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,17,3.5,4.68,3.98,1,1,1,1,1,1,2,2,1,2,0.201155,0.62891,0.749462,0.798845,0.102597,0.705245,0.694304,0.641142,0.201155,0.603465,0.80462,0.0,2.544,-5.516,0.0,-9.856,10.178,-11.032,-15.77,0.0,0.25,0.5,0.0,91.26,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.106,-0.382,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.5,4.7,19.97,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,17,4.0,9.06,17.44,2,3,7,2,2,2,1,1,2,1,0.176011,0.569659,0.701153,0.823989,0.102851,0.694541,0.698263,0.601106,0.176011,0.528032,0.704043,0.0,4.163,-0.289,0.0,-7.316,16.651,-0.578,-22.288,0.0,0.25,0.5,0.0,80.14,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.106,-0.075,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,17,4.5,8.31,12.06,3,2,4,3,3,3,3,3,3,3,0.156454,0.516302,0.643612,0.843546,0.096093,0.657123,0.661408,0.631914,0.156454,0.469362,0.625816,0.0,4.694,1.78,0.0,-6.036,18.776,3.559,-21.163,0.0,0.25,0.5,0.0,80.33,100.0,0.1076,16.18,16.77,0.6,0.982,1.0,1.106,-0.124,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,17,11.0,12.8,11.32,4,5,3,4,4,4,4,4,4,4,0.064004,0.269727,0.388898,0.935996,0.078585,0.502875,0.52178,0.594498,0.064004,0.192012,0.256015,0.0,7.772,13.288,0.0,1.458,31.086,26.576,-34.15,0.0,0.25,0.5,0.0,79.63,100.0,0.1203,18.62,16.77,-1.85,0.827,1.0,1.106,-0.051,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,17,12.0,25.29,58.47,5,9,14,5,7,8,9,8,9,9,0.05867,0.233128,0.322487,0.94133,0.064594,0.404482,0.410293,0.677903,0.05867,0.176011,0.234681,0.0,5.712,8.781,0.0,0.592,22.847,17.561,-26.343,0.0,0.25,0.5,0.0,80.98,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.106,-0.05,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,17,13.0,16.35,16.92,6,6,6,6,6,6,5,5,6,6,0.054157,0.240576,0.348177,0.945843,0.071819,0.47489,0.479726,0.639718,0.054157,0.162471,0.216628,0.0,7.81,13.155,0.0,1.766,31.242,26.31,-30.612,0.0,0.25,0.5,0.0,79.86,100.0,0.1161,15.64,16.77,1.14,0.936,1.0,1.106,-0.276,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,17,13.0,18.37,22.75,6,7,8,6,5,5,6,6,5,5,0.054157,0.242114,0.350071,0.945843,0.070102,0.481044,0.483513,0.630549,0.054157,0.162471,0.216628,0.0,7.964,13.344,0.0,1.595,31.857,26.688,-31.529,0.0,0.25,0.5,0.0,81.26,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.106,-0.223,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,17,15.0,24.26,38.66,8,8,12,8,9,9,8,7,8,8,0.046936,0.211223,0.305325,0.953064,0.065885,0.422467,0.422905,0.579712,0.046936,0.140809,0.187745,0.0,7.041,11.758,0.0,1.895,28.166,23.516,-37.335,0.0,0.25,0.5,0.0,80.28,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.106,-0.066,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,17,15.0,11.99,6.48,8,4,2,8,8,7,7,9,7,7,0.046936,0.219967,0.327548,0.953064,0.064255,0.457443,0.467351,0.588657,0.046936,0.140809,0.187745,0.0,7.916,13.98,0.0,1.732,31.663,27.961,-36.441,0.0,0.25,0.5,0.0,77.63,100.0,0.1246,12.89,16.77,3.88,0.672,1.0,1.106,-0.45,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",22.0,29.0,11.07,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
c497a8ddfd02758a6fe40aca,2026-08-02T10:14:31+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Space Warrior,17,29.0,32.23,33.66,10,11,10,10,10,10,11,10,10,10,0.024277,0.135685,0.217536,0.975723,0.047808,0.324244,0.337962,0.518366,0.024277,0.072832,0.097109,0.0,6.285,12.043,0.0,2.353,25.141,24.085,-45.736,0.0,0.25,0.5,0.0,82.14,100.0,0.0907,14.13,16.77,2.64,0.855,1.0,1.106,-0.129,0.071,0.0,1.0,True,0.0097,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 86% (+2.6f)', 'genuine pace', 'second run back']"
