prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
c982fbb5158446c5b9be0e7f,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Arisaig,8,10.0,8.56,6.45,3,3,3,3,3,3,3,3,3,3,0.085439,0.349293,0.537659,0.914561,0.128471,0.524262,0.575947,0.613415,0.085439,0.29097,0.49937,0.0,5.832,3.829,0.0,4.303,23.329,7.658,-30.115,83.3,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,13.0,13.5,46.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,11.0,9.59,7.5,4,4,4,4,4,4,4,6,4,4,0.077672,0.311848,0.463007,0.922328,0.115511,0.453835,0.472041,0.472929,0.077672,0.264518,0.453972,0.0,4.733,0.903,0.0,3.784,18.932,1.807,-44.94,77.33,100.0,0.1928,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,13.5,14.0,15.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ba324e2efccdc44b9d4435a,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Touleen,8,2.1,2.77,3.08,1,1,1,1,1,1,1,1,1,1,0.406854,0.948884,0.89362,0.593146,0.204778,0.855534,0.80724,0.263752,0.406854,0.98,0.98,0.0,-3.112,-8.638,0.0,-20.208,-12.447,-17.276,-32.939,90.65,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.42,2.44,328.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
49bd4fca4bbf15899d967699,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Kon Tiki,8,3.5,4.33,4.7,2,2,2,2,2,2,2,2,2,2,0.244113,0.813208,0.874276,0.755887,0.179968,0.758801,0.768551,0.448465,0.244113,0.831343,0.98,0.0,-1.814,-10.572,0.0,-6.415,-7.254,-21.145,-30.742,79.98,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,3.85,3.9,22.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7d0fc71acb91a7a1d2d6b64,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Pina Sonata,8,11.0,15.66,24.42,4,5,6,4,5,5,5,4,5,5,0.077672,0.302712,0.445153,0.922328,0.119611,0.417291,0.436334,0.5625,0.077672,0.264518,0.453972,0.0,3.819,-0.882,0.0,4.194,15.277,-1.764,-35.983,78.0,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1651441945fd9f5dea866c3b,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Sukanya,8,17.0,18.54,14.25,6,6,5,6,6,6,6,5,6,6,0.050258,0.223503,0.356229,0.949742,0.118689,0.380535,0.418711,0.486539,0.050258,0.171159,0.293747,0.0,5.234,6.248,0.0,6.843,20.938,12.496,-46.32,83.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
917dbb00b86488036c39a6ae,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Esna,8,26.0,24.93,25.5,7,7,7,7,7,7,7,7,7,7,0.032861,0.147922,0.23606,0.967139,0.081101,0.255951,0.280055,0.575283,0.032861,0.111912,0.192065,0.0,3.601,4.399,0.0,4.824,14.404,8.799,-39.186,80.65,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5720fdca81b5986606a418f,2026-07-25T13:30:28+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Cheshire Dancer,8,34.0,35.17,42.88,8,8,8,8,8,8,8,8,8,8,0.025129,0.115081,0.189143,0.974871,0.051871,0.203584,0.231413,0.541912,0.025129,0.085579,0.146873,0.0,2.95,4.227,0.0,2.674,11.8,8.454,-43.296,83.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6d5d8589aab06850f9903e3e,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Highland Olly,8,4.0,4.9,4.79,2,1,1,2,2,2,1,2,2,2,0.203039,0.629495,0.749314,0.796961,0.162023,0.690626,0.686471,0.535127,0.203039,0.609118,0.812158,0.0,2.038,-6.284,0.0,-4.102,8.151,-12.569,-26.183,86.34,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.0,5.1,27.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
069fbeb26d6c76cd12c2bbb9,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Cool Molly,8,3.5,5.23,6.42,1,2,3,1,1,1,2,1,1,1,0.232045,0.698561,0.819677,0.767955,0.167129,0.705837,0.711174,0.405485,0.232045,0.696135,0.92818,0.0,0.243,-10.85,0.0,-6.492,0.97,-21.701,-36.247,83.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.8,4.9,19.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7a837bb6992c187d5dfb391,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Woodstock,8,4.33,5.46,5.58,3,3,2,3,3,3,3,3,3,3,0.187565,0.57645,0.695037,0.812435,0.150916,0.617711,0.639814,0.466817,0.187565,0.562696,0.750261,0.0,1.375,-5.522,0.0,-3.665,5.502,-11.045,-34.562,76.19,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,4.8,4.9,61.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6063c8182ec41340afa1a36b,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Supreme Clarets,8,7.5,8.27,7.63,4,4,5,4,4,4,4,4,4,4,0.108288,0.37181,0.475819,0.891712,0.132975,0.51265,0.518487,0.443561,0.108288,0.324863,0.433151,0.0,4.695,4.267,0.0,2.469,18.779,8.534,-44.815,78.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dcd13dab9fa70440e1356130,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Giant,8,8.0,8.36,7.27,5,5,4,5,5,5,5,5,5,5,0.10152,0.346689,0.443266,0.89848,0.121757,0.47308,0.480452,0.463782,0.10152,0.304559,0.406079,0.0,4.213,3.719,0.0,2.024,16.852,7.437,-43.47,78.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9e1a282a9c7aac787f376c9,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Quiet Resolve,8,11.0,11.11,9.61,6,6,6,6,6,6,6,6,6,6,0.073833,0.266229,0.36763,0.926167,0.111082,0.400422,0.439931,0.494592,0.073833,0.221498,0.29533,0.0,4.473,7.23,0.0,3.725,17.892,14.46,-43.158,81.49,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e1a22861965352cbf607268,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Collecting Coin,8,13.0,16.3,18.27,7,7,7,7,7,7,7,7,7,7,0.062474,0.228368,0.299538,0.937526,0.097984,0.351208,0.349182,0.49256,0.062474,0.187421,0.249895,0.0,4.095,4.964,0.0,3.551,16.379,9.929,-44.497,78.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53ed642e37be61be4576f15f,2026-07-25T13:30:28+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,26.0,34.03,34.71,8,8,8,8,8,8,8,8,8,8,0.031237,0.125623,0.187214,0.968763,0.056132,0.22136,0.249481,0.475931,0.031237,0.09371,0.124947,0.0,3.191,6.227,0.0,2.49,12.765,12.453,-49.283,77.51,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T13:30:28+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,2.38,2.99,3.76,1,1,2,1,1,1,1,1,1,1,0.383519,0.92736,0.875598,0.616481,0.253618,0.769438,0.771197,0.27699,0.383519,0.98,0.98,0.0,-5.264,-10.44,0.0,-12.99,-21.056,-20.88,-33.949,86.75,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.7,37.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
