prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d878872cd878fbeacc63174c,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Tiger,13,2.5,3.99,4.62,1,1,1,1,1,1,1,1,1,1,0.29049,0.857093,0.907315,0.70951,0.141549,0.813965,0.83463,0.346262,0.29049,0.871469,0.98,0.0,-1.438,-7.268,0.0,-14.894,-5.75,-14.537,-36.325,0.0,0.25,0.5,0.0,92.43,100.0,0.0973,10.49,10.0,-0.49,0.97,1.0,1.5,0.008,0.0,0.22,0.78,False,0.024,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.46,2.48,281.99,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ce32e2bc27d14bb3cfd6641a,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Dryburgh,13,4.0,7.0,9.58,2,3,4,2,2,2,2,2,2,2,0.181556,0.589268,0.74642,0.818444,0.12794,0.723067,0.720055,0.563491,0.181556,0.544668,0.772785,0.0,4.46,-2.637,0.0,-5.362,17.84,-5.273,-25.495,0.0,0.25,0.5,0.0,81.28,100.0,0.0973,8.96,10.0,1.04,0.889,1.0,1.5,-0.106,0.0,0.0,1.0,False,-0.0058,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
6003e4d1759e869538dd412e,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Phantom Shadow,13,5.0,7.53,8.78,3,4,3,3,3,3,3,3,3,3,0.145245,0.49015,0.631386,0.854755,0.116936,0.653397,0.644543,0.518703,0.145245,0.435735,0.618228,0.0,5.442,1.316,0.0,-2.831,21.766,2.631,-33.605,0.0,0.25,0.5,0.0,82.68,100.0,0.0719,8.34,10.0,1.66,0.707,1.0,1.5,-0.119,0.0,0.2,0.8,False,0.0378,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
43483a989f8fe00240b06e5d,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Mr Lincoln,13,7.0,6.93,4.97,4,2,2,4,4,4,4,4,4,4,0.103746,0.372325,0.507981,0.896254,0.102653,0.555584,0.57437,0.507953,0.103746,0.311239,0.441592,0.0,6.109,6.639,0.0,-0.109,24.434,13.278,-38.83,0.0,0.25,0.5,0.0,81.52,100.0,0.0719,14.35,10.0,-4.35,0.558,1.0,1.5,-0.108,0.0,0.0,1.0,False,-0.008,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,14.0,40.05,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 56% (-4.3f)', 'contested pace']"
49a6251017e5b2233918153f,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Unchartedterritory,13,13.0,18.51,22.84,5,6,7,5,5,5,6,5,6,6,0.055863,0.243244,0.347625,0.944137,0.089156,0.470207,0.457471,0.606645,0.055863,0.16759,0.23778,0.0,7.565,10.985,0.0,3.329,30.262,21.969,-33.749,0.0,0.25,0.5,0.0,83.6,100.0,0.0762,8.7,10.0,1.3,0.81,1.0,1.5,-0.383,0.0,0.0,1.0,False,-0.0574,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
a782b08e5a8525b65ec3de17,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Draupnir,13,15.0,22.59,30.78,6,8,9,6,8,7,7,7,8,7,0.048415,0.212699,0.311151,0.951585,0.085533,0.415063,0.416226,0.516453,0.048415,0.145245,0.206076,0.0,6.745,10.507,0.0,3.712,26.982,21.015,-43.513,0.0,0.25,0.5,0.0,81.74,100.0,0.0889,8.71,10.0,1.29,0.812,1.0,1.5,-0.317,0.0,0.0,1.0,False,0.0164,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,27.0,13.98,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
7c0098dcf710092acedc35ea,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Geo,13,15.0,14.42,10.92,6,5,5,6,6,6,5,6,5,5,0.048415,0.227375,0.335596,0.951585,0.088469,0.473767,0.465116,0.51003,0.048415,0.145245,0.206076,0.0,8.213,12.952,0.0,4.005,32.852,25.904,-44.155,0.0,0.25,0.5,0.0,83.83,100.0,0.0719,8.37,10.0,1.63,0.716,1.0,1.5,-0.307,0.0,0.0,1.0,False,0.0435,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",23.0,25.0,50.64,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
bf1eaa72ac6c4877cae2ba9e,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Faeberon,13,15.0,20.34,24.06,6,7,8,6,7,8,8,8,7,8,0.048415,0.21523,0.310292,0.951585,0.085077,0.425185,0.414508,0.544905,0.048415,0.145245,0.206076,0.0,6.999,10.422,0.0,3.666,27.994,20.843,-40.668,0.0,0.25,0.5,0.0,80.58,100.0,0.1101,9.8,10.0,0.2,0.995,0.833,1.5,-0.357,0.0,0.0,1.0,False,0.01,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e9706e5d58af7f0243596ca5,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Pol Roger,13,19.0,26.28,33.22,9,9,10,9,9,9,9,9,9,9,0.038222,0.173611,0.258695,0.961778,0.067988,0.350444,0.354697,0.557814,0.038222,0.114667,0.162692,0.0,5.894,9.6,0.0,2.977,23.578,19.201,-40.396,0.0,0.25,0.5,0.0,83.83,100.0,0.0719,9.4,10.0,0.6,0.956,1.0,1.5,-0.533,0.0,0.0,1.0,False,-0.004,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7e01ce9727768d1572bee31a,2026-08-08T17:39:41+00:00,2026-08-08,18:30,2026-08-08 18:30,Ayr,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,Ibn Altheeb,13,41.0,43.55,44.09,10,11,12,10,10,10,10,10,10,10,0.017713,0.083558,0.155212,0.982287,0.038936,0.174819,0.23503,0.521696,0.017713,0.053138,0.075394,0.0,3.042,7.982,0.0,2.122,12.168,15.964,-46.059,0.0,0.25,0.5,0.0,81.28,100.0,0.0973,8.32,10.0,1.68,0.704,1.0,1.5,-0.022,0.0,0.0,1.0,False,-0.008,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
