prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
03d102d35a602a36e0f9b48c,2026-09-25T20:30:38+00:00,0.320683,0.697263,0.791479,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Sierra Belle,11,4.5,5.33,4.67,1,1,1,1,2,2,1,1,2,2,0.166228,0.475138,0.589805,0.833772,0.154584,0.489682,0.591504,0.931658,0.166228,0.460593,0.586649,0.0,1.454,0.316,0.0,-1.164,2.909,0.485,9.789,0.0,0.5,0.65,0.0,92.98,75.0,0.0478,6.05,7.14,1.09,0.862,0.5,1.277,-0.112,0.11,0.0,1.0,False,0.015,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']",20260925_204239
5e9f88ec062c97fc97135a49,2026-09-25T20:30:38+00:00,0.321529,0.697263,0.791479,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Fire Thunder,11,4.5,7.54,10.45,1,2,4,1,1,1,2,2,1,1,0.166228,0.47683,0.604689,0.833772,0.154523,0.493066,0.614402,0.914821,0.166228,0.460593,0.586649,0.0,1.624,1.804,0.0,-1.171,3.247,2.775,8.105,0.0,0.5,0.65,0.0,85.48,100.0,0.0478,6.18,7.14,0.96,0.891,1.0,1.277,0.08,0.29,0.0,1.0,False,0.0413,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260925_204239
14cc2f3986b770c05333a2ec,2026-09-25T20:30:38+00:00,0.208922,0.509598,0.611876,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Al Samsama,11,7.5,12.58,18.79,3,7,8,3,4,4,5,4,4,4,0.099737,0.318107,0.423669,0.900263,0.106943,0.332962,0.43298,0.931757,0.099737,0.303252,0.406376,0.0,1.485,1.729,0.0,0.721,2.971,2.66,3.149,0.0,0.5,0.65,0.0,79.09,62.5,0.069,6.45,7.14,0.69,0.943,0.333,1.277,-0.254,-0.09,0.0,1.0,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260925_204239
641abfdaa54ec8435cc23100,2026-09-25T20:30:38+00:00,0.214405,0.509598,0.611876,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Polyxena,11,7.5,8.87,8.24,3,4,3,3,3,3,3,3,3,3,0.099737,0.329073,0.443225,0.900263,0.1174,0.354893,0.463066,0.928539,0.099737,0.303252,0.406376,0.0,2.582,3.685,0.0,1.766,5.164,5.669,2.828,0.0,0.5,0.65,0.0,80.45,62.5,0.069,5.95,7.14,1.18,0.839,0.333,1.277,-0.142,0.0,0.0,1.0,False,0.0411,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']",20260925_204239
959676550948cc2abd75176a,2026-09-25T20:30:38+00:00,0.19468,0.486485,0.587698,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Marsala,11,8.0,13.71,21.35,5,8,9,5,5,5,6,5,5,6,0.093503,0.295857,0.390767,0.906497,0.101568,0.30513,0.393405,0.902287,0.093503,0.286584,0.385867,0.0,0.927,0.49,0.0,0.806,1.855,0.754,-0.421,0.0,0.5,0.65,0.0,79.32,75.0,0.0647,6.25,7.14,0.89,0.906,0.5,1.277,0.08,0.29,0.0,1.0,False,0.015,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260925_204239
2f149339a5d9029da919eb9f,2026-09-25T20:30:38+00:00,0.174511,0.445521,0.543799,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Next Of Kin,11,9.0,11.12,11.22,6,5,5,6,6,6,4,6,6,5,0.083114,0.265907,0.378599,0.916886,0.086775,0.273722,0.393874,0.894876,0.083114,0.258092,0.350231,0.0,0.781,2.837,0.0,0.366,1.563,4.364,-2.201,0.0,0.5,0.65,0.0,80.45,75.0,0.069,6.24,7.14,0.9,0.903,0.5,1.277,-0.032,0.242,0.0,1.0,False,0.0171,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260925_204239
e273ac06229598ac20b4084e,2026-09-25T20:30:38+00:00,0.156845,0.410488,0.505229,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Bymiddaytomorrow,11,10.0,12.5,13.01,7,6,6,7,7,7,7,7,7,7,0.074803,0.238888,0.335981,0.925197,0.076546,0.24311,0.344367,0.902982,0.074803,0.234666,0.320407,0.0,0.422,1.557,0.0,0.174,0.844,2.396,-2.222,0.0,0.5,0.65,0.0,80.68,100.0,0.0647,6.69,7.14,0.45,0.975,1.0,1.277,-0.1,0.169,0.0,1.0,False,-0.0126,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']",20260925_204239
e5e1d66f276553459703d61a,2026-09-25T20:30:38+00:00,0.148431,0.380291,0.471262,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Zephyra,11,11.0,8.82,5.14,8,3,2,8,8,8,8,8,8,8,0.068002,0.228859,0.321965,0.931998,0.068528,0.242631,0.336413,0.909574,0.068002,0.215087,0.295133,0.0,1.377,2.683,0.0,0.053,2.754,4.128,-2.242,0.0,0.5,0.65,0.0,75.93,75.0,0.052,6.52,7.14,0.62,0.953,0.5,1.277,-0.178,0.092,0.34,0.66,False,0.005,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace', 'last run compromised']",20260925_204239
096d09ab5d980f7df4c6e441,2026-09-25T20:30:38+00:00,0.1093,0.354056,0.441237,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Kiah,11,12.0,25.93,62.23,9,10,11,9,9,10,10,9,10,10,0.062336,0.156265,0.211819,0.937664,0.053037,0.114038,0.17862,0.931137,0.062336,0.198491,0.273473,0.0,-4.223,-6.165,0.0,-0.93,-8.445,-9.485,-0.653,0.0,0.5,0.65,0.0,82.98,87.5,0.0478,7.08,7.14,0.06,1.0,0.667,1.277,-0.196,-0.113,0.0,1.0,False,-0.0239,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260925_204239
3683123a3f13f7658bea3314,2026-09-25T20:30:38+00:00,0.10482,0.33109,0.414577,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tansy Lane,11,13.0,15.14,14.85,10,9,7,10,10,9,9,10,9,9,0.057541,0.152099,0.22525,0.942459,0.051158,0.119947,0.209382,0.899858,0.057541,0.184252,0.25472,0.0,-3.215,-2.947,0.0,-0.638,-6.431,-4.534,-4.26,0.0,0.5,0.65,0.0,82.05,75.0,0.0647,6.59,7.14,0.55,0.963,0.5,1.277,0.0,0.0,0.0,1.0,False,0.0302,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260925_204239
